ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,256.95,111.62,3776999587840,Large,32.48736,40.4,264.28,244.17,2,2,-0.154,46
MSFT,Microsoft,US,Technology,411.04,77.48,3055190540288,Large,25.723719,48.6,437.80,484.57,4,2,-0.386,40
GOOGL,Alphabet,US,Technology,299.6,185.73,3624503345152,Large,27.742592,35.6,319.80,253.06,2,2,0.336,55
AMZN,Amazon,US,Technology,215.13,43.40,2309564661760,Large,30.048185,49.5,225.42,224.49,2,4,0.005,48
NVDA,NVIDIA,US,Technology,180.6,1349.21,4389847695360,Large,36.860203,44.9,186.06,176.15,2,2,0.156,49
META,Meta Platforms,US,Technology,646.225,144.52,1634826321920,Large,27.478315,46.2,656.53,691.51,4,2,0.236,44
TSLA,Tesla,US,Consumer Cyclical,399.22,100.29,1498120847360,Large,366.2752,42.1,428.06,392.11,0,6,0.269,50
AVGO,Broadcom,US,Technology,340.895,657.31,1616063102976,Large,71.60714,57.0,334.53,320.75,0,7,-0.019,56
ORCL,Oracle,US,Technology,158.46,126.47,455457210368,Large,29.787594,50.9,170.73,220.42,5,4,-0.012,40
CRM,Salesforce,US,Technology,200.62,-4.81,188055896064,Large,25.7638,50.3,219.47,244.84,5,2,0.093,38
AMD,AMD,US,Technology,196.645,150.44,320595820544,Large,75.33908,42.4,217.69,188.64,2,2,0.074,45
INTC,Intel,US,Technology,44.615,-26.55,222959779840,Large,,47.0,45.06,32.93,2,4,-0.047,54
NFLX,Netflix,US,Communication,98.79,91.31,419077455872,Large,39.049408,73.2,86.76,109.68,10,2,0.306,32
ADBE,Adobe,US,Technology,280.275,-36.42,117362876416,Large,16.778576,54.8,294.57,343.03,6,2,0.532,42
CSCO,Cisco,US,Technology,79,70.81,312175984640,Large,28.420864,49.6,78.07,71.88,2,3,-0.214,52
QCOM,Qualcomm,US,Technology,136.08,4.88,145344921600,Large,27.436493,34.1,154.49,160.38,5,2,-0.289,35
INTU,Intuit,US,Technology,472.115,23.52,131520651264,Large,30.770178,58.3,511.61,655.10,5,2,0.095,37
AMAT,Applied Materials,US,Technology,332.7,193.26,264026308608,Large,34.157116,44.3,323.34,231.48,2,5,-0.134,63
PANW,Palo Alto Networks,US,Technology,164.3,194.51,134068805632,Large,91.78771,53.8,172.14,190.65,8,2,-0.247,31
SNPS,Synopsys,US,Technology,438.465,92.48,84012400640,Large,67.47154,48.5,466.83,493.54,4,4,0.291,36
NOW,ServiceNow,US,Technology,123.49,26.80,130320711680,Large,73.958084,61.3,124.35,169.40,5,2,0.040,27
UBER,Uber,US,Technology,75.14,35.29,156138553344,Large,15.886891,47.9,78.71,88.15,5,2,0.502,46
SHOP,Shopify,US,Technology,133.77,18.27,174620196864,Large,142.34042,55.6,138.98,139.64,7,2,-0.193,25
SNOW,Snowflake,US,Technology,180.03,-24.90,61606264832,Large,,50.5,195.00,218.15,5,2,-0.180,34
PLTR,Palantir,US,Technology,160.32,569.39,383648694272,Large,254.61905,63.1,157.48,162.08,3,2,0.321,39
NET,Cloudflare,US,Technology,194.82,190.65,68572803072,Large,,58.1,184.86,197.69,3,2,0.128,41
CRWD,CrowdStrike,US,Technology,430.05,134.85,108498124800,Large,,56.3,433.28,468.99,5,2,0.235,41
DDOG,Datadog,US,Technology,125.62,52.82,44294135808,Large,405.25806,55.5,124.82,138.81,4,2,0.296,32
