ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.8,105.26,3656844050432,Large,31.453857,38.0,260.29,248.05,2,4,0.232,54
MSFT,Microsoft,US,Technology,356.77,50.87,2651649474560,Large,22.326033,22.3,410.47,479.08,8,7,-0.226,44
GOOGL,Alphabet,US,Technology,274.34,170.99,3318691135488,Large,25.378351,25.1,313.60,262.75,2,9,0.254,65
AMZN,Amazon,US,Technology,199.34,30.63,2139899035648,Large,27.763231,37.8,217.20,224.68,6,0,-0.171,36
NVDA,NVIDIA,US,Technology,167.52,1204.77,4071573684224,Large,34.11813,35.8,183.49,179.23,2,2,0.262,49
META,Meta Platforms,US,Technology,525.72,85.75,1329837768704,Large,22.371063,22.6,643.56,687.60,7,8,-0.282,47
TSLA,Tesla,US,Consumer Cyclical,361.83,75.44,1357742342144,Large,331.9541,33.9,408.64,396.07,3,2,-0.189,31
AVGO,Broadcom,US,Technology,300.68,523.77,1425606049792,Large,58.498055,36.4,327.33,326.74,2,2,-0.154,42
ORCL,Oracle,US,Technology,139.66,98.80,401668603904,Large,25.073608,36.8,157.32,219.34,7,0,-0.405,24
CRM,Salesforce,US,Technology,179.31,-14.24,168013463552,Large,22.98846,35.6,199.35,238.85,8,0,0.308,31
AMD,AMD,US,Technology,201.99,160.94,329326690304,Large,77.39081,48.1,213.92,195.16,0,4,-0.059,53
INTC,Intel,US,Technology,43.13,-33.51,216556191744,Large,,44.5,46.45,34.79,2,6,0.452,57
NFLX,Netflix,US,Communication,93.43,83.90,396319752192,Large,36.928856,54.9,87.47,107.65,5,4,0.278,45
ADBE,Adobe,US,Technology,234.84,-49.94,95729451008,Large,13.677344,31.0,269.18,331.02,8,0,-0.083,27
CSCO,Cisco,US,Technology,79.92,52.03,315771453440,Large,28.748201,52.3,78.94,72.99,0,5,-0.070,62
QCOM,Qualcomm,US,Technology,127.11,-4.42,135759216640,Large,25.627016,32.1,141.54,158.99,5,2,-0.270,35
INTU,Intuit,US,Technology,416.44,10.58,115884457984,Large,27.09434,40.5,451.33,633.06,7,3,-0.311,32
AMAT,Applied Materials,US,Technology,337.17,162.10,267581440000,Large,34.617046,44.5,344.32,245.53,2,6,-0.365,64
PANW,Palo Alto Networks,US,Technology,147.02,175.91,119968325632,Large,82.13408,33.3,164.83,188.50,7,1,-0.259,33
SNPS,Synopsys,US,Technology,380.47,56.73,72883609600,Large,58.44393,31.4,444.06,488.64,8,0,0.282,25
NOW,ServiceNow,US,Technology,99.41,0.41,104891768832,Large,59.52695,32.4,113.37,162.51,8,1,0.019,20
UBER,Uber,US,Technology,69.18,26.45,142380466176,Large,14.6257925,36.9,75.80,87.20,6,1,0.096,39
SHOP,Shopify,US,Technology,111.85,5.00,145973608448,Large,118.98936,38.3,126.01,140.87,7,1,-0.093,22
SNOW,Snowflake,US,Technology,152.8,-34.98,52822962176,Large,,34.6,179.95,215.74,7,0,-0.083,29
PLTR,Palantir,US,Technology,143.06,533.57,342153101312,Large,227.07936,42.9,148.97,164.02,7,3,-0.299,26
NET,Cloudflare,US,Technology,203.02,200.46,71459037184,Large,,50.0,190.08,201.10,5,1,0.137,41
CRWD,CrowdStrike,US,Technology,369.58,108.00,93730693120,Large,,35.0,418.16,465.69,7,5,-0.169,39
DDOG,Datadog,US,Technology,114.48,42.58,40508899328,Large,369.29034,41.0,122.44,139.39,7,3,-0.207,29
MDB,MongoDB,US,Technology,235.51,-11.39,19168573440,Large,,30.9,323.79,311.75,1,4,-0.102,39
JPM,JPMorgan Chase,US,Financials,282.84,82.37,762828619776,Large,14.120818,37.1,300.22,301.92,4,4,0.215,51
BAC,Bank of America,US,Financials,46.97,21.43,337088774144,Large,12.328085,37.2,51.04,50.76,1,7,-0.024,59
WFC,Wells Fargo,US,Financials,77.19,94.14,238180220928,Large,12.330671,39.4,84.63,84.10,1,4,0.210,56
