ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,334.69,0.73,4885401567232,Large,38.432835,64.3,318.50,285.25,0,6,-0.160,63
MSFT,Microsoft,US,Technology,506.565,2.21,3761558781952,Large,28.2369,61.9,455.99,431.42,2,5,0.198,63
GOOGL,Alphabet,US,Technology,347.075,2.53,4244765671424,Large,17.406218,53.6,346.92,336.95,0,7,0.145,67
AMZN,Amazon,US,Technology,252.88,-1.52,2727103692800,Large,20.340305,45.3,255.46,239.93,2,4,-0.179,57
NVDA,NVIDIA,US,Technology,212.36,-2.72,5127977566208,Large,26.881645,44.9,212.93,197.62,2,2,-0.124,50
META,Meta Platforms,US,Technology,665.325,2.67,1695110660096,Large,25.043283,70.7,602.55,623.49,4,3,0.374,50
TSLA,Tesla,US,Consumer Cyclical,359.84,-1.53,1421165592576,Large,327.11816,51.9,353.83,398.64,3,4,-0.214,37
AVGO,Broadcom,US,Technology,346.19,-4.36,1652678328320,Large,44.215836,34.9,382.80,370.04,2,4,0.089,51
ORCL,Oracle,US,Technology,143.45,-4.54,413224042496,Large,22.450253,45.4,140.74,167.36,6,2,-0.003,41
CRM,Salesforce,US,Technology,258.85,4.49,213074690048,Large,23.70879,69.5,200.46,201.26,2,3,0.294,64
AMD,AMD,US,Technology,496.47,-3.81,810327932928,Large,126.62755,52.3,496.12,348.32,0,5,-0.293,63
INTC,Intel,US,Technology,98.24,-4.57,519386234880,Large,,51.5,97.91,75.85,1,5,-0.428,55
NFLX,Netflix,US,Communication,80.485,3.99,335113879552,Large,25.308176,56.3,75.76,86.11,8,2,0.244,38
ADBE,Adobe,US,Technology,263.22,4.36,104622006272,Large,14.695702,49.3,253.48,266.33,5,2,0.395,51
CSCO,Cisco,US,Technology,110.915,-1.08,437292040192,Large,33.307808,48.0,113.69,95.58,0,6,0.187,64
QCOM,Qualcomm,US,Technology,180.815,-0.63,193190789120,Large,20.672,64.4,168.69,168.18,3,5,0.019,51
INTU,Intuit,US,Technology,338.845,5.37,90536886272,Large,20.582626,52.4,321.05,419.02,5,2,0.111,43
AMAT,Applied Materials,US,Technology,429.381,-5.94,340723105792,Large,37.044003,35.6,513.38,412.79,3,2,-0.312,43
PANW,Palo Alto Networks,US,Technology,375.282,13.50,307144687616,Large,938.7063,58.0,350.09,236.89,2,5,0.570,62
SNPS,Synopsys,US,Technology,385.51,-2.99,73860595712,Large,67.38113,40.0,407.13,447.27,7,0,0.096,32
NOW,ServiceNow,US,Technology,142.05,7.18,146870435840,Large,88.7875,60.2,120.25,117.87,2,5,0.172,54
UBER,Uber,US,Technology,72.38,0.99,147830292480,Large,15.871711,43.6,73.89,75.97,6,3,0.165,49
SHOP,Shopify,US,Technology,133.87,3.94,172243025920,Large,90.4527,44.9,135.43,130.88,2,4,0.351,52
SNOW,Snowflake,US,Technology,331.6,0.79,116988485632,Large,,54.8,304.94,221.09,2,6,-0.008,66
PLTR,Palantir,US,Technology,172.269,3.01,414022926336,Large,147.25641,53.0,154.79,151.57,2,6,0.048,54
NET,Cloudflare,US,Technology,332.26,8.39,118311051264,Large,,62.8,286.90,225.27,0,7,0.039,65
CRWD,CrowdStrike,US,Technology,236.12,14.21,241914740736,Large,5906.4976,62.5,203.43,144.67,0,8,-0.027,73
DDOG,Datadog,US,Technology,230.95,4.40,82928369664,Large,452.84314,49.6,245.95,177.77,0,4,0.096,60
MDB,MongoDB,US,Technology,382.235,5.53,30812801024,Large,531.25,47.9,376.05,343.33,2,3,0.021,51
JPM,JPMorgan Chase,US,Financials,350.165,-1.70,930817114112,Large,15.009431,44.2,352.05,319.70,2,5,0.051,63
