ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.79,102.86,3640676057088,Large,31.39417,37.8,259.90,248.53,2,6,0.278,55
MSFT,Microsoft,US,Technology,366.715,55.54,2725378523136,Large,22.961178,33.0,406.65,477.95,7,2,-0.013,36
GOOGL,Alphabet,US,Technology,278.06,169.63,3364289511424,Large,25.75087,30.8,311.38,263.74,2,4,0.053,53
AMZN,Amazon,US,Technology,205.88,33.08,2210105655296,Large,28.714087,45.7,215.79,224.58,6,0,0.047,35
NVDA,NVIDIA,US,Technology,168.195,1160.08,4086154395648,Large,34.240307,38.4,182.69,179.45,2,4,0.387,50
META,Meta Platforms,US,Technology,556,88.78,1406850170880,Large,23.67667,34.9,640.59,686.13,7,0,-0.158,30
TSLA,Tesla,US,Consumer Cyclical,363.848,63.42,1364534362112,Large,339.85046,37.3,405.50,396.44,3,4,-0.035,33
AVGO,Broadcom,US,Technology,299.04,544.96,1416289583104,Large,58.229042,37.7,325.29,327.16,6,2,0.185,36
ORCL,Oracle,US,Technology,141.45,101.58,406557884416,Large,25.378815,39.6,155.31,218.86,7,2,0.079,30
CRM,Salesforce,US,Technology,183.805,-13.25,172206555136,Large,23.532011,41.2,197.51,238.03,7,2,0.282,35
AMD,AMD,US,Technology,197.825,152.01,322267021312,Large,75.731804,45.9,212.60,195.93,0,4,-0.277,48
INTC,Intel,US,Technology,41.78,-34.72,209376133120,Large,,42.1,46.21,34.99,2,4,-0.225,46
NFLX,Netflix,US,Communication,94.835,81.79,402406834176,Large,37.496048,58.2,87.71,107.37,5,1,-0.028,36
ADBE,Adobe,US,Technology,242.018,-49.09,98468773888,Large,14.068725,38.5,266.84,329.30,8,2,-0.170,29
CSCO,Cisco,US,Technology,77.275,49.44,305261576192,Large,27.791368,44.7,79.02,73.12,2,2,-0.217,50
QCOM,Qualcomm,US,Technology,128.51,-3.08,137163694080,Large,25.892138,36.5,140.23,158.68,5,2,-0.133,35
INTU,Intuit,US,Technology,425.6,11.11,118658850816,Large,27.761068,44.3,446.43,629.68,7,8,0.108,42
AMAT,Applied Materials,US,Technology,329.03,146.28,261121441792,Large,33.71209,42.5,344.44,247.05,2,6,0.026,64
PANW,Palo Alto Networks,US,Technology,157.22,192.90,128299679744,Large,86.8674,46.3,163.55,188.10,7,0,0.335,33
SNPS,Synopsys,US,Technology,391.42,57.97,74982162432,Large,60.126724,37.4,439.06,487.53,7,2,0.014,25
NOW,ServiceNow,US,Technology,105.11,5.09,110906081280,Large,62.94012,42.2,112.41,161.54,7,1,0.335,22
UBER,Uber,US,Technology,71.04,30.32,146229149696,Large,15.021142,42.7,75.23,87.04,6,3,0.048,41
SHOP,Shopify,US,Technology,113.405,2.49,148003012608,Large,120.643616,40.4,124.24,140.88,7,3,0.192,26
SNOW,Snowflake,US,Technology,147.12,-35.83,50925064192,Large,,32.0,177.61,215.14,7,0,-0.032,25
PLTR,Palantir,US,Technology,139.5,498.97,333327826944,Large,221.22221,40.9,147.55,164.05,7,5,-0.072,28
NET,Cloudflare,US,Technology,197,180.39,69340119040,Large,,46.7,190.54,201.31,5,3,0.000,40
CRWD,CrowdStrike,US,Technology,382.85,109.77,97167171584,Large,,40.8,415.24,464.71,7,6,0.312,40
DDOG,Datadog,US,Technology,116.075,39.28,41073291264,Large,374.4355,42.9,122.28,139.35,7,5,-0.096,29
MDB,MongoDB,US,Technology,240.875,-9.93,19605239808,Large,,34.1,317.53,312.03,1,6,-0.216,41
JPM,JPMorgan Chase,US,Financials,285.965,87.85,771256877056,Large,14.2768345,41.7,299.18,302.08,4,4,0.000,49
BAC,Bank of America,US,Financials,47.595,23.02,341610037248,Large,12.493438,42.0,50.82,50.78,0,6,-0.008,58
WFC,Wells Fargo,US,Financials,77.985,99.60,240648716288,Large,12.458466,43.0,84.18,84.13,1,4,0.160,54
GS,Goldman Sachs,US,Financials,815.53,149.40,242010931200,Large,15.903472,42.8,879.94,806.20,0,5,0.152,59
MS,Morgan Stanley,US,Financials,160.325,106.44,254573690880,Large,15.702742,44.0,170.28,160.83,0,4,-0.200,54
V,Visa,US,Financials,301.38,42.34,580918312960,Large,28.26454,40.5,316.84,337.02,7,0,0.160,35
MA,Mastercard,US,Financials,498.705,40.07,445147906048,Large,30.230303,45.2,518.75,553.68,4,3,0.112,43
AXP,American Express,US,Financials,299.42,111.69,205585973248,Large,19.468142,40.9,327.57,335.22,5,4,0.000,44
BLK,BlackRock,US,Financials,944.355,25.25,146660130816,Large,26.703485,37.7,1040.09,1083.45,4,5,0.000,45
SCHW,Charles Schwab,US,Financials,93.42,43.33,166019203072,Large,20.092472,44.6,97.16,95.55,0,4,0.320,57
JNJ,Johnson & Johnson,US,Healthcare,243.27,48.02,586232037376,Large,22.054398,58.7,237.86,197.53,2,5,0.448,64
UNH,UnitedHealth,US,Healthcare,264.22,-28.99,239771648000,Large,19.981846,36.7,288.41,312.88,7,2,-0.064,36
PFE,Pfizer,US,Healthcare,27.925,-22.92,158762024960,Large,20.522058,59.6,26.89,25.42,0,6,0.069,62
ABBV,AbbVie,US,Healthcare,216.165,99.75,382035001344,Large,91.135025,48.3,221.70,215.95,0,4,0.280,46
MRK,Merck,US,Healthcare,119.49,62.44,295055228928,Large,16.415405,57.3,116.81,95.99,0,8,0.240,72
LLY,Eli Lilly,US,Healthcare,911.06,387.67,815550038016,Large,39.686848,39.6,1001.76,896.56,3,2,0.208,44
TMO,Thermo Fisher,US,Healthcare,485.44,6.37,180333314048,Large,27.333334,44.4,526.88,517.55,1,7,0.256,57
ABT,Abbott Labs,US,Healthcare,102.81,-14.21,178651185152,Large,27.637096,32.7,110.22,124.61,8,2,-0.027,33
AMGN,Amgen,US,Healthcare,350.315,40.80,188843491328,Large,24.600773,40.5,362.58,318.66,2,4,0.096,56
GILD,Gilead Sciences,US,Healthcare,138.32,114.02,171161976832,Large,20.339231,43.1,143.98,123.94,2,2,0.200,56
WMT,Walmart,US,Consumer Defensive,124.055,173.99,988976578560,Large,45.43956,51.4,124.23,108.95,0,6,-0.048,56
PG,Procter & Gamble,US,Consumer Defensive,143.86,6.22,336115728384,Large,21.341246,35.6,153.61,152.17,3,4,-0.037,50
KO,Coca-Cola,US,Consumer Defensive,76.34,44.83,328406892544,Large,25.098686,48.6,76.91,71.24,2,2,0.304,54
PEP,PepsiCo,US,Consumer Defensive,156.67,10.76,214062956544,Large,26.056572,49.8,158.91,147.39,0,4,0.256,59
COST,Costco,US,Consumer Defensive,998.585,183.30,443241332736,Large,51.9285,56.2,986.97,948.23,0,6,0.072,54
MCD,McDonald's,US,Consumer Cyclical,309.82,38.23,221088923648,Large,25.948074,38.4,321.32,308.59,2,4,0.032,52
NKE,Nike,US,Consumer Cyclical,52.16,-60.75,77231595520,Large,30.50877,32.6,59.68,66.65,5,2,0.120,38
SBUX,Starbucks,US,Consumer Cyclical,88.1,-19.37,100366630912,Large,73.4125,36.0,95.74,89.55,2,4,0.000,43
HD,Home Depot,US,Consumer Cyclical,325.79,6.73,324490657792,Large,22.894596,34.1,364.27,373.82,7,0,0.272,37
LOW,Lowe's,US,Consumer Cyclical,234.54,23.33,131652509696,Large,19.788788,38.7,260.49,246.97,0,4,-0.160,53
XOM,ExxonMobil,US,Energy,173.37,210.53,721329258496,Large,25.83806,78.0,150.62,123.33,9,8,0.165,60
CVX,Chevron,US,Energy,211.7,102.02,423183187968,Large,31.876507,79.8,186.99,161.95,7,8,0.056,58
COP,ConocoPhillips,US,Energy,133.545,152.11,163121168384,Large,21.015747,78.6,113.67,98.06,7,8,0.352,64
SLB,Schlumberger,US,Energy,52.6,93.45,78914576384,Large,22.370214,61.2,49.42,39.45,0,7,0.152,71
EOG,EOG Resources,US,Energy,150.77,107.87,80886824960,Large,16.549946,86.1,124.80,116.31,9,8,0.160,60
