ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.43,103.57,4014264025088,Large,34.61139,62.9,260.23,253.34,0,5,0.137,60
MSFT,Microsoft,US,Technology,415.75,59.20,3090011127808,Large,26.0495,59.8,393.65,470.49,3,2,-0.183,47
GOOGL,Alphabet,US,Technology,338.89,194.70,4099552575488,Large,31.349676,66.2,308.89,275.71,0,6,0.171,65
AMZN,Amazon,US,Technology,255.08,52.70,2743194615808,Large,35.57601,76.4,217.44,226.20,8,4,0.335,45
NVDA,NVIDIA,US,Technology,199.64,1207.83,4852250312704,Large,40.826176,64.6,184.66,182.62,2,5,0.341,57
META,Meta Platforms,US,Technology,659.15,118.89,1673201713152,Large,28.084791,57.6,629.73,680.27,3,3,0.096,47
TSLA,Tesla,US,Consumer Cyclical,373.72,53.71,1403589099520,Large,346.03702,47.7,388.12,400.45,5,3,-0.255,36
AVGO,Broadcom,US,Technology,419.94,800.91,1988276649984,Large,82.01953,77.2,339.76,335.99,7,7,0.172,53
ORCL,Oracle,US,Technology,176.28,135.13,506989412352,Large,31.648113,61.5,154.10,214.32,5,2,0.069,40
CRM,Salesforce,US,Technology,173.3,-25.78,141768720384,Large,22.217949,40.9,187.36,231.01,5,2,-0.328,38
AMD,AMD,US,Technology,305.33,268.93,497813323776,Large,117.434616,83.6,218.89,205.55,7,8,0.030,54
INTC,Intel,US,Technology,66.78,12.73,335303081984,Large,,70.0,50.35,38.15,5,7,0.570,62
NFLX,Netflix,US,Communication,92.82,83.60,390846316544,Large,29.941936,41.4,92.89,105.17,6,1,0.108,42
ADBE,Adobe,US,Technology,238.98,-53.67,96595714048,Large,13.926574,44.9,252.48,317.91,5,4,0.140,46
CSCO,Cisco,US,Technology,88.59,70.66,349921017856,Large,31.866905,68.6,80.40,74.41,2,8,-0.074,66
QCOM,Qualcomm,US,Technology,133.95,-1.09,143064645632,Large,27.006048,52.6,134.41,156.61,4,2,-0.237,40
INTU,Intuit,US,Technology,383.3,-7.62,106662453248,Large,24.93819,41.6,413.93,599.55,5,2,-0.134,38
AMAT,Applied Materials,US,Technology,403.91,199.50,320546963456,Large,41.51182,64.9,364.49,263.41,0,7,0.400,74
PANW,Palo Alto Networks,US,Technology,173.21,189.95,140473319424,Large,96.22778,56.4,161.37,185.42,3,2,-0.005,43
SNPS,Synopsys,US,Technology,456.85,81.69,87515111424,Large,69.854744,60.4,425.32,481.64,3,2,0.279,40
NOW,ServiceNow,US,Technology,84.78,-23.30,87845363712,Large,50.464287,35.3,105.09,153.08,8,2,-0.058,28
UBER,Uber,US,Technology,74.7,28.95,153741262848,Large,15.792811,51.3,73.56,85.77,3,3,0.099,51
SHOP,Shopify,US,Technology,124.23,13.04,161621639168,Large,132.15958,50.8,121.86,141.75,6,2,-0.083,29
SNOW,Snowflake,US,Technology,146.4,-37.87,50610479104,Large,,45.3,162.35,209.31,5,2,-0.257,31
PLTR,Palantir,US,Technology,141.57,504.74,338589548544,Large,221.20314,47.2,144.20,164.43,5,2,0.008,31
NET,Cloudflare,US,Technology,205,147.82,72155955200,Large,,52.6,197.75,202.41,5,3,0.032,44
CRWD,CrowdStrike,US,Technology,445.39,103.10,112957186048,Large,,58.4,409.36,458.50,3,3,0.336,48
DDOG,Datadog,US,Technology,127.86,42.75,45243432960,Large,412.4516,57.1,120.57,138.26,5,3,0.072,36
MDB,MongoDB,US,Technology,258.11,-15.70,20744177664,Large,,49.3,277.36,315.50,5,2,-0.096,36
JPM,JPMorgan Chase,US,Financials,311.69,107.53,835173351424,Large,14.927683,59.4,299.01,304.13,3,3,0.320,56
BAC,Bank of America,US,Financials,52.47,33.92,374106292224,Large,13.052239,56.2,50.44,51.25,3,3,0.168,56
WFC,Wells Fargo,US,Financials,80.51,83.56,246710009856,Large,12.443586,46.6,81.67,84.45,6,1,-0.032,44
GS,Goldman Sachs,US,Financials,931.3,174.44,276366000128,Large,17.006939,63.3,870.09,824.71,0,6,0.096,65
MS,Morgan Stanley,US,Financials,188.65,133.05,299549818880,Large,17.087862,66.4,170.11,164.32,2,7,-0.032,62
V,Visa,US,Financials,308.88,34.30,595532840960,Large,28.97561,49.0,310.74,333.65,4,3,0.008,47
MA,Mastercard,US,Financials,502.38,29.79,448342851584,Large,30.392014,45.8,509.01,549.76,5,3,0.008,44
AXP,American Express,US,Financials,318.55,120.71,217251086336,Large,19.884518,50.4,315.35,336.03,3,4,0.048,53
BLK,BlackRock,US,Financials,1053.47,29.55,163672326144,Large,26.522406,60.4,1012.57,1082.95,5,3,0.139,45
SCHW,Charles Schwab,US,Financials,88.92,32.44,155806547968,Large,17.67793,37.4,94.26,95.89,6,2,-0.024,46
JNJ,Johnson & Johnson,US,Healthcare,230.65,39.35,555224530944,Large,26.726534,39.5,240.49,204.19,2,2,0.216,55
UNH,UnitedHealth,US,Healthcare,354.56,-11.43,322016051200,Large,26.799698,81.6,292.00,313.37,10,2,0.264,38
PFE,Pfizer,US,Healthcare,26.67,-31.01,151708467200,Large,19.610294,42.6,27.23,25.65,2,2,0.128,56
