ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.79,100.52,3702113697792,Large,31.883545,37.2,262.31,245.84,2,4,0.340,53
MSFT,Microsoft,US,Technology,396.975,67.00,2950728515584,Large,24.844181,40.1,427.63,482.96,5,2,-0.016,41
GOOGL,Alphabet,US,Technology,304.556,192.29,3680996425728,Large,28.122923,44.1,318.78,257.13,0,6,-0.020,61
AMZN,Amazon,US,Technology,208.725,35.02,2240324304896,Large,29.147348,42.9,222.86,224.72,4,2,0.004,41
NVDA,NVIDIA,US,Technology,184.44,1287.71,4488404402176,Large,37.687756,50.1,185.42,177.64,2,2,0.100,48
META,Meta Platforms,US,Technology,633.668,126.89,1600677347328,Large,26.91578,44.3,653.73,691.60,6,0,0.063,36
TSLA,Tesla,US,Consumer Cyclical,399.31,76.98,1497745719296,Large,362.85455,45.1,419.64,393.66,0,6,-0.087,43
AVGO,Broadcom,US,Technology,324.77,579.18,1540084203520,Large,63.442387,46.1,332.64,323.79,0,4,-0.142,46
ORCL,Oracle,US,Technology,157.948,136.27,454451265536,Large,29.721802,51.0,165.78,220.29,5,4,0.389,38
CRM,Salesforce,US,Technology,197.37,-7.98,184550948864,Large,25.218872,48.6,211.21,242.34,5,2,0.355,39
AMD,AMD,US,Technology,197.85,139.09,322878570496,Large,75.87552,45.1,215.80,191.24,0,6,-0.208,51
INTC,Intel,US,Technology,48.75,-24.75,244064419840,Large,,56.9,46.24,33.71,0,8,0.033,65
NFLX,Netflix,US,Communication,94.99,81.27,402576506880,Large,37.511856,61.1,86.99,108.96,3,3,0.000,42
ADBE,Adobe,US,Technology,247.66,-45.03,101676744704,Large,14.831736,32.9,284.30,338.64,8,0,-0.176,26
CSCO,Cisco,US,Technology,78.57,58.18,310516514816,Large,28.269783,49.7,78.07,72.31,2,5,0.024,56
QCOM,Qualcomm,US,Technology,130.71,-2.20,139550785536,Large,26.342743,31.6,149.61,159.91,7,2,-0.114,31
