ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259,94.74,3806996463616,Large,32.786823,53.9,260.77,250.33,0,6,0.020,57
MSFT,Microsoft,US,Technology,371.34,45.14,2760087699456,Large,23.239048,38.8,396.06,474.76,6,2,0.156,40
GOOGL,Alphabet,US,Technology,318.65,180.66,3854830141440,Large,29.451017,62.7,308.72,267.80,0,5,0.194,62
AMZN,Amazon,US,Technology,231.1,37.06,2480732897280,Large,32.230125,67.6,213.44,224.72,3,3,0.306,49
NVDA,NVIDIA,US,Technology,183.425,1173.78,4458144595968,Large,37.433674,56.1,182.13,180.54,0,5,0.272,56
META,Meta Platforms,US,Technology,633.53,102.76,1602449571840,Large,26.934124,58.3,634.49,683.15,4,2,0.248,44
TSLA,Tesla,US,Consumer Cyclical,346.27,53.44,1299279511552,Large,326.65097,35.5,395.97,397.31,7,2,0.090,25
AVGO,Broadcom,US,Technology,357.965,637.94,1697233764352,Large,69.916016,66.8,325.91,329.61,3,2,0.221,45
ORCL,Oracle,US,Technology,138.45,83.18,398202961920,Large,24.857271,38.2,151.34,216.91,7,0,-0.061,27
CRM,Salesforce,US,Technology,167.685,-27.50,157097426944,Large,21.494871,29.5,192.16,235.63,8,7,0.065,40
AMD,AMD,US,Technology,235.43,184.47,383603245056,Large,89.801575,66.3,209.48,198.87,0,6,-0.050,54
INTC,Intel,US,Technology,60.485,-11.39,303720923136,Large,,73.7,46.91,35.99,7,7,0.396,57
NFLX,Netflix,US,Communication,101.739,83.21,431484993536,Large,40.205536,70.7,89.33,106.66,10,3,0.180,35
ADBE,Adobe,US,Technology,229.09,-54.55,93385539584,Large,13.350233,31.2,259.86,324.94,6,4,-0.093,36
CSCO,Cisco,US,Technology,83.13,59.59,328513748992,Large,29.908272,60.9,79.69,73.57,0,5,0.295,63
QCOM,Qualcomm,US,Technology,127.78,-9.10,136474804224,Large,25.762096,40.9,136.79,157.86,6,4,-0.135,36
INTU,Intuit,US,Technology,362.58,-13.18,100888264704,Large,23.557503,27.8,429.67,619.02,8,7,0.149,41
AMAT,Applied Materials,US,Technology,394.77,184.19,313293340672,Large,40.447742,65.0,349.75,252.89,0,7,0.336,72
PANW,Palo Alto Networks,US,Technology,165.8,184.63,135292805120,Large,91.60221,52.9,161.61,187.10,3,2,-0.055,40
SNPS,Synopsys,US,Technology,405.705,54.94,77717667840,Large,62.22469,45.8,426.24,485.33,5,2,0.134,30
NOW,ServiceNow,US,Technology,90.02,-15.08,94171381760,Large,53.91018,26.9,108.71,158.59,8,7,-0.117,30
UBER,Uber,US,Technology,70.57,22.35,145272111104,Large,14.9228325,42.0,73.94,86.67,8,4,-0.094,38
SHOP,Shopify,US,Technology,114.07,-7.06,148844789760,Large,121.32979,42.2,121.83,141.22,5,4,-0.065,29
SNOW,Snowflake,US,Technology,134.905,-40.54,46630608896,Large,,26.3,170.30,213.28,8,7,-0.192,35
PLTR,Palantir,US,Technology,130.01,440.81,310774333440,Large,206.25397,35.3,144.91,164.23,7,0,-0.461,20
NET,Cloudflare,US,Technology,185.09,161.13,65084678144,Large,,39.7,193.77,202.17,6,0,-0.095,36
CRWD,CrowdStrike,US,Technology,398.145,96.44,101006884864,Large,,46.7,409.37,462.42,4,3,0.135,41
DDOG,Datadog,US,Technology,110.66,24.62,39143034880,Large,356.8387,37.8,120.77,139.08,7,4,0.613,33
MDB,MongoDB,US,Technology,233.985,-21.47,19044450304,Large,,33.7,299.67,313.41,5,2,0.293,34
JPM,JPMorgan Chase,US,Financials,310.39,98.61,837617385472,Large,15.512987,66.4,299.22,302.97,3,2,0.330,51
BAC,Bank of America,US,Financials,52.655,31.67,377888178176,Large,13.8202095,68.0,50.66,50.96,3,2,-0.144,49
WFC,Wells Fargo,US,Financials,85.975,112.28,265333800960,Large,13.736421,65.3,83.63,84.39,3,2,0.206,51
GS,Goldman Sachs,US,Financials,905.85,173.83,268841828352,Large,17.639116,65.2,873.23,813.74,0,6,0.296,63
MS,Morgan Stanley,US,Financials,178.075,120.61,282758217728,Large,17.441235,67.7,168.95,162.01,0,6,0.065,61
V,Visa,US,Financials,308.75,38.75,595282231296,Large,28.963415,51.9,314.17,335.70,4,4,-0.034,44
MA,Mastercard,US,Financials,504.13,32.64,449904607232,Large,30.49788,49.9,515.40,552.10,7,5,0.270,43
AXP,American Express,US,Financials,316.435,114.13,217268699136,Large,20.587833,57.9,321.29,335.62,5,2,0.255,44
BLK,BlackRock,US,Financials,999.13,23.60,155406221312,Large,28.263933,54.2,1022.58,1083.43,4,3,0.112,44
SCHW,Charles Schwab,US,Financials,97.59,44.43,171006984192,Large,20.988173,59.7,96.19,95.73,0,5,-0.288,55
JNJ,Johnson & Johnson,US,Healthcare,243.005,50.70,585617506304,Large,22.031279,55.7,240.48,200.21,0,9,0.168,69
UNH,UnitedHealth,US,Healthcare,306.92,-18.44,278583869440,Large,23.21634,66.1,282.98,312.48,6,2,-0.032,38
PFE,Pfizer,US,Healthcare,27.455,-24.99,156230713344,Large,20.194853,51.2,27.12,25.53,2,4,-0.464,51
ABBV,AbbVie,US,Healthcare,212.45,97.55,375685120000,Large,89.620255,46.7,220.70,216.65,0,4,0.192,45
MRK,Merck,US,Healthcare,122.81,68.66,303634448384,Large,16.869505,63.0,118.32,97.23,0,6,0.230,68
LLY,Eli Lilly,US,Healthcare,958.095,419.32,857571131392,Large,41.71354,51.9,987.65,901.22,0,4,-0.194,48
TMO,Thermo Fisher,US,Healthcare,502.94,5.02,186903248896,Large,28.38262,54.3,510.98,520.49,5,5,0.282,46
ABT,Abbott Labs,US,Healthcare,102.81,-14.96,178668552192,Large,27.639784,37.4,109.03,123.69,6,2,0.102,37
AMGN,Amgen,US,Healthcare,356.615,43.25,192209960960,Large,25.039326,51.1,363.07,320.46,0,4,0.144,60
GILD,Gilead Sciences,US,Healthcare,142.16,118.34,176449519616,Large,20.967552,52.6,144.88,124.90,0,5,0.243,64
WMT,Walmart,US,Consumer Defensive,129.32,177.55,1031070875648,Large,47.20073,60.7,125.20,109.87,0,6,0.109,57
