ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.07,113.12,3796327464960,Large,32.69494,41.7,264.00,244.43,2,2,0.064,48
MSFT,Microsoft,US,Technology,405.589,73.49,3016728510464,Large,25.383997,45.3,436.13,484.29,7,2,-0.261,37
GOOGL,Alphabet,US,Technology,303.51,197.51,3674342686720,Large,28.098055,41.4,319.57,253.75,2,2,0.011,53
AMZN,Amazon,US,Technology,210.537,37.48,2262813900800,Large,29.439943,44.8,224.95,224.52,0,4,0.144,52
NVDA,NVIDIA,US,Technology,180.41,1340.97,4387295461376,Large,36.76375,45.5,185.83,176.37,2,2,-0.126,47
META,Meta Platforms,US,Technology,638.44,140.25,1616385933312,Large,27.226248,43.5,655.98,691.51,6,0,0.192,37
TSLA,Tesla,US,Consumer Cyclical,394.84,75.85,1483636473856,Large,369.514,40.2,426.20,392.35,2,2,0.018,39
AVGO,Broadcom,US,Technology,343.324,673.95,1629623156736,Large,72.20798,58.3,334.20,321.26,0,7,0.139,57
ORCL,Oracle,US,Technology,149.02,105.15,428613206016,Large,28.031956,42.6,169.69,220.34,5,4,0.058,40
CRM,Salesforce,US,Technology,197.96,-6.42,185675923456,Large,25.405128,47.9,218.19,244.40,7,2,0.362,37
AMD,AMD,US,Technology,198.64,152.95,324288708608,Large,75.91603,44.5,217.28,189.04,2,2,-0.178,44
INTC,Intel,US,Technology,44.79,-28.53,223933857792,Large,,48.0,45.20,33.04,2,4,0.000,56
NFLX,Netflix,US,Communication,97.595,92.71,414284152832,Large,38.602768,69.7,86.84,109.57,5,3,0.064,40
ADBE,Adobe,US,Technology,281,-36.02,117647523840,Large,16.81927,55.0,293.21,342.37,7,2,-0.392,33
CSCO,Cisco,US,Technology,75.955,58.60,300441239552,Large,27.352518,41.6,78.03,71.94,2,2,-0.111,51
QCOM,Qualcomm,US,Technology,136.59,5.79,145980391424,Large,27.501005,35.8,153.72,160.30,5,4,0.087,42
INTU,Intuit,US,Technology,472.28,22.80,131498409984,Large,30.785015,57.3,507.75,654.16,7,2,0.141,34
AMAT,Applied Materials,US,Technology,328.74,187.81,261065883648,Large,33.774128,43.6,324.55,232.26,2,7,0.240,70
PANW,Palo Alto Networks,US,Technology,164.52,188.28,134399279104,Large,91.502785,53.9,171.69,190.50,5,2,0.096,38
SNPS,Synopsys,US,Technology,433.85,89.95,83178151936,Large,66.59663,46.9,465.98,493.13,4,4,-0.032,34
NOW,ServiceNow,US,Technology,121.95,24.71,128716890112,Large,73.047905,58.6,123.72,168.99,7,2,0.326,25
UBER,Uber,US,Technology,73.52,33.07,152897142784,Large,15.557082,42.8,78.57,88.06,5,2,0.256,44
