ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.62,95.88,3800957190144,Large,32.693428,52.7,260.88,251.21,2,6,0.485,59
MSFT,Microsoft,US,Technology,394.15,54.21,2929843503104,Large,24.652908,58.4,392.18,473.12,4,2,0.192,46
GOOGL,Alphabet,US,Technology,332.85,196.94,4026667892736,Large,30.820831,69.5,307.90,270.10,0,6,0.096,64
AMZN,Amazon,US,Technology,250.08,50.06,2689369374720,Large,34.877964,76.7,213.58,225.16,10,4,0.419,43
NVDA,NVIDIA,US,Technology,194.725,1174.63,4733277306880,Large,39.743877,66.8,182.09,181.12,0,5,0.056,56
META,Meta Platforms,US,Technology,661.835,118.56,1674236919808,Large,28.188671,64.7,630.44,682.02,3,2,-0.032,45
TSLA,Tesla,US,Consumer Cyclical,365.18,49.62,1370313064448,Large,338.1296,46.4,391.72,397.67,5,2,0.384,31
AVGO,Broadcom,US,Technology,380.66,697.53,1804813205504,Large,74.20273,73.2,328.58,331.26,10,2,0.452,36
ORCL,Oracle,US,Technology,164.125,113.65,472102961152,Large,29.470375,62.8,150.36,216.00,4,3,0.026,41
CRM,Salesforce,US,Technology,173.11,-24.08,162232172544,Large,22.225931,38.1,189.36,234.15,7,0,0.430,33
AMD,AMD,US,Technology,253.395,222.59,413186883584,Large,96.727104,73.2,209.58,200.48,7,5,-0.096,43
INTC,Intel,US,Technology,62.78,-2.20,315118092288,Large,,71.4,47.86,36.61,7,7,0.217,54
NFLX,Netflix,US,Communication,106.42,97.07,451358261248,Large,42.057312,77.5,90.56,106.29,10,4,0.210,39
ADBE,Adobe,US,Technology,240.62,-52.88,98183430144,Large,14.027956,44.8,256.31,322.70,5,4,0.000,40
CSCO,Cisco,US,Technology,81.925,59.48,323693445120,Large,29.469425,56.2,79.91,73.78,0,5,0.083,61
QCOM,Qualcomm,US,Technology,132.125,-1.95,141115457536,Large,26.638105,52.2,135.49,157.47,5,4,-0.154,39
INTU,Intuit,US,Technology,369.14,-10.25,102685917184,Large,24.00846,34.0,420.63,613.02,7,2,0.081,32
AMAT,Applied Materials,US,Technology,394.3,193.95,312920342528,Large,40.524155,63.5,353.59,256.11,2,7,0.349,69
PANW,Palo Alto Networks,US,Technology,160.997,167.60,131373473792,Large,89.442726,48.9,160.48,186.46,4,2,-0.197,37
SNPS,Synopsys,US,Technology,421.39,62.96,80722329600,Large,64.63037,53.8,421.73,484.17,5,2,0.389,33
