ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,339.862,1.17,4960197017600,Large,38.931847,64.7,321.81,287.76,0,7,0.031,66
MSFT,Microsoft,US,Technology,516.58,3.75,3836705243136,Large,28.817066,63.4,475.82,432.06,2,7,0.332,73
GOOGL,Alphabet,US,Technology,343.85,0.44,4206058274816,Large,17.256147,49.7,344.29,338.21,0,4,0.000,61
AMZN,Amazon,US,Technology,249.87,0.20,2695499612160,Large,20.120771,44.8,256.18,240.85,2,4,-0.122,57
NVDA,NVIDIA,US,Technology,224.67,0.04,5425951408128,Large,28.407713,54.8,215.97,199.47,0,8,-0.186,65
META,Meta Platforms,US,Technology,750.11,-3.53,1910836690944,Large,28.283607,70.8,615.72,626.46,4,4,-0.288,53
TSLA,Tesla,US,Consumer Cyclical,373.3,-1.23,1474313584640,Large,339.35156,56.0,348.27,395.63,3,4,-0.016,42
AVGO,Broadcom,US,Technology,352.858,0.71,1684757151744,Large,45.59819,43.8,376.63,368.35,0,6,0.259,59
ORCL,Oracle,US,Technology,138.5,-0.75,418696724480,Large,21.703762,41.7,142.27,164.55,6,0,-0.482,35
CRM,Salesforce,US,Technology,234.544,-1.54,192931774464,Large,21.389143,50.5,213.69,201.26,2,6,0.099,65
AMD,AMD,US,Technology,629.53,0.04,1027692036096,Large,161.41795,72.9,504.69,364.75,2,7,-0.003,64
INTC,Intel,US,Technology,124.34,-2.39,657273257984,Large,,68.7,99.08,79.21,2,5,0.103,57
NFLX,Netflix,US,Communication,71.11,-0.85,296056094720,Large,22.35849,37.0,75.54,84.71,6,0,-0.266,32
ADBE,Adobe,US,Technology,236.34,-1.08,93945151488,Large,13.188616,37.0,257.44,262.69,6,0,-0.177,39
CSCO,Cisco,US,Technology,107.545,0.54,424005500928,Large,32.295795,43.8,112.46,96.99,2,6,-0.443,55
QCOM,Qualcomm,US,Technology,204.33,5.18,218343604224,Large,23.39016,68.8,170.29,169.14,0,6,0.265,65
INTU,Intuit,US,Technology,275.69,-0.52,73674293248,Large,16.74909,29.5,324.65,403.43,6,7,-0.075,45
AMAT,Applied Materials,US,Technology,482.815,1.81,383168708608,Large,41.73077,55.1,490.20,421.41,1,6,-0.236,53
PANW,Palo Alto Networks,US,Technology,378.77,-2.86,309678440448,Large,970.71796,56.0,356.60,245.25,2,5,-0.035,54
SNPS,Synopsys,US,Technology,430.355,1.28,82444001280,Large,74.94948,61.4,400.80,445.31,3,2,0.439,49
NOW,ServiceNow,US,Technology,136.645,-0.82,141272072192,Large,87.035034,52.8,125.81,116.64,2,6,0.104,56
UBER,Uber,US,Technology,69.145,-0.11,141232816128,Large,15.163377,36.1,73.29,75.15,6,2,0.144,45
SHOP,Shopify,US,Technology,142.39,-1.91,184773050368,Large,96.20946,53.6,137.96,129.93,0,6,0.335,61
SNOW,Snowflake,US,Technology,340.045,1.81,119967883264,Large,,57.0,317.12,225.07,5,6,0.000,61
PLTR,Palantir,US,Technology,191.71,-0.46,460650184704,Large,163.84044,66.2,163.97,152.03,2,6,-0.082,62
NET,Cloudflare,US,Technology,350.765,-2.24,124900401152,Large,,63.0,299.76,231.59,2,7,0.059,61
CRWD,CrowdStrike,US,Technology,255.49,-1.61,261605113856,Large,8516.334,64.2,212.70,150.13,2,7,0.132,64
DDOG,Datadog,US,Technology,271.925,5.84,97641463808,Large,554.9489,68.3,242.78,181.74,0,5,0.165,67
MDB,MongoDB,US,Technology,416.965,-1.05,33537298432,Large,579.11804,55.7,386.15,344.73,2,6,-0.024,61
JPM,JPMorgan Chase,US,Financials,341.4,0.84,907425021952,Large,14.632233,39.4,353.31,321.25,2,2,-0.181,55
BAC,Bank of America,US,Financials,56.485,0.81,394985406464,Large,13.045035,29.2,61.54,55.30,2,9,-0.010,65
WFC,Wells Fargo,US,Financials,82.63,0.55,249873055744,Large,12.010174,37.0,86.81,85.03,2,4,-0.220,54
GS,Goldman Sachs,US,Financials,930.3,0.76,270876737536,Large,14.374227,34.6,1020.61,959.30,2,4,0.378,59
MS,Morgan Stanley,US,Financials,196.205,-0.06,308145094656,Large,15.83535,31.6,211.91,193.59,2,4,-0.177,56
V,Visa,US,Financials,367.4,-0.16,689740316672,Large,31.29472,48.0,368.00,336.86,2,5,0.170,57
MA,Mastercard,US,Financials,567.55,0.26,497179426816,Large,31.235552,48.5,568.82,532.14,2,4,0.178,55
AXP,American Express,US,Financials,309.13,1.14,208711254016,Large,18.753641,37.1,332.00,334.08,6,0,0.409,44
BLK,BlackRock,US,Financials,1080.95,0.70,175628632064,Large,25.884817,47.2,1108.28,1061.37,2,2,0.000,52
SCHW,Charles Schwab,US,Financials,99.71,0.22,172432064512,Large,18.162113,32.7,106.66,98.28,2,4,-0.423,52
JNJ,Johnson & Johnson,US,Healthcare,269.901,-0.29,650434969600,Large,31.347435,54.1,264.94,240.32,2,6,0.151,56
UNH,UnitedHealth,US,Healthcare,377.245,0.60,338613141504,Large,24.244535,40.7,399.39,355.43,2,4,0.160,58
PFE,Pfizer,US,Healthcare,28.385,-0.09,161785233408,Large,37.348686,62.4,26.98,26.33,2,7,0.446,59
ABBV,AbbVie,US,Healthcare,263.88,-0.47,466306924544,Large,74.3324,57.5,257.04,230.56,2,6,0.177,50
MRK,Merck,US,Healthcare,148.195,0.15,365622525952,Large,119.5121,55.7,140.37,121.67,2,5,-0.009,47
LLY,Eli Lilly,US,Healthcare,1172.6,-0.79,1045655912448,Large,39.37542,52.5,1177.19,1070.04,0,6,0.074,58
TMO,Thermo Fisher,US,Healthcare,670.235,-1.20,247817568256,Large,36.053524,69.4,604.16,540.20,2,7,0.408,66
ABT,Abbott Labs,US,Healthcare,101.03,-0.04,174820622336,Large,32.695793,35.0,107.00,104.64,2,2,0.015,48
AMGN,Amgen,US,Healthcare,411.29,1.29,222356537344,Large,25.514267,54.7,404.63,362.11,0,5,0.129,60
GILD,Gilead Sciences,US,Healthcare,149.35,-0.23,185230704640,Large,,56.4,141.45,135.99,2,4,-0.185,52
WMT,Walmart,US,Consumer Defensive,107.96,0.34,859154219008,Large,38.974728,49.3,109.38,118.57,4,4,-0.167,41
PG,Procter & Gamble,US,Consumer Defensive,146.07,0.27,339307626496,Large,22.100605,50.1,145.97,147.53,3,3,0.236,52
KO,Coca-Cola,US,Consumer Defensive,87.99,-0.12,378581286912,Large,26.423424,49.3,87.49,79.61,2,6,0.171,59
PEP,PepsiCo,US,Consumer Defensive,128.215,0.05,175141683200,Large,16.826115,27.1,137.83,147.81,7,5,-0.049,45
COST,Costco,US,Consumer Defensive,922.795,2.94,409246695424,Large,46.372364,52.3,934.45,960.41,4,3,0.269,46
MCD,McDonald's,US,Consumer Cyclical,237.35,0.14,167939194880,Large,19.294504,25.7,262.53,291.84,7,9,-0.587,46
NKE,Nike,US,Consumer Cyclical,35.895,-0.26,53250187264,Large,17.092857,35.7,39.69,49.49,5,2,0.022,42
RVLV,Revolve,US,Consumer Cyclical,20.9,1.06,1485685376,Small,20.490196,43.3,23.19,24.29,4,2,-0.290,42
SBUX,Starbucks,US,Consumer Cyclical,94.38,0.78,107604598784,Large,54.56069,29.3,103.24,98.49,2,9,0.043,52
HD,Home Depot,US,Consumer Cyclical,294.2,0.69,293500321792,Large,20.893465,32.3,327.24,340.77,8,2,-0.200,37
LOW,Lowe's,US,Consumer Cyclical,188.85,0.19,105955057664,Large,15.95017,32.7,207.07,233.16,7,2,0.042,40
XOM,ExxonMobil,US,Energy,160.24,-1.17,658851233792,Large,20.621609,48.1,159.42,147.99,2,6,0.014,57
CVX,Chevron,US,Energy,203.67,-0.96,399519744000,Large,19.564842,46.6,201.07,185.24,2,6,0.176,60
