ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.04,97.06,3703656677376,Large,31.856512,45.2,260.65,249.74,0,6,-0.048,59
MSFT,Microsoft,US,Technology,371.015,48.47,2757114724352,Large,23.185,38.0,400.14,475.84,5,2,-0.052,40
GOOGL,Alphabet,US,Technology,302.84,170.51,3663092776960,Large,28.037962,53.1,309.31,266.26,0,4,0.230,60
AMZN,Amazon,US,Technology,212.61,29.66,2281814622208,Large,29.645746,52.5,214.04,224.54,4,5,0.332,49
NVDA,NVIDIA,US,Technology,176.33,1146.68,4285092855808,Large,35.98061,47.9,182.28,180.14,0,4,-0.126,51
META,Meta Platforms,US,Technology,569.275,81.82,1439747014656,Large,24.22,40.0,636.36,683.80,6,0,-0.302,31
TSLA,Tesla,US,Consumer Cyclical,342.517,53.14,1284532469760,Large,314.05505,33.6,399.42,397.20,3,2,-0.032,31
AVGO,Broadcom,US,Technology,330.21,584.43,1565284106240,Large,64.354774,56.1,324.81,328.57,3,2,0.188,45
ORCL,Oracle,US,Technology,142.837,92.84,410684981248,Large,25.636444,42.1,152.84,217.56,7,0,-0.140,25
CRM,Salesforce,US,Technology,183.58,-16.85,172014469120,Large,23.505762,41.2,194.45,236.53,5,2,-0.298,34
AMD,AMD,US,Technology,218.885,166.28,356847878144,Large,83.85821,58.0,210.15,197.81,0,5,0.032,53
INTC,Intel,US,Technology,52.31,-21.04,262551142400,Large,,63.8,46.24,35.60,0,7,0.294,65
NFLX,Netflix,US,Communication,98.55,80.17,417932181504,Large,38.942688,64.3,88.72,106.89,5,5,0.483,48
ADBE,Adobe,US,Technology,240.5,-51.26,98004066304,Large,14.018659,38.7,262.54,326.38,6,2,0.000,34
CSCO,Cisco,US,Technology,80.52,55.53,318122360832,Large,28.96223,54.9,79.47,73.41,0,5,0.266,62
QCOM,Qualcomm,US,Technology,123.54,-11.40,131903569920,Large,24.899193,28.9,137.82,158.10,6,11,-0.174,46
INTU,Intuit,US,Technology,410.527,2.36,114225946624,Large,26.689207,39.4,436.78,622.88,7,3,-0.060,34
AMAT,Applied Materials,US,Technology,349.513,151.20,277376565248,Large,35.77405,50.5,347.09,250.67,2,6,-0.113,61
PANW,Palo Alto Networks,US,Technology,170.545,202.23,139164811264,Large,94.747284,59.2,162.18,187.42,3,2,0.261,44
SNPS,Synopsys,US,Technology,396.6,54.32,75973500928,Large,60.921658,40.2,430.02,485.95,7,0,0.215,23
NOW,ServiceNow,US,Technology,100.405,-1.70,105936355328,Large,60.119762,36.8,110.32,159.61,8,0,0.070,17
UBER,Uber,US,Technology,71.65,25.94,147453706240,Large,15.146934,44.7,74.34,86.80,7,1,0.096,37
SHOP,Shopify,US,Technology,116.35,0.35,151742070784,Large,125.0215,44.0,122.61,141.13,5,2,0.124,27
SNOW,Snowflake,US,Technology,148.845,-36.38,51455717376,Large,,33.7,173.07,213.98,7,0,0.186,28
PLTR,Palantir,US,Technology,149.56,553.10,357627265024,Large,233.64062,50.7,146.15,164.26,6,2,-0.182,27
NET,Cloudflare,US,Technology,214.175,205.75,75385380864,Large,,56.6,193.71,202.00,5,2,0.192,44
CRWD,CrowdStrike,US,Technology,420.21,116.68,106517921792,Large,,55.2,411.72,463.12,3,3,0.304,47
DDOG,Datadog,US,Technology,116.805,34.88,41331605504,Large,376.7903,44.3,121.73,139.23,6,6,0.237,35
MDB,MongoDB,US,Technology,253.5,-10.99,20604731392,Large,,41.1,306.43,313.01,5,2,-0.064,31
JPM,JPMorgan Chase,US,Financials,297.15,91.80,801288355840,Large,14.83275,54.6,298.88,302.64,4,4,-0.192,48
BAC,Bank of America,US,Financials,50.29,25.57,360915337216,Large,13.199475,57.8,50.66,50.90,4,2,0.334,50
WFC,Wells Fargo,US,Financials,81.77,104.48,252312403968,Large,13.0623,54.7,83.75,84.30,7,2,0.185,43
GS,Goldman Sachs,US,Financials,863.13,164.32,256136364032,Large,16.80549,55.5,874.20,811.11,2,5,0.259,57
MS,Morgan Stanley,US,Financials,167.985,112.53,266665246720,Large,16.44858,55.8,169.15,161.57,0,5,0.124,59
V,Visa,US,Financials,302.12,37.78,582558285824,Large,28.37095,43.5,314.88,336.02,6,7,0.059,46
