ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.23,101.42,3971820552192,Large,34.249683,64.2,260.56,252.14,0,5,0.072,58
MSFT,Microsoft,US,Technology,422.79,62.15,3142335070208,Large,26.457449,71.7,392.27,471.96,10,2,0.064,35
GOOGL,Alphabet,US,Technology,341.68,199.36,4133303091200,Large,31.637035,72.6,307.87,272.52,5,6,0.304,57
AMZN,Amazon,US,Technology,250.56,47.41,2694585253888,Large,34.945606,76.6,214.24,225.58,8,4,0.439,45
NVDA,NVIDIA,US,Technology,201.68,1167.39,4901832228864,Large,41.15918,71.4,183.30,181.77,7,6,0.136,48
META,Meta Platforms,US,Technology,688.55,124.88,1747831357440,Large,29.324957,69.8,629.85,681.26,3,2,0.527,49
TSLA,Tesla,US,Consumer Cyclical,400.62,62.46,1503299239936,Large,370.94443,60.3,390.33,398.87,3,2,0.106,33
AVGO,Broadcom,US,Technology,406.54,749.10,1927517437952,Large,79.40234,79.0,333.43,333.22,7,7,0.179,48
ORCL,Oracle,US,Technology,175.06,121.74,503480614912,Large,31.429083,67.0,151.57,215.37,5,3,0.087,41
CRM,Salesforce,US,Technology,182.14,-21.46,168115224576,Large,23.351282,48.3,188.01,232.75,5,2,-0.123,40
AMD,AMD,US,Technology,278.39,238.88,453890113536,Large,106.25574,80.2,212.13,202.45,7,8,0.000,49
INTC,Intel,US,Technology,68.5,5.79,343939219456,Large,,78.2,48.99,37.28,5,8,0.164,57
NFLX,Netflix,US,Communication,97.31,78.05,410858586112,Large,31.491909,48.6,91.95,105.88,3,3,-0.155,46
ADBE,Adobe,US,Technology,244.45,-53.45,99646849024,Large,14.2453375,48.5,254.05,320.54,7,4,0.096,38
CSCO,Cisco,US,Technology,86.25,63.35,340781891584,Large,31.02518,67.7,80.09,74.01,0,6,0.152,64
QCOM,Qualcomm,US,Technology,136.2,-1.45,145467736064,Large,27.459677,60.9,134.60,157.10,3,2,-0.174,40
INTU,Intuit,US,Technology,393.25,-5.43,109431283712,Large,25.56892,44.2,416.65,607.14,7,0,0.215,32
AMAT,Applied Materials,US,Technology,396.94,196.82,315015495680,Large,40.670082,63.5,358.35,259.28,0,7,-0.064,68
PANW,Palo Alto Networks,US,Technology,167.85,174.68,136965603328,Large,93.25001,54.7,160.30,185.94,3,2,0.099,42
SNPS,Synopsys,US,Technology,449.58,72.40,86122455040,Large,68.95399,63.6,422.34,483.12,3,2,0.175,36
NOW,ServiceNow,US,Technology,96.66,-13.22,101106360320,Large,57.88024,44.4,105.61,155.25,5,2,-0.139,25
UBER,Uber,US,Technology,77.12,27.79,158721916928,Large,16.30444,60.5,73.41,86.15,3,2,0.192,50
SHOP,Shopify,US,Technology,131.15,8.59,170624450560,Large,139.52127,61.1,120.79,141.44,7,2,0.416,29
SNOW,Snowflake,US,Technology,143.98,-38.14,49773883392,Large,,42.8,163.96,210.74,5,2,-0.036,32
PLTR,Palantir,US,Technology,146.39,551.49,350117396480,Large,232.36508,52.2,143.45,164.23,3,2,0.423,35
NET,Cloudflare,US,Technology,200.99,170.73,70744522752,Large,,51.2,195.05,202.09,5,0,0.216,39
CRWD,CrowdStrike,US,Technology,423.95,97.00,107519696896,Large,,55.7,405.34,459.64,3,3,0.215,44
