ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.971,111.18,3761757749248,Large,32.35626,47.9,260.57,247.84,0,4,0.097,54
MSFT,Microsoft,US,Technology,367.585,55.44,2731770380288,Large,22.98624,26.2,412.55,479.66,7,7,-0.111,45
GOOGL,Alphabet,US,Technology,284.24,180.77,3438269956096,Large,26.268486,30.0,314.90,262.28,2,9,0.160,63
AMZN,Amazon,US,Technology,210.51,37.95,2259808157696,Large,29.318941,48.0,218.00,224.78,4,4,-0.128,44
NVDA,NVIDIA,US,Technology,173.88,1254.31,4225910439936,Large,35.483673,41.3,183.86,179.12,2,2,-0.016,46
META,Meta Platforms,US,Technology,555.09,96.13,1404004466688,Large,23.618723,26.8,645.51,688.52,7,7,-0.082,45
TSLA,Tesla,US,Consumer Cyclical,377.37,82.98,1416073969664,Large,349.4213,39.5,410.29,395.92,3,2,0.079,32
AVGO,Broadcom,US,Technology,312.02,547.29,1479656603648,Large,60.834305,41.7,328.17,326.47,2,2,0.154,43
ORCL,Oracle,US,Technology,143.11,103.72,411562213376,Large,25.737411,39.4,158.40,219.53,7,2,0.167,30
CRM,Salesforce,US,Technology,184.12,-11.94,172534497280,Large,23.576824,38.5,200.52,239.29,7,2,-0.001,33
AMD,AMD,US,Technology,206.285,166.48,336402677760,Large,79.3577,50.7,214.40,194.78,0,4,0.182,55
INTC,Intel,US,Technology,44.92,-30.75,224333463552,Large,,48.7,46.58,34.68,0,5,0.588,60
NFLX,Netflix,US,Communication,92.375,81.82,391844560896,Large,36.51186,52.4,87.36,107.78,5,6,0.072,44
ADBE,Adobe,US,Technology,240.145,-48.81,98579521536,Large,14.0026245,33.4,270.56,331.92,8,2,-0.224,29
CSCO,Cisco,US,Technology,82.685,57.29,326696239104,Large,29.742805,61.9,78.84,72.92,0,5,0.170,61
QCOM,Qualcomm,US,Technology,131.445,-1.16,140394528768,Large,26.448692,39.9,142.30,159.16,5,2,-0.188,35
INTU,Intuit,US,Technology,433.25,15.05,120562245632,Large,28.188028,45.5,454.35,634.79,5,5,-0.279,37
AMAT,Applied Materials,US,Technology,348.95,171.26,276819050496,Large,35.775383,48.9,343.82,244.76,0,9,0.084,73
PANW,Palo Alto Networks,US,Technology,156.505,193.71,127708086272,Large,87.43297,41.9,165.71,188.75,7,2,-0.059,33
SNPS,Synopsys,US,Technology,405.325,66.97,77644881920,Large,62.166412,38.7,446.63,489.27,6,0,0.367,27
NOW,ServiceNow,US,Technology,103.7,4.75,109397221376,Large,62.083836,36.8,114.08,163.02,7,3,-0.288,20
UBER,Uber,US,Technology,71.265,30.26,148086964224,Large,15.067653,40.9,76.12,87.29,6,6,-0.146,45
SHOP,Shopify,US,Technology,117.3,10.12,153086312448,Large,124.78724,42.6,126.96,140.87,7,3,0.088,26
SNOW,Snowflake,US,Technology,161.88,-31.11,55961919488,Large,,39.8,181.01,216.01,7,2,-0.147,29
PLTR,Palantir,US,Technology,149.32,561.29,357172838400,Large,233.34375,48.2,149.71,163.98,5,5,-0.083,33
NET,Cloudflare,US,Technology,212.775,214.90,74952867840,Large,,56.5,189.84,200.99,3,3,0.314,48
CRWD,CrowdStrike,US,Technology,391.23,120.18,99221446656,Large,,40.8,419.96,466.17,7,3,-0.212,32
DDOG,Datadog,US,Technology,124.78,55.41,44153569280,Large,402.5161,50.8,122.61,139.42,5,0,-0.063,27
MDB,MongoDB,US,Technology,246.02,-7.43,20024000512,Large,,33.5,326.91,311.66,1,4,-0.425,37
JPM,JPMorgan Chase,US,Financials,291.19,87.76,785389322240,Large,14.538441,45.7,300.72,301.84,4,4,0.192,50
BAC,Bank of America,US,Financials,48.135,24.44,351542149120,Large,12.635171,43.1,51.14,50.75,0,7,0.393,63
