ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.12,110.73,3735257350144,Large,32.168987,44.9,260.70,247.57,2,2,0.061,47
MSFT,Microsoft,US,Technology,371.27,59.80,2759381745664,Large,23.218575,27.8,414.62,480.19,7,7,0.359,48
GOOGL,Alphabet,US,Technology,291.14,186.49,3521798733824,Large,26.956472,34.5,315.93,261.75,2,2,-0.298,49
AMZN,Amazon,US,Technology,211.12,38.61,2266356514816,Large,29.444908,48.7,218.63,224.81,4,4,-0.034,44
NVDA,NVIDIA,US,Technology,179.868,1334.93,4370646695936,Large,36.624237,47.9,184.12,178.97,2,2,0.361,49
META,Meta Platforms,US,Technology,597.92,114.51,1513534259200,Large,25.482965,37.0,647.09,689.23,6,2,-0.127,36
TSLA,Tesla,US,Consumer Cyclical,392.5,83.87,1472829456384,Large,366.82242,46.9,411.82,395.61,3,2,0.004,31
AVGO,Broadcom,US,Technology,320.31,593.76,1518736637952,Large,62.562992,46.4,329.05,326.14,2,2,0.084,43
ORCL,Oracle,US,Technology,146.8,113.90,422088802304,Large,26.348312,42.3,159.60,219.70,7,2,0.300,31
CRM,Salesforce,US,Technology,181.693,-11.56,170285694976,Large,23.299358,35.6,201.66,239.72,8,0,-0.573,23
AMD,AMD,US,Technology,219.62,188.14,357826265088,Large,84.08813,60.6,214.69,194.36,0,5,0.180,58
INTC,Intel,US,Technology,47.665,-23.15,238020755456,Large,,56.0,46.64,34.56,0,8,-0.191,63
NFLX,Netflix,US,Communication,91.855,82.67,389575114752,Large,36.300396,51.1,87.31,107.93,5,3,0.375,41
ADBE,Adobe,US,Technology,237.08,-47.43,97289158656,Large,13.819336,30.1,271.95,332.80,8,0,-0.154,26
CSCO,Cisco,US,Technology,82.155,62.65,324582408192,Large,29.55036,60.5,78.71,72.84,0,5,-0.015,60
QCOM,Qualcomm,US,Technology,131.66,3.44,140618825728,Large,26.597982,40.2,143.01,159.29,5,2,-0.045,35
INTU,Intuit,US,Technology,422.75,13.52,117698805760,Large,27.554396,41.9,457.71,636.43,5,3,-0.252,34
AMAT,Applied Materials,US,Technology,369.47,208.61,293215043584,Large,37.855534,58.7,342.94,243.87,2,7,0.399,70
PANW,Palo Alto Networks,US,Technology,156.475,190.24,127736635392,Large,87.452515,40.0,166.46,188.96,7,0,-0.155,29
SNPS,Synopsys,US,Technology,409.13,76.60,78380482560,Large,62.659264,40.1,448.74,489.72,6,2,0.375,31
NOW,ServiceNow,US,Technology,102.27,8.30,107909472256,Large,61.23952,34.8,114.75,163.52,8,3,-0.256,18
UBER,Uber,US,Technology,73.06,35.57,151743954944,Large,15.439746,45.0,76.41,87.37,6,3,-0.002,41
SHOP,Shopify,US,Technology,117.03,10.23,152720883712,Large,124.48936,42.1,127.94,140.81,7,1,0.115,22
SNOW,Snowflake,US,Technology,159.825,-26.33,54692151296,Large,,38.1,181.95,216.25,7,0,0.240,29
PLTR,Palantir,US,Technology,157.34,596.81,376246468608,Large,249.70636,56.1,150.35,163.91,4,3,-0.138,32
NET,Cloudflare,US,Technology,218.57,227.94,76988645376,Large,,60.8,189.37,200.82,3,3,0.272,48
CRWD,CrowdStrike,US,Technology,393.01,119.36,99680485376,Large,,40.4,421.63,466.58,7,1,-0.116,30
DDOG,Datadog,US,Technology,124.345,58.89,44033261568,Large,401.41937,50.3,122.64,139.41,3,2,-0.015,33
MDB,MongoDB,US,Technology,245.53,-9.90,19980863488,Large,,33.4,330.19,311.51,1,4,-0.315,37
JPM,JPMorgan Chase,US,Financials,295.04,93.41,795678474240,Large,14.728906,50.7,301.10,301.72,4,4,0.345,52
BAC,Bank of America,US,Financials,48.59,29.02,354864791552,Large,12.754594,45.6,51.27,50.73,0,4,0.280,58
WFC,Wells Fargo,US,Financials,79.965,103.47,246804561920,Large,12.777156,46.9,85.15,84.08,1,4,0.104,54
