ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.34,123.77,3987988021248,Large,34.345566,55.2,265.54,242.64,0,6,0.027,58
MSFT,Microsoft,US,Technology,399.7,72.00,2970572816384,Large,25.011265,39.2,446.95,486.03,5,2,0.227,43
GOOGL,Alphabet,US,Technology,305.09,201.79,3691036803072,Large,28.25185,38.7,319.87,248.82,2,2,0.100,56
AMZN,Amazon,US,Technology,205.87,33.12,2210320089088,Large,28.756983,38.3,226.80,224.33,0,4,0.136,51
NVDA,NVIDIA,US,Technology,185.27,1250.86,4511815958528,Large,45.756294,47.7,185.61,174.69,0,5,-0.068,57
META,Meta Platforms,US,Technology,654.523,154.07,1655884873728,Large,27.891563,49.5,656.63,691.24,6,0,0.188,37
TSLA,Tesla,US,Consumer Cyclical,405.22,79.96,1520072654848,Large,371.64218,42.5,437.53,390.22,0,6,0.104,49
AVGO,Broadcom,US,Technology,310.69,561.23,1473018855424,Large,64.86012,38.1,335.82,317.87,3,2,-0.076,42
ORCL,Oracle,US,Technology,147.05,127.95,422821920768,Large,27.653196,38.6,174.93,220.67,5,2,0.082,36
CRM,Salesforce,US,Technology,196.335,-9.31,186944241664,Large,26.182667,45.0,226.83,247.62,5,2,0.051,43
AMD,AMD,US,Technology,201.95,138.97,329440821248,Large,77.417625,42.9,218.78,186.11,2,2,0.220,46
INTC,Intel,US,Technology,45.21,-25.62,225823014912,Large,,47.9,44.05,32.23,2,6,0.292,60
NFLX,Netflix,US,Communication,84.665,57.12,359131086848,Large,33.46364,56.0,86.30,110.22,5,2,0.248,39
ADBE,Adobe,US,Technology,256.885,-44.12,107532066816,Large,15.373132,35.0,304.40,347.05,5,2,0.072,39
CSCO,Cisco,US,Technology,78.09,74.04,308540964864,Large,28.089928,47.9,77.82,71.37,2,3,-0.013,52
QCOM,Qualcomm,US,Technology,145.34,6.72,155229667328,Large,29.302418,45.2,158.83,160.79,4,5,0.256,47
INTU,Intuit,US,Technology,387.12,-0.77,107774205952,Large,26.587912,31.3,538.66,661.74,5,2,0.263,39
AMAT,Applied Materials,US,Technology,373.6,216.10,296492662784,Large,38.278687,62.4,311.39,225.92,0,7,0.200,72
PANW,Palo Alto Networks,US,Technology,148.419,148.53,121139281920,Large,82.475006,34.0,175.67,191.72,7,0,-0.076,30
SNPS,Synopsys,US,Technology,426.005,73.73,81502511104,Large,52.65822,42.5,470.82,496.09,4,2,0.164,35
NOW,ServiceNow,US,Technology,106.96,0.25,112889741312,Large,64.06587,40.9,129.16,172.12,5,5,0.104,30
UBER,Uber,US,Technology,75.29,45.49,156419063808,Large,15.915433,48.8,79.27,88.60,4,2,0.288,46
SHOP,Shopify,US,Technology,123.84,-3.32,161628078080,Large,131.75,46.7,143.55,139.09,1,4,0.168,38
SNOW,Snowflake,US,Technology,169.156,-34.82,57889972224,Large,,40.9,200.77,218.43,5,2,0.175,39
PLTR,Palantir,US,Technology,133.67,459.29,319725436928,Large,212.19461,39.3,161.95,161.40,1,4,-0.064,38
NET,Cloudflare,US,Technology,172.24,132.85,60661800960,Large,,45.0,186.26,196.72,6,0,-0.080,30
CRWD,CrowdStrike,US,Technology,374.965,73.59,94564040704,Large,,38.2,442.67,470.01,7,0,-0.032,30
DDOG,Datadog,US,Technology,112.655,18.07,39504814080,Large,363.40323,42.6,127.51,138.79,7,0,0.176,22
MDB,MongoDB,US,Technology,327.815,-15.06,26693240832,Large,,40.8,388.42,304.24,2,2,0.000,47
JPM,JPMorgan Chase,US,Financials,306.03,107.94,825480970240,Large,15.288217,47.8,313.80,299.17,2,2,-0.320,49
BAC,Bank of America,US,Financials,52.13,50.19,380715597824,Large,13.683727,44.7,54.07,50.34,2,3,-0.272,52
WFC,Wells Fargo,US,Financials,86.37,138.79,271091335168,Large,13.7955265,42.9,91.07,83.71,2,4,0.173,57
GS,Goldman Sachs,US,Financials,926.79,190.09,280564924416,Large,18.059431,51.6,922.32,781.31,2,4,0.048,59
MS,Morgan Stanley,US,Financials,176.49,129.60,280505155584,Large,17.26957,50.1,179.68,157.17,2,2,0.208,55
V,Visa,US,Financials,316.17,48.86,609578647552,Large,29.714756,43.3,334.27,343.32,6,0,0.032,37
MA,Mastercard,US,Financials,511.495,44.55,456597897216,Large,31.00788,40.9,547.27,562.27,6,0,-0.096,35
AXP,American Express,US,Financials,332.49,145.82,229022515200,Large,21.6311,40.0,360.95,334.60,2,2,-0.192,47
BLK,BlackRock,US,Financials,1074.09,54.66,166663094272,Large,30.404753,46.7,1092.17,1083.76,0,8,0.144,60
