ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.1,106.77,3646114496512,Large,31.441067,35.0,261.13,246.82,2,2,-0.064,46
MSFT,Microsoft,US,Technology,384.9,67.09,2860722946048,Large,24.0713,33.6,420.83,481.58,7,0,-0.090,34
GOOGL,Alphabet,US,Technology,302.445,198.42,3658495819776,Large,27.976871,42.6,318.01,259.88,0,6,0.435,64
AMZN,Amazon,US,Technology,206.7,34.44,2218800709632,Large,28.86732,41.9,220.89,224.82,4,4,0.137,45
NVDA,NVIDIA,US,Technology,175.99,1270.00,4277315567616,Large,35.988754,40.9,184.67,178.45,2,2,-0.193,45
META,Meta Platforms,US,Technology,595.53,105.28,1506565292032,Large,25.365631,32.9,650.05,690.62,6,0,0.107,35
TSLA,Tesla,US,Consumer Cyclical,372.19,70.50,1396092174336,Large,350.99057,33.4,415.37,394.41,3,2,-0.226,29
AVGO,Broadcom,US,Technology,315.815,565.63,1497199411200,Large,61.67578,41.9,330.53,325.20,2,2,0.136,43
ORCL,Oracle,US,Technology,150.08,126.50,431622619136,Large,26.943445,44.1,162.50,220.03,8,4,0.192,33
CRM,Salesforce,US,Technology,194.57,-8.31,182312091648,Large,24.944872,46.4,206.04,240.95,5,4,-0.069,40
AMD,AMD,US,Technology,200.95,154.17,327614758912,Large,76.98851,47.8,214.44,192.97,0,6,0.148,56
INTC,Intel,US,Technology,45.11,-29.25,225282539520,Large,,48.5,46.56,34.19,2,5,0.202,56
NFLX,Netflix,US,Communication,91.39,78.43,387857154048,Large,36.140316,50.4,87.16,108.41,5,1,-0.030,35
ADBE,Adobe,US,Technology,247.375,-43.97,101697273856,Large,14.428655,35.2,277.48,335.41,8,2,-0.191,29
CSCO,Cisco,US,Technology,77.84,58.92,307513688064,Large,27.996405,47.4,78.31,72.61,2,4,-0.111,53
QCOM,Qualcomm,US,Technology,132.42,1.07,141430538240,Large,26.69758,38.0,145.86,159.58,5,2,0.278,38
INTU,Intuit,US,Technology,457.59,20.01,127236644864,Large,29.709875,53.1,470.21,641.40,5,3,-0.041,37
