ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.41,106.84,3739152285696,Large,32.243347,48.3,260.17,248.85,0,6,-0.126,56
MSFT,Microsoft,US,Technology,369.22,52.35,2744219860992,Large,23.090996,35.6,405.02,477.44,7,0,-0.029,34
GOOGL,Alphabet,US,Technology,296.765,178.68,3590147801088,Large,27.454208,48.4,311.06,264.40,2,2,0.390,55
AMZN,Amazon,US,Technology,210.51,33.19,2260022853632,Large,29.403631,50.4,215.43,224.58,4,3,-0.069,43
NVDA,NVIDIA,US,Technology,175.005,1167.05,4255683969024,Large,35.733673,46.5,182.75,179.65,2,2,0.314,48
META,Meta Platforms,US,Technology,580.39,94.33,1468381659136,Large,24.691195,42.7,640.44,685.69,6,0,-0.175,34
TSLA,Tesla,US,Consumer Cyclical,377.405,71.09,1416449228800,Large,349.5139,44.6,404.82,396.74,3,2,0.027,32
AVGO,Broadcom,US,Technology,310.7,552.80,1473279557632,Large,60.454277,45.0,325.06,327.52,6,0,0.359,35
ORCL,Oracle,US,Technology,144.895,101.78,416911654912,Large,25.978497,44.0,154.72,218.53,7,0,-0.189,25
CRM,Salesforce,US,Technology,185.035,-15.40,173391855616,Large,23.72436,42.5,196.87,237.68,7,0,0.176,32
AMD,AMD,US,Technology,209.17,157.95,341139193856,Large,80.475044,53.0,212.26,196.43,0,4,0.268,56
INTC,Intel,US,Technology,47.83,-25.90,240205135872,Large,,56.1,46.24,35.14,0,6,0.391,63
NFLX,Netflix,US,Communication,95.43,76.91,404867153920,Large,37.725296,58.7,87.90,107.25,5,3,-0.081,40
ADBE,Adobe,US,Technology,241.41,-50.05,98407628800,Large,14.068182,38.4,265.88,328.56,8,0,0.057,28
CSCO,Cisco,US,Technology,77.94,49.94,308047085568,Large,28.044964,46.8,79.12,73.19,2,4,-0.002,55
QCOM,Qualcomm,US,Technology,127.48,-7.48,136165072896,Large,25.703629,35.0,139.71,158.55,5,2,-0.270,34
INTU,Intuit,US,Technology,421.54,6.66,117278613504,Large,27.456026,43.1,444.41,628.05,7,6,0.003,39
AMAT,Applied Materials,US,Technology,353.185,149.57,280461705216,Large,36.283367,52.0,345.39,248.03,2,7,0.209,69
PANW,Palo Alto Networks,US,Technology,160.005,192.65,130564087808,Large,88.89167,49.2,163.13,187.93,6,0,0.256,35
SNPS,Synopsys,US,Technology,397.3,56.28,76134416384,Large,61.144615,40.3,436.89,487.15,7,0,0.258,24
NOW,ServiceNow,US,Technology,103.6,2.17,109333921792,Large,62.04791,40.4,111.96,161.07,7,1,-0.102,19
UBER,Uber,US,Technology,71.905,24.84,147988824064,Large,15.201902,45.2,75.02,86.99,6,1,0.096,39
SHOP,Shopify,US,Technology,118.13,2.24,154169524224,Large,125.67021,46.0,123.81,140.97,7,1,-0.098,22
SNOW,Snowflake,US,Technology,152.94,-35.41,52919754752,Large,,36.2,176.61,214.88,7,2,-0.255,29
PLTR,Palantir,US,Technology,145.29,529.78,347630075904,Large,230.7143,46.6,147.22,164.12,7,3,-0.108,26
NET,Cloudflare,US,Technology,206.73,187.96,72764882944,Large,,52.4,191.32,201.53,5,1,-0.128,38
CRWD,CrowdStrike,US,Technology,391.04,109.08,99173261312,Large,,44.0,414.36,464.30,7,4,0.040,36
DDOG,Datadog,US,Technology,118.365,35.74,41906614272,Large,382.03226,45.5,122.35,139.35,6,8,0.098,37
MDB,MongoDB,US,Technology,249.705,-13.99,20321894400,Large,,38.9,314.90,312.27,1,4,-0.104,40
JPM,JPMorgan Chase,US,Financials,293.88,91.19,792711790592,Large,14.673989,51.0,299.17,302.27,4,4,0.222,52
BAC,Bank of America,US,Financials,48.98,24.03,351513870336,Large,12.855643,50.6,50.78,50.81,4,4,0.112,51
WFC,Wells Fargo,US,Financials,80.66,103.53,248918212608,Large,12.88658,51.4,84.09,84.18,4,4,0.461,54
GS,Goldman Sachs,US,Financials,857.015,161.57,254352867328,Large,16.691725,54.3,878.83,807.57,0,5,0.370,62
MS,Morgan Stanley,US,Financials,165.875,112.06,263386316800,Large,16.262255,52.6,170.04,161.04,0,5,0.374,62
V,Visa,US,Financials,297.96,37.40,574565449728,Large,28.007988,37.7,316.30,336.75,8,0,-0.150,32
MA,Mastercard,US,Financials,492.47,35.55,439748689920,Large,29.791412,42.1,517.98,553.34,4,3,0.038,43
AXP,American Express,US,Financials,302.155,109.00,207326527488,Large,19.645739,43.8,326.63,335.30,5,4,0.191,46
BLK,BlackRock,US,Financials,961.195,25.35,149505753088,Large,27.237036,42.8,1037.46,1083.48,4,5,-0.112,45
SCHW,Charles Schwab,US,Financials,93.14,40.19,165557207040,Large,20.036558,43.9,97.02,95.59,0,6,-0.129,61
JNJ,Johnson & Johnson,US,Healthcare,244.51,50.16,589244399616,Large,22.18784,60.9,238.41,197.97,0,7,0.240,69
UNH,UnitedHealth,US,Healthcare,273.095,-25.60,247922589696,Large,20.645504,45.1,287.23,312.71,7,0,0.243,36
PFE,Pfizer,US,Healthcare,28.36,-21.87,161321795584,Large,20.852942,63.4,26.95,25.44,0,6,-0.039,62
ABBV,AbbVie,US,Healthcare,214.43,97.59,379275706368,Large,90.47679,46.2,221.74,216.07,0,4,0.144,44
MRK,Merck,US,Healthcare,120.88,64.33,298862739456,Large,16.604395,60.8,117.05,96.19,3,6,0.103,62
LLY,Eli Lilly,US,Healthcare,958.79,417.59,858063437824,Large,41.701176,51.0,1000.28,897.30,0,5,0.525,60
TMO,Thermo Fisher,US,Healthcare,494.85,8.45,183940431872,Large,27.911499,49.4,524.52,518.04,0,7,0.160,57
ABT,Abbott Labs,US,Healthcare,103.32,-13.13,179572146176,Large,27.77957,34.9,109.86,124.45,8,2,-0.296,31
AMGN,Amgen,US,Healthcare,353.3,41.79,190452596736,Large,24.862772,44.0,363.06,318.96,2,2,-0.167,51
GILD,Gilead Sciences,US,Healthcare,140.65,111.69,174575288320,Large,20.775478,48.4,144.33,124.09,2,2,0.292,57
WMT,Walmart,US,Consumer Defensive,124.815,176.10,995035578368,Large,45.71795,53.4,124.36,109.10,0,7,-0.451,55
PG,Procter & Gamble,US,Consumer Defensive,144.11,7.32,336746905600,Large,21.349646,36.0,153.56,152.09,3,2,-0.256,46
KO,Coca-Cola,US,Consumer Defensive,76.225,45.16,328062566400,Large,25.072369,48.1,76.99,71.26,2,4,0.064,56
PEP,PepsiCo,US,Consumer Defensive,154.87,9.62,211698139136,Large,25.854757,46.0,159.03,147.51,0,4,0.247,59
COST,Costco,US,Consumer Defensive,996.545,180.76,442335821824,Large,51.822414,55.3,987.57,948.25,0,6,0.216,56
MCD,McDonald's,US,Consumer Cyclical,306.81,36.23,218958807040,Large,25.633667,35.9,321.42,308.61,2,2,-0.230,49
NKE,Nike,US,Consumer Cyclical,44.905,-66.12,66476613632,Large,26.260233,20.9,59.32,66.57,10,7,-0.300,41
SBUX,Starbucks,US,Consumer Cyclical,90.174,-17.56,102735462400,Large,75.145164,41.5,95.70,89.55,2,2,-0.286,39
HD,Home Depot,US,Consumer Cyclical,331,7.55,329669836800,Large,23.24368,39.4,363.45,373.72,5,2,0.000,42
LOW,Lowe's,US,Consumer Cyclical,236.64,23.69,132715511808,Large,19.948566,41.3,259.89,247.07,0,4,0.096,56
XOM,ExxonMobil,US,Energy,161.615,181.61,673390657536,Large,24.120895,55.4,151.16,123.56,0,7,-0.354,69
CVX,Chevron,US,Energy,197.26,86.53,394292527104,Large,29.790031,50.4,187.53,162.19,2,5,-0.328,59
COP,ConocoPhillips,US,Energy,127.64,136.28,156013264896,Large,20.1,61.0,114.28,98.21,0,7,0.036,71
SLB,Schlumberger,US,Energy,49.68,76.80,74572554240,Large,21.139362,51.4,49.46,39.52,0,6,0.437,71
EOG,EOG Resources,US,Energy,139.77,85.52,74963951616,Large,15.321272,57.5,125.35,116.35,2,5,0.149,65
CAT,Caterpillar,US,Industrials,732.12,214.57,342795059200,Large,38.859417,56.5,709.87,547.90,3,8,-0.172,61
BA,Boeing,US,Industrials,207.61,-17.93,163149103104,Large,83.37751,48.3,225.03,218.59,0,4,0.761,51
HON,Honeywell,US,Industrials,228.279,11.72,145111416832,Large,32.893227,47.3,233.43,210.88,2,3,-0.323,50
UPS,UPS,US,Industrials,98.13,-42.71,83374153728,Large,14.958079,40.8,107.35,97.13,0,6,-0.081,62
RTX,RTX Corp,US,Industrials,195.193,152.58,262724091904,Large,39.35333,45.9,200.23,174.13,2,2,0.015,48
DE,Deere & Co,US,Industrials,575.315,54.60,155396784128,Large,32.430386,48.5,581.31,508.68,2,5,0.081,58
GE,GE Aerospace,US,Industrials,292.785,342.35,308807335936,Large,36.32258,44.1,312.09,293.44,2,2,0.071,45
LMT,Lockheed Martin,US,Industrials,616.87,66.26,142165164032,Large,28.664963,45.1,633.72,512.58,2,3,0.069,56
DIS,Disney,US,Communication,96.54,-48.91,171238244352,Large,14.220913,40.2,103.72,111.63,7,0,0.206,39
CMCSA,Comcast,US,Communication,28,-45.43,102047260672,Large,5.1957326,33.5,30.27,29.50,2,5,0.137,59
T,AT&T,US,Communication,28.225,22.64,197591285760,Large,9.28454,51.0,27.41,26.88,2,4,0.144,59
VZ,Verizon,US,Communication,49.365,-15.33,208205987840,Large,12.158868,47.2,47.96,43.33,2,7,0.201,66
TMUS,T-Mobile,US,Communication,204.37,60.10,228589191168,Large,21.025719,39.6,207.98,220.40,6,4,0.104,48
AMT,American Tower,US,Real Estate,170.6,-28.93,79865815040,Large,31.592592,38.4,180.91,191.56,7,0,-0.021,34
PLD,Prologis,US,Real Estate,133.02,22.60,124005326848,Large,37.36517,50.4,134.50,121.78,0,4,0.080,55
NEE,NextEra Energy,US,Utilities,92.7,22.34,193163313152,Large,28.093939,55.9,90.82,81.03,2,8,0.120,63
DUK,Duke Energy,US,Utilities,130.8,35.85,101790744576,Large,20.729002,56.1,126.88,122.50,2,5,0.080,58
SOFI,SoFi Technologies,US,Fintech,15.475,-10.39,19734708224,Large,39.67949,29.9,19.54,23.81,7,5,0.040,32
