ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.23,107.08,3996353036288,Large,34.500633,59.6,260.84,254.84,0,5,0.096,58
MSFT,Microsoft,US,Technology,400.8,58.93,2978934161408,Large,25.113094,47.7,395.65,468.42,3,2,0.032,48
GOOGL,Alphabet,US,Technology,383.06,225.52,4633079054336,Large,29.19055,82.0,313.82,280.11,7,7,0.000,60
AMZN,Amazon,US,Technology,259.895,49.91,2794384785408,Large,31.08134,70.7,223.43,227.13,7,3,0.122,50
NVDA,NVIDIA,US,Technology,200.19,1233.80,4864888799232,Large,40.84898,54.7,186.96,183.72,0,5,-0.272,54
META,Meta Platforms,US,Technology,607.034,86.73,1540873781248,Large,22.073456,40.4,630.94,678.73,7,2,-0.096,44
TSLA,Tesla,US,Consumer Cyclical,378.395,60.01,1421072007168,Large,350.3472,50.2,384.07,402.13,4,2,0.096,35
AVGO,Broadcom,US,Technology,413.905,807.29,1959702822912,Large,80.3699,66.9,347.66,339.37,0,8,0.208,62
ORCL,Oracle,US,Technology,161.9,113.62,465488084992,Large,29.057451,49.1,155.18,212.68,5,0,0.000,32
CRM,Salesforce,US,Technology,174.96,-24.04,143114420224,Large,22.45764,42.9,186.63,228.94,5,2,0.208,39
AMD,AMD,US,Technology,352.14,331.44,574026940416,Large,135.41347,78.6,232.19,210.37,5,8,0.184,60
INTC,Intel,US,Technology,94.145,63.65,473147637760,Large,,85.1,54.50,39.77,9,8,0.240,51
NFLX,Netflix,US,Communication,93.41,81.92,393246474240,Large,30.125807,44.7,94.37,104.33,6,3,0.096,44
ADBE,Adobe,US,Technology,241.9,-52.41,97775976448,Large,14.088526,47.4,250.60,314.78,5,4,0.080,41
CSCO,Cisco,US,Technology,90.95,78.65,359282278400,Large,32.719425,69.1,81.44,74.93,0,8,0.288,70
QCOM,Qualcomm,US,Technology,178.12,28.33,190304272384,Large,19.159138,87.1,135.95,156.60,10,4,0.256,49
INTU,Intuit,US,Technology,383.76,-6.89,106790461440,Large,24.96812,43.0,413.92,590.56,5,4,0.064,40
AMAT,Applied Materials,US,Technology,392.445,195.72,311448240128,Large,40.20953,54.6,369.02,268.36,2,4,-0.080,60
PANW,Palo Alto Networks,US,Technology,178.012,202.24,144368140288,Large,98.895836,57.4,163.19,185.08,3,2,0.288,44
SNPS,Synopsys,US,Technology,480.77,94.60,92097273856,Large,73.964615,62.1,430.97,479.89,3,3,0.272,40
NOW,ServiceNow,US,Technology,87.05,-14.05,89769590784,Large,51.812145,38.8,103.54,150.47,7,0,0.112,19
UBER,Uber,US,Technology,74.14,35.37,152588713984,Large,15.674418,49.0,73.93,85.27,5,0,0.384,42
SHOP,Shopify,US,Technology,120.49,1.89,156755935232,Large,126.83158,46.5,122.59,141.96,6,0,0.144,24
SNOW,Snowflake,US,Technology,135.73,-41.39,46921859072,Large,,39.0,158.69,207.47,5,2,0.016,30
PLTR,Palantir,US,Technology,138.78,502.34,332533628928,Large,220.19048,44.8,144.99,164.33,6,0,0.320,26
NET,Cloudflare,US,Technology,205.16,142.11,72212275200,Large,,51.3,199.54,203.00,5,3,-0.008,42
CRWD,CrowdStrike,US,Technology,442.545,112.24,112235651072,Large,,55.6,412.67,457.62,3,3,0.096,44
DDOG,Datadog,US,Technology,131.595,53.43,46565064704,Large,424.5,58.7,121.29,138.07,5,3,0.024,34
MDB,MongoDB,US,Technology,250.08,-15.93,20098811904,Large,,45.3,266.91,316.72,5,4,-0.024,37
JPM,JPMorgan Chase,US,Financials,313.11,103.57,839112261632,Large,14.976566,59.0,299.44,304.73,5,3,0.016,49
BAC,Bank of America,US,Financials,53.425,31.82,380915351552,Large,13.289801,61.5,50.41,51.39,5,3,0.256,51
WFC,Wells Fargo,US,Financials,82.085,82.21,251536343040,Large,12.687017,52.7,81.00,84.43,5,3,-0.040,46
GS,Goldman Sachs,US,Financials,923.65,165.07,274155192320,Large,16.861652,57.3,870.42,830.18,2,4,0.080,56
MS,Morgan Stanley,US,Financials,189.275,129.29,300570640384,Large,17.146095,63.5,171.73,165.48,2,5,0.160,59
V,Visa,US,Financials,330.8,41.63,629051293696,Large,28.780245,67.2,310.48,332.82,3,3,0.368,51
MA,Mastercard,US,Financials,501.4,31.24,443360083968,Large,30.309855,46.0,507.24,548.57,5,5,0.147,48
AXP,American Express,US,Financials,320.9,109.26,218948337664,Large,20.005299,52.8,312.55,335.99,5,1,-0.096,42
BLK,BlackRock,US,Financials,1059.705,29.34,164674797568,Large,26.698296,59.6,1010.09,1081.94,3,3,0.000,47
SCHW,Charles Schwab,US,Financials,91.91,30.55,161028145152,Large,18.270378,46.6,93.87,95.85,6,0,0.064,40
JNJ,Johnson & Johnson,US,Healthcare,230.105,41.40,554045538304,Large,26.63891,43.5,238.91,205.96,2,2,0.064,52
UNH,UnitedHealth,US,Healthcare,370.68,-7.05,336774529024,Large,28.006798,85.2,299.68,314.97,10,3,0.368,43
PFE,Pfizer,US,Healthcare,26.707,-30.90,151907549184,Large,19.636028,45.6,27.14,25.68,2,2,0.048,53
ABBV,AbbVie,US,Healthcare,212.57,90.65,375915053056,Large,104.18137,56.3,214.92,217.86,4,2,0.240,38
MRK,Merck,US,Healthcare,110.655,55.66,273304485888,Large,15.1998625,37.2,117.76,99.75,2,4,0.184,61
LLY,Eli Lilly,US,Healthcare,940,414.31,839943585792,Large,40.914276,54.1,948.96,910.50,0,5,0.288,59
