ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.72,111.57,3890834833408,Large,33.50886,48.2,265.18,243.18,2,3,0.470,55
MSFT,Microsoft,US,Technology,398.55,70.42,2962173984768,Large,24.94055,40.4,443.80,485.51,5,2,0.316,44
GOOGL,Alphabet,US,Technology,306.52,196.95,3707972354048,Large,28.32902,40.9,319.98,250.34,2,2,-0.108,54
AMZN,Amazon,US,Technology,208.39,34.68,2237050126336,Large,29.10475,41.1,226.31,224.33,2,4,-0.177,46
NVDA,NVIDIA,US,Technology,182.373,1260.38,4432576118784,Large,37.143177,46.1,185.71,175.22,2,2,-0.041,49
META,Meta Platforms,US,Technology,653.56,152.34,1653216247808,Large,27.858484,49.3,656.62,691.28,6,0,0.000,37
TSLA,Tesla,US,Consumer Cyclical,403.32,76.27,1513430843392,Large,370.01834,41.8,434.41,391.01,0,6,0.048,50
AVGO,Broadcom,US,Technology,318.82,563.50,1511612874752,Large,66.97899,41.5,335.18,318.85,3,2,-0.027,43
ORCL,Oracle,US,Technology,149.19,123.81,428785631232,Large,28.043232,41.9,173.41,220.56,5,2,0.171,38
CRM,Salesforce,US,Technology,192.91,-9.63,183650320384,Large,25.721334,43.0,224.46,246.69,5,2,0.200,40
AMD,AMD,US,Technology,198.62,136.09,323832184832,Large,76.39231,41.2,218.46,187.01,2,2,-0.192,43
INTC,Intel,US,Technology,45.5,-25.70,227280617472,Large,,48.7,44.38,32.46,2,5,0.065,58
NFLX,Netflix,US,Communication,97.09,77.23,411845033984,Large,38.375492,72.4,86.40,110.06,10,3,0.535,38
ADBE,Adobe,US,Technology,260.88,-44.09,109204373504,Large,15.630917,39.0,300.93,345.71,5,2,0.208,40
CSCO,Cisco,US,Technology,79.42,74.47,313795936256,Large,28.568344,51.5,77.89,71.55,2,3,-0.016,53
QCOM,Qualcomm,US,Technology,141.03,2.91,150626402304,Large,28.49091,39.1,157.39,160.69,5,5,0.045,44
INTU,Intuit,US,Technology,419.06,4.31,116666302464,Large,28.781593,43.1,528.88,659.32,5,2,0.066,38
AMAT,Applied Materials,US,Technology,372.18,216.75,295365705728,Large,38.172306,61.6,315.92,227.94,0,7,-0.038,70
PANW,Palo Alto Networks,US,Technology,150.15,154.02,122522394624,Large,83.416664,36.8,174.22,191.30,7,0,-0.048,30
SNPS,Synopsys,US,Technology,424.66,71.32,81245192192,Large,52.62206,43.3,469.24,495.17,4,4,0.200,40
NOW,ServiceNow,US,Technology,109.43,-0.39,115464298496,Large,65.52695,44.7,127.37,171.17,5,2,0.012,24
UBER,Uber,US,Technology,75.96,38.99,157831987200,Large,16.059196,50.8,79.03,88.45,4,2,0.216,47
SHOP,Shopify,US,Technology,119.38,-8.80,155800879104,Large,127,43.5,141.93,139.24,1,4,-0.281,35
