ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.82,111.36,3730921488384,Large,32.131645,44.2,260.87,247.33,2,2,0.377,49
MSFT,Microsoft,US,Technology,373.35,58.56,2774372974592,Large,23.373951,28.7,416.75,480.69,7,7,-0.264,44
GOOGL,Alphabet,US,Technology,295.68,190.95,3577022513152,Large,27.353838,37.1,316.85,261.18,2,4,0.064,55
AMZN,Amazon,US,Technology,207.91,34.70,2231897423872,Large,28.997211,44.5,219.35,224.83,4,6,-0.095,47
NVDA,NVIDIA,US,Technology,175.6,1288.91,4268079448064,Large,35.837753,41.9,184.23,178.78,2,4,0.219,51
META,Meta Platforms,US,Technology,595.31,111.00,1505869692928,Large,25.33234,35.1,648.02,689.74,6,0,0.064,34
TSLA,Tesla,US,Consumer Cyclical,384.21,82.88,1441609285632,Large,359.0467,42.2,412.97,395.13,3,2,-0.279,29
AVGO,Broadcom,US,Technology,318.9,597.40,1512252899328,Large,62.17446,45.4,329.70,325.78,2,2,-0.179,41
ORCL,Oracle,US,Technology,148.35,121.98,426661445632,Large,26.633753,43.5,160.79,219.84,5,4,0.242,37
CRM,Salesforce,US,Technology,185.25,-11.59,173551140864,Large,23.71575,38.1,203.25,240.20,5,4,0.120,40
AMD,AMD,US,Technology,204.548,167.45,333451624448,Large,78.36016,50.6,214.43,193.83,0,6,0.071,55
INTC,Intel,US,Technology,43.995,-29.09,219812839424,Large,,45.8,46.56,34.43,2,5,-0.273,52
NFLX,Netflix,US,Communication,92.475,77.56,392268742656,Large,36.551384,52.7,87.29,108.09,5,1,0.427,39
ADBE,Adobe,US,Technology,238.99,-47.07,98105401344,Large,13.927156,31.0,273.77,333.70,8,0,-0.264,25
CSCO,Cisco,US,Technology,80.19,61.51,316818489344,Large,28.843525,55.2,78.53,72.76,0,5,0.100,60
QCOM,Qualcomm,US,Technology,128.775,1.25,137537503232,Large,26.015152,32.4,143.76,159.37,5,4,-0.137,38
INTU,Intuit,US,Technology,435.035,15.31,121058967552,Large,28.322592,45.4,462.01,638.18,5,3,0.236,38
AMAT,Applied Materials,US,Technology,377.19,211.47,299456757760,Large,38.780575,62.3,341.76,242.87,0,8,0.377,74
PANW,Palo Alto Networks,US,Technology,159.47,198.07,130127519744,Large,88.594444,43.4,167.15,189.19,5,2,0.384,40
SNPS,Synopsys,US,Technology,420.36,80.37,80525008896,Large,64.37366,44.2,451.32,490.13,4,4,0.223,36
NOW,ServiceNow,US,Technology,106.635,12.88,112509894656,Large,63.470238,39.3,115.60,164.05,7,3,-0.326,20
UBER,Uber,US,Technology,73.43,39.68,152554307584,Large,15.522199,45.3,76.66,87.44,4,5,-0.162,47
SHOP,Shopify,US,Technology,117.14,5.91,152877498368,Large,124.61702,41.8,128.97,140.79,7,1,-0.077,21
SNOW,Snowflake,US,Technology,166.045,-20.40,56820633600,Large,,41.7,183.25,216.53,5,4,-0.195,35
PLTR,Palantir,US,Technology,155.02,608.50,370470551552,Large,245.873,54.1,150.80,163.76,4,2,-0.289,29
NET,Cloudflare,US,Technology,219.51,223.62,77263192064,Large,,62.9,188.85,200.66,5,3,0.184,44
CRWD,CrowdStrike,US,Technology,399.735,120.12,101321367552,Large,,42.4,423.25,466.99,7,1,0.236,33
DDOG,Datadog,US,Technology,125.2,54.07,44326952960,Large,404.09677,51.0,122.74,139.41,3,2,0.296,35
MDB,MongoDB,US,Technology,261.83,-7.67,21310803968,Large,,37.6,333.81,311.43,1,4,-0.289,38
JPM,JPMorgan Chase,US,Financials,294.27,95.37,793682706432,Large,14.691961,49.5,301.73,301.58,0,4,0.161,57
BAC,Bank of America,US,Financials,48.27,30.81,352528007168,Large,12.670605,43.2,51.40,50.71,0,4,0.470,59
WFC,Wells Fargo,US,Financials,79.995,109.85,246881714176,Large,12.78115,46.9,85.46,84.06,1,4,-0.285,51
GS,Goldman Sachs,US,Financials,842.8,156.44,252800745472,Large,16.433418,48.5,893.44,801.24,0,8,0.016,63
MS,Morgan Stanley,US,Financials,166.325,109.66,264100839424,Large,16.306372,52.0,172.78,160.10,0,7,-0.016,60
V,Visa,US,Financials,304.43,46.31,586933796864,Large,28.557224,38.8,319.84,338.75,7,1,0.314,37
MA,Mastercard,US,Financials,499.995,39.02,446214373376,Large,30.284372,42.2,523.97,556.01,6,1,0.063,36
AXP,American Express,US,Financials,302.68,118.67,208501604352,Large,19.692907,39.9,333.77,335.28,5,2,0.112,41
BLK,BlackRock,US,Financials,973.35,34.67,151396352000,Large,27.589287,41.5,1056.61,1084.38,4,2,0.000,41
SCHW,Charles Schwab,US,Financials,96.68,50.78,171705401344,Large,20.780643,55.1,98.05,95.43,0,4,-0.029,55
JNJ,Johnson & Johnson,US,Healthcare,234.15,44.62,564410384384,Large,21.214222,39.5,235.33,195.39,2,5,0.257,62
UNH,UnitedHealth,US,Healthcare,272.57,-26.45,247495983104,Large,20.60998,39.1,295.53,313.96,7,2,0.012,37
PFE,Pfizer,US,Healthcare,26.975,-24.25,153528172544,Large,19.845514,50.6,26.69,25.33,2,6,0.197,60
ABBV,AbbVie,US,Healthcare,205.58,99.48,363553226752,Large,86.390755,29.0,222.45,215.43,2,9,0.032,48
MRK,Merck,US,Healthcare,115.655,58.98,286080466944,Large,15.89423,46.9,115.85,95.01,2,2,-0.170,57
LLY,Eli Lilly,US,Healthcare,900.137,399.60,805639815168,Large,39.22167,30.3,1017.97,893.96,3,2,-0.144,42
TMO,Thermo Fisher,US,Healthcare,485.24,8.95,180259012608,Large,27.352875,41.4,540.16,515.71,1,7,0.019,56
ABT,Abbott Labs,US,Healthcare,103.1,-12.64,179189874688,Large,27.72043,30.0,112.22,125.38,8,7,0.036,41
AMGN,Amgen,US,Healthcare,351.58,43.23,189533487104,Large,24.69066,39.5,360.33,317.22,2,5,-0.174,55
GILD,Gilead Sciences,US,Healthcare,137.115,113.08,170217390080,Large,20.223452,35.7,142.57,123.30,2,2,0.102,54
WMT,Walmart,US,Consumer Defensive,123.645,178.67,985947832320,Large,45.3004,49.5,123.90,108.30,2,2,0.152,48
PG,Procter & Gamble,US,Consumer Defensive,144.39,8.92,337447682048,Large,21.394075,31.7,153.74,152.66,3,4,0.074,51
KO,Coca-Cola,US,Consumer Defensive,75.415,46.38,324619206656,Large,24.80921,39.6,76.44,71.15,2,2,0.027,52
PEP,PepsiCo,US,Consumer Defensive,151.43,9.09,207097348096,Large,25.201332,34.3,158.02,146.82,2,4,0.099,54
COST,Costco,US,Consumer Defensive,978.615,189.50,434222792704,Large,50.89839,46.8,983.52,948.72,2,3,-0.018,45
MCD,McDonald's,US,Consumer Cyclical,309.69,38.22,221031120896,Large,25.941292,32.3,321.26,308.46,2,4,-0.002,51
NKE,Nike,US,Consumer Cyclical,53.961,-59.48,79882526720,Large,31.555965,34.9,61.02,66.92,7,0,0.048,32
SBUX,Starbucks,US,Consumer Cyclical,92.88,-11.52,105818177536,Large,77.399994,41.5,96.01,89.64,2,2,-0.238,39
HD,Home Depot,US,Consumer Cyclical,330.47,12.88,329151905792,Large,23.223473,33.2,369.42,374.78,7,0,0.195,36
LOW,Lowe's,US,Consumer Cyclical,234.275,29.66,131416907776,Large,19.77004,35.0,264.58,246.71,2,2,-0.250,46
XOM,ExxonMobil,US,Energy,166.555,195.62,694099443712,Large,24.862688,75.2,146.54,121.79,7,8,0.292,63
CVX,Chevron,US,Energy,208.665,99.30,417225080832,Large,31.475111,81.5,182.61,160.30,7,8,0.194,59
COP,ConocoPhillips,US,Energy,129.945,144.21,158868897792,Large,20.467907,78.7,110.23,97.02,7,8,0.225,63
