ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.82,101.34,3715929735168,Large,32.043095,38.7,262.33,245.85,2,4,0.250,54
MSFT,Microsoft,US,Technology,399.95,68.25,2972579528704,Large,24.996876,42.7,427.69,482.97,5,2,0.198,45
GOOGL,Alphabet,US,Technology,305.56,193.26,3696359374848,Large,28.240295,45.3,318.80,257.14,0,6,0.219,64
AMZN,Amazon,US,Technology,211.74,36.97,2273012088832,Large,29.490252,47.1,222.92,224.73,4,2,-0.044,43
NVDA,NVIDIA,US,Technology,183.22,1278.53,4453162287104,Large,37.468304,48.7,185.40,177.63,2,2,0.200,51
META,Meta Platforms,US,Technology,627.45,124.67,1587169591296,Large,26.73413,41.9,653.61,691.57,6,0,0.279,40
TSLA,Tesla,US,Consumer Cyclical,395.56,75.32,1484311887872,Large,369.68222,42.9,419.56,393.64,0,8,0.329,52
AVGO,Broadcom,US,Technology,324.92,579.49,1540534697984,Large,63.337234,46.2,332.64,323.79,0,4,-0.078,50
ORCL,Oracle,US,Technology,155.97,133.31,448576913408,Large,28.001795,49.3,165.74,220.28,5,4,0.226,39
CRM,Salesforce,US,Technology,198.34,-7.53,185844580352,Large,25.460846,49.4,211.23,242.34,5,2,0.393,42
AMD,AMD,US,Technology,196.58,137.56,320506167296,Large,75.31801,44.2,215.77,191.24,0,6,-0.032,54
INTC,Intel,US,Technology,45.76,-29.36,228579360768,Large,,50.0,46.18,33.69,0,7,-0.004,68
NFLX,Netflix,US,Communication,95.2,81.67,403827884032,Large,37.628456,61.7,87.00,108.96,3,3,0.128,45
ADBE,Adobe,US,Technology,251.86,-44.10,103388528640,Large,14.685715,35.9,284.39,338.67,6,2,-0.251,37
CSCO,Cisco,US,Technology,78.9,58.85,311741349888,Large,28.381296,50.8,78.08,72.31,2,5,0.166,58
QCOM,Qualcomm,US,Technology,129.39,-3.19,138194354176,Large,26.086693,28.9,149.59,159.90,7,7,0.046,43
INTU,Intuit,US,Technology,452.31,14.39,125866147840,Large,29.408972,51.8,485.06,647.51,5,2,0.041,37
AMAT,Applied Materials,US,Technology,346.18,192.14,274731859968,Large,35.46926,50.4,333.14,236.90,2,8,0.188,71
PANW,Palo Alto Networks,US,Technology,167.45,195.50,136639201280,Large,93.547485,56.8,169.69,190.03,6,2,0.136,38
SNPS,Synopsys,US,Technology,425.88,81.96,81582440448,Large,65.31902,45.5,460.98,491.37,4,4,0.048,38
NOW,ServiceNow,US,Technology,114.88,15.11,121214820352,Large,68.79042,49.9,119.82,166.77,5,2,0.623,30
UBER,Uber,US,Technology,74.66,26.86,155130822656,Large,15.784356,48.9,77.78,87.69,4,4,0.217,49
SHOP,Shopify,US,Technology,126.58,10.73,165197496320,Large,134.65958,49.1,134.22,140.32,5,2,-0.144,27
SNOW,Snowflake,US,Technology,174.4,-24.87,59679678464,Large,,46.5,189.66,217.61,5,2,-0.068,34
PLTR,Palantir,US,Technology,152.72,496.33,365256704000,Large,242.4127,55.0,153.35,162.95,7,2,0.076,28
NET,Cloudflare,US,Technology,207.33,180.02,72976072704,Large,,61.3,185.86,199.19,5,2,0.286,43
CRWD,CrowdStrike,US,Technology,423.84,115.90,107491794944,Large,,51.7,428.50,468.50,7,2,-0.016,35
DDOG,Datadog,US,Technology,126.57,46.54,44786962432,Large,421.9,54.7,123.39,139.13,5,2,0.312,32
MDB,MongoDB,US,Technology,266.95,-16.27,21727531008,Large,,35.7,352.03,309.34,3,4,-0.193,37
JPM,JPMorgan Chase,US,Financials,286.16,86.41,771782803456,Large,14.28657,36.3,306.66,300.84,2,4,0.277,56
BAC,Bank of America,US,Financials,47.06,25.03,343655448576,Large,12.3517065,31.6,52.48,50.62,2,4,-0.398,50
WFC,Wells Fargo,US,Financials,75.75,92.50,237785661440,Large,12.100638,31.2,87.64,83.99,3,4,0.071,52
GS,Goldman Sachs,US,Financials,794.77,132.59,238374191104,Large,15.480522,32.5,907.91,794.76,2,5,-0.165,54
MS,Morgan Stanley,US,Financials,155.7,88.64,247229825024,Large,15.249755,33.6,175.67,159.13,2,4,-0.320,51
V,Visa,US,Financials,310.11,38.01,597904326656,Large,29.145674,39.7,325.80,340.63,7,1,0.048,37
MA,Mastercard,US,Financials,508.5,32.98,453804556288,Large,30.762249,42.9,533.26,558.57,6,0,0.208,37
AXP,American Express,US,Financials,298.2,108.09,205415563264,Large,19.376219,31.5,343.44,335.20,3,2,-0.407,43
BLK,BlackRock,US,Financials,943.26,30.45,146716114944,Large,26.736395,31.0,1071.62,1084.76,6,3,-0.237,40
SCHW,Charles Schwab,US,Financials,93.63,43.01,166374588416,Large,20.135483,43.5,98.94,95.22,2,2,0.356,53
JNJ,Johnson & Johnson,US,Healthcare,243.19,50.70,586063347712,Large,22.02808,56.8,231.66,192.93,2,7,0.306,67
UNH,UnitedHealth,US,Healthcare,285.49,-19.49,259132358656,Large,21.595308,46.8,303.33,314.62,5,4,0.069,45
PFE,Pfizer,US,Healthcare,26.61,-25.73,151311581184,Large,19.566177,47.0,26.47,25.22,2,6,-0.216,58
ABBV,AbbVie,US,Healthcare,221.45,99.79,391561019392,Large,93.43882,42.4,224.47,214.78,2,4,0.032,43
MRK,Merck,US,Healthcare,115.43,57.49,285388210176,Large,15.855769,44.2,115.11,93.88,2,5,-0.305,62
LLY,Eli Lilly,US,Healthcare,989.12,418.14,885280931840,Large,43.098907,43.7,1037.16,888.99,2,4,-0.111,49
TMO,Thermo Fisher,US,Healthcare,470,5.28,174597603328,Large,26.523703,28.2,556.59,513.51,3,11,-0.069,61
ABT,Abbott Labs,US,Healthcare,109.95,-7.00,191058231296,Large,29.55645,43.3,114.58,126.19,7,0,-0.183,34
AMGN,Amgen,US,Healthcare,366.25,52.40,197433524224,Large,25.701754,47.3,357.62,315.28,2,5,0.157,61
GILD,Gilead Sciences,US,Healthcare,145.21,126.86,180266680320,Large,21.417404,49.3,140.35,122.40,2,4,-0.125,58
WMT,Walmart,US,Consumer Defensive,125.99,183.36,1004499501056,Large,46.15018,52.4,122.87,107.60,2,5,0.104,53
PG,Procter & Gamble,US,Consumer Defensive,152.12,17.98,356034609152,Large,22.536295,42.1,153.10,153.29,6,3,-0.108,45
KO,Coca-Cola,US,Consumer Defensive,77.82,51.93,334751203328,Large,25.598684,50.7,75.60,71.02,2,6,0.409,62
PEP,PepsiCo,US,Consumer Defensive,157.72,17.69,215656890368,Large,26.330553,42.0,156.46,146.19,2,4,0.112,55
COST,Costco,US,Consumer Defensive,1001.74,206.11,444464005120,Large,52.092564,54.3,973.01,950.51,2,5,-0.008,49
MCD,McDonald's,US,Consumer Cyclical,326.65,48.57,233098870784,Large,27.311872,49.8,320.22,308.42,2,7,0.439,62
NKE,Nike,US,Consumer Cyclical,54.79,-62.12,81110204416,Large,32.040936,29.9,62.35,67.18,8,7,0.555,45
SBUX,Starbucks,US,Consumer Cyclical,97.82,-12.14,111446319104,Large,81.51666,51.4,95.18,89.39,2,5,0.009,50
