ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,334.43,2.41,4880731734016,Large,38.352062,64.1,318.02,284.96,0,6,0.048,65
MSFT,Microsoft,US,Technology,494.63,0.44,3673046122496,Large,27.526434,56.2,453.65,431.25,2,7,0.261,65
GOOGL,Alphabet,US,Technology,341,2.53,4170040999936,Large,17.116968,48.8,347.23,336.82,2,4,-0.048,56
AMZN,Amazon,US,Technology,255.875,1.58,2760055717888,Large,20.602657,48.0,255.23,239.79,2,5,-0.000,58
NVDA,NVIDIA,US,Technology,219.12,0.35,5289762357248,Large,27.729746,50.4,212.60,197.48,2,5,0.425,59
META,Meta Platforms,US,Technology,648.5,0.64,1651892158464,Large,24.423164,67.3,600.91,623.23,5,3,0.145,46
TSLA,Tesla,US,Consumer Cyclical,364.86,0.36,1440834781184,Large,334.68814,54.2,354.49,398.92,3,4,-0.038,39
AVGO,Broadcom,US,Technology,365.23,1.22,1743091007488,Large,46.63474,44.5,383.15,370.22,0,6,0.166,58
ORCL,Oracle,US,Technology,151.945,-0.65,437514731520,Large,23.807209,52.5,140.71,167.65,4,4,0.485,56
CRM,Salesforce,US,Technology,248.867,2.41,204713017344,Large,22.799267,65.4,198.63,201.10,2,2,0.094,59
AMD,AMD,US,Technology,513.69,2.00,838341165056,Large,130.67175,57.4,496.50,346.90,0,5,-0.055,64
INTC,Intel,US,Technology,102.795,2.47,543147294720,Large,,57.4,98.35,75.54,3,5,-0.255,53
NFLX,Netflix,US,Communication,77,1.30,320581697536,Large,24.210691,46.8,75.69,86.24,5,5,0.128,44
ADBE,Adobe,US,Technology,251.91,1.24,100108386304,Large,14.05385,42.3,252.60,266.60,6,5,-0.104,52
CSCO,Cisco,US,Technology,111.58,3.85,440071553024,Large,33.51952,49.6,113.72,95.41,0,6,0.155,64
QCOM,Qualcomm,US,Technology,184.11,4.09,196640620544,Large,21.017122,67.9,168.64,168.12,0,6,0.000,58
INTU,Intuit,US,Technology,318.59,1.86,85065228288,Large,19.350454,42.1,319.72,420.58,6,4,-0.174,41
AMAT,Applied Materials,US,Technology,463.59,2.11,367856222208,Large,40.028496,44.0,517.00,411.84,1,6,0.096,57
PANW,Palo Alto Networks,US,Technology,329.095,-2.78,268216500224,Large,286.17392,42.5,349.51,235.92,2,3,0.325,54
SNPS,Synopsys,US,Technology,399.43,0.57,76545425408,Large,69.83042,45.5,408.20,447.38,6,2,0.389,39
NOW,ServiceNow,US,Technology,132.33,0.88,136748933120,Large,82.668755,52.6,119.53,117.98,2,5,0.313,52
UBER,Uber,US,Technology,71.705,-1.18,146468503552,Large,15.725504,41.5,73.93,76.03,6,0,-0.160,43
SHOP,Shopify,US,Technology,131.05,3.52,170057646080,Large,88.547295,41.7,135.18,131.00,2,6,0.031,52
