ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.58,17.07,3884340000000,Large,33.48,49.6,266.11,,2,1,-0.182,47
MSFT,Microsoft,US,Technology,397.23,-21.45,2949680000000,Large,24.85,32.0,454.13,,3,0,-0.038,42
GOOGL,Alphabet,US,Technology,314.98,58.03,3809880000000,Large,29.15,46.2,320.24,,2,0,0.124,58
AMZN,Amazon,US,Technology,210.11,-6.12,2255510000000,Large,29.3,39.3,228.52,,2,0,-0.036,44
NVDA,NVIDIA,US,Technology,189.82,8.22,4612630000000,Large,47.02,54.9,184.80,,0,2,0.066,53
META,Meta Platforms,US,Technology,655.66,-12.31,1658530000000,Large,27.91,48.8,657.02,,2,0,0.281,47
TSLA,Tesla,US,Consumer Cyclical,411.82,27.14,1545330000000,Large,382.73,42.9,440.94,,0,7,-0.062,53
AVGO,Broadcom,US,Technology,332.65,14.25,1577180000000,Large,69.87,48.9,341.55,,0,2,-0.087,50
ORCL,Oracle,US,Technology,148.08,-37.00,425600000000,Large,27.83,36.3,179.95,,1,2,0.062,43
CRM,Salesforce,US,Technology,185.16,-24.87,173490000000,Large,24.7,28.4,232.80,,2,7,0.073,53
AMD,AMD,US,Technology,200.15,21.16,326330000000,Large,75.68,39.4,219.82,,2,1,0.024,44
INTC,Intel,US,Technology,44.11,87.38,220330000000,Large,,44.5,43.59,,2,4,-0.017,56
NFLX,Netflix,US,Communication,78.67,-35.19,332160000000,Large,31.13,37.4,87.45,,2,2,0.037,41
ADBE,Adobe,US,Technology,258.61,-26.83,106160000000,Large,15.48,29.1,311.95,,2,7,-0.044,52
CSCO,Cisco,US,Technology,79.2,18.02,312830000000,Large,27.86,50.5,77.90,,2,1,0.036,52
QCOM,Qualcomm,US,Technology,142.88,-8.08,152450000000,Large,29.52,38.8,161.66,,0,5,0.021,53
INTU,Intuit,US,Technology,380.55,-45.57,105900000000,Large,26.06,20.9,562.23,,4,5,-0.067,41
AMAT,Applied Materials,US,Technology,375.38,133.21,297910000000,Large,38.45,69.8,302.42,,0,5,0.056,69
PANW,Palo Alto Networks,US,Technology,148.7,-19.37,121340000000,Large,82.28,27.7,179.49,,4,5,0.152,48
SNPS,Synopsys,US,Technology,439.94,-26.81,84170000000,Large,54.83,44.4,473.53,,0,2,0.253,43
NOW,ServiceNow,US,Technology,104.27,-41.44,0,Small,,33.8,134.63,,1,2,-0.057,37
UBER,Uber,US,Technology,73.86,-21.20,0,Small,,40.6,80.34,,1,2,0.043,45
SHOP,Shopify,US,Technology,126.2,-8.08,0,Small,,46.5,147.13,,0,5,0.089,52
SNOW,Snowflake,US,Technology,172.5,-11.45,0,Small,,38.7,205.18,,1,2,0.081,43
PLTR,Palantir,US,Technology,135.24,-13.31,0,Small,,37.5,166.22,,1,4,0.063,48
NET,Cloudflare,US,Technology,177.14,-8.31,0,Small,,45.1,189.55,,0,2,0.143,48
CRWD,CrowdStrike,US,Technology,388.6,-7.29,0,Small,,35.7,455.09,,3,2,-0.091,46
DDOG,Datadog,US,Technology,115.66,-9.96,0,Small,,40.2,130.90,,1,2,0.163,42
MDB,MongoDB,US,Technology,344.56,61.99,0,Small,,41.0,396.83,,0,2,0.165,59
JPM,JPMorgan Chase,US,Financials,310.79,6.35,0,Small,,49.9,314.65,,2,0,0.026,46
BAC,Bank of America,US,Financials,53.06,9.74,0,Small,,45.8,54.31,,2,0,0.092,47
WFC,Wells Fargo,US,Financials,88.7,13.49,0,Small,,46.2,91.51,,2,0,0.049,48
GS,Goldman Sachs,US,Financials,922.24,27.97,0,Small,,49.5,920.77,,2,3,0.124,55
MS,Morgan Stanley,US,Financials,175.41,21.71,0,Small,,46.3,180.31,,2,0,0.112,48
V,Visa,US,Financials,320.95,-6.68,0,Small,,42.8,336.33,,2,0,-0.114,43
MA,Mastercard,US,Financials,526.41,-11.18,0,Small,,43.1,551.21,,2,0,0.066,43
AXP,American Express,US,Financials,346.18,12.25,0,Small,,42.9,365.07,,2,3,-0.027,50
BLK,BlackRock,US,Financials,1093.64,-3.09,0,Small,,51.3,1092.69,,0,5,0.000,56
SCHW,Charles Schwab,US,Financials,94.03,-1.55,0,Small,,37.6,100.26,,2,0,0.059,44
JNJ,Johnson & Johnson,US,Healthcare,242.49,35.59,0,Small,,70.3,220.07,,2,5,0.000,62
UNH,UnitedHealth,US,Healthcare,290,-3.28,0,Small,,43.7,317.82,,0,2,-0.160,46
PFE,Pfizer,US,Healthcare,26.65,5.00,0,Small,,50.6,25.94,,2,2,-0.255,47
ABBV,AbbVie,US,Healthcare,224.81,7.49,0,Small,,50.9,223.85,,0,3,-0.019,54
MRK,Merck,US,Healthcare,122.26,44.41,0,Small,,70.8,109.71,,7,5,0.033,54
LLY,Eli Lilly,US,Healthcare,1009.52,43.11,0,Small,,44.2,1050.52,,2,0,-0.007,48
TMO,Thermo Fisher,US,Healthcare,510.93,3.26,0,Small,,28.3,579.34,,2,5,0.042,51
ABT,Abbott Labs,US,Healthcare,112.21,-15.27,0,Small,,44.7,118.62,,0,2,-0.054,46
AMGN,Amgen,US,Healthcare,374.75,26.41,0,Small,,62.7,341.34,,2,4,0.000,56
GILD,Gilead Sciences,US,Healthcare,151.4,27.52,0,Small,,62.9,132.58,,2,3,0.079,56
WMT,Walmart,US,Consumer Defensive,122.99,19.91,0,Small,,48.5,119.04,,5,2,0.006,51
PG,Procter & Gamble,US,Consumer Defensive,160.78,0.80,0,Small,,66.3,148.43,,2,1,0.000,49
KO,Coca-Cola,US,Consumer Defensive,79.84,12.93,0,Small,,70.1,72.82,,5,4,0.000,50
PEP,PepsiCo,US,Consumer Defensive,164.94,9.43,0,Small,,62.9,151.14,,2,2,0.000,50
COST,Costco,US,Consumer Defensive,985.27,-0.94,0,Small,,54.9,930.84,,2,0,0.000,46
MCD,McDonald's,US,Consumer Cyclical,329.23,5.16,0,Small,,64.8,314.56,,0,4,0.000,56
NKE,Nike,US,Consumer Cyclical,65.4,-14.24,0,Small,,56.2,63.73,,4,2,0.000,49
SBUX,Starbucks,US,Consumer Cyclical,97.49,8.92,0,Small,,57.8,91.01,,2,1,0.000,50
HD,Home Depot,US,Consumer Cyclical,382.25,-4.85,0,Small,,52.9,368.32,,2,0,0.000,46
LOW,Lowe's,US,Consumer Cyclical,280.36,9.03,0,Small,,57.5,263.35,,2,3,0.000,55
XOM,ExxonMobil,US,Energy,147.28,35.70,0,Small,,58.7,131.45,,2,2,0.000,56
CVX,Chevron,US,Energy,183.93,20.04,0,Small,,65.7,164.81,,4,3,0.000,52
COP,ConocoPhillips,US,Energy,110.53,16.48,0,Small,,62.5,99.63,,2,5,0.000,57
SLB,Schlumberger,US,Energy,50.85,52.43,0,Small,,60.2,45.07,,7,2,0.000,51
EOG,EOG Resources,US,Energy,123.08,3.99,0,Small,,68.8,109.34,,2,3,0.000,52
CAT,Caterpillar,US,Industrials,759.74,80.64,0,Small,,66.9,646.89,,2,5,0.000,64
BA,Boeing,US,Industrials,232.03,2.84,0,Small,,43.9,230.12,,2,4,0.000,55
HON,Honeywell,US,Industrials,243.97,19.29,0,Small,,73.2,215.01,,7,3,0.000,47
UPS,UPS,US,Industrials,116.73,34.27,0,Small,,61.5,107.26,,2,2,0.000,55
RTX,RTX Corp,US,Industrials,204.92,30.86,0,Small,,63.3,191.97,,2,6,0.000,63
DE,Deere & Co,US,Industrials,662.49,34.46,0,Small,,81.5,519.66,,7,6,0.000,58
GE,GE Aerospace,US,Industrials,343.22,28.82,0,Small,,70.4,311.47,,7,4,0.000,48
LMT,Lockheed Martin,US,Industrials,658.26,47.59,0,Small,,69.4,557.71,,4,3,0.000,57
DIS,Disney,US,Communication,105.58,-9.79,0,Small,,44.7,110.57,,2,0,0.000,42
CMCSA,Comcast,US,Communication,31.34,0.45,0,Small,,62.3,28.89,,2,2,0.000,51
T,AT&T,US,Communication,27.98,-4.44,0,Small,,67.5,25.17,,0,2,0.000,50
VZ,Verizon,US,Communication,49.25,9.30,0,Small,,74.5,42.27,,5,5,0.000,50
TMUS,T-Mobile,US,Communication,215.46,-16.81,0,Small,,65.4,198.28,,0,2,0.000,49
AMT,American Tower,US,Real Estate,187.31,-10.59,0,Small,,58.5,177.93,,0,2,0.000,50
PLD,Prologis,US,Real Estate,141.51,28.44,0,Small,,64.7,131.39,,0,5,0.000,61
NEE,NextEra Energy,US,Utilities,92.18,21.00,0,Small,,66.6,84.47,,0,4,0.000,58
DUK,Duke Energy,US,Utilities,126.78,1.85,0,Small,,64.7,119.39,,0,4,0.000,56
SOFI,SoFi Technologies,US,Fintech,19.02,-15.54,0,Small,,27.8,24.75,,3,5,0.000,45
RIVN,Rivian,US,Consumer Cyclical,15.27,26.51,0,Small,,45.9,17.43,,0,4,0.000,54
