ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.045,101.52,3719016218624,Large,32.029114,39.0,262.33,245.85,2,4,0.413,54
MSFT,Microsoft,US,Technology,399.195,67.93,2966783000576,Large,24.979357,42.1,427.67,482.97,5,2,0.273,43
GOOGL,Alphabet,US,Technology,304.94,192.66,3689101131776,Large,28.184843,44.5,318.79,257.13,0,6,0.117,62
AMZN,Amazon,US,Technology,210.095,35.90,2255191015424,Large,29.340769,44.9,222.89,224.72,4,2,-0.092,40
NVDA,NVIDIA,US,Technology,185.05,1292.30,4496911499264,Large,37.759182,50.7,185.43,177.64,2,2,0.130,49
META,Meta Platforms,US,Technology,626.264,124.24,1584235282432,Large,26.639301,41.4,653.58,691.56,6,0,-0.216,35
TSLA,Tesla,US,Consumer Cyclical,397.515,76.18,1491516653568,Large,361.34546,44.1,419.60,393.65,0,6,0.297,47
AVGO,Broadcom,US,Technology,328.64,587.27,1558172270592,Large,64.18751,48.4,332.71,323.80,0,4,-0.142,47
ORCL,Oracle,US,Technology,155.16,132.10,445886464000,Large,29.161654,48.6,165.72,220.28,5,4,0.322,38
CRM,Salesforce,US,Technology,197.96,-7.70,185469779968,Large,25.34443,49.1,211.23,242.34,5,2,0.532,41
AMD,AMD,US,Technology,198.89,140.35,324288708608,Large,76.206894,45.8,215.82,191.25,0,6,-0.064,53
INTC,Intel,US,Technology,48.235,-25.54,240892477440,Large,,55.8,46.23,33.70,0,8,0.104,68
NFLX,Netflix,US,Communication,94.975,81.24,402873450496,Large,37.539524,61.0,86.99,108.96,3,3,0.000,42
ADBE,Adobe,US,Technology,253.8,-43.67,104079196160,Large,15.182184,37.5,284.43,338.68,6,2,-0.239,36
CSCO,Cisco,US,Technology,79.113,59.28,312590827520,Large,28.458633,51.5,78.08,72.31,2,5,0.112,57
QCOM,Qualcomm,US,Technology,130.11,-2.65,138974019584,Large,26.23387,30.1,149.60,159.90,7,2,-0.178,31
INTU,Intuit,US,Technology,455.27,15.14,126745886720,Large,29.672403,52.6,485.12,647.52,5,2,-0.138,35
AMAT,Applied Materials,US,Technology,345.83,191.84,274454085632,Large,35.542652,50.3,333.13,236.90,2,8,0.443,72
PANW,Palo Alto Networks,US,Technology,167.36,195.34,136614715392,Large,93.011116,56.7,169.69,190.03,6,2,0.068,36
SNPS,Synopsys,US,Technology,426.745,82.33,81747181568,Large,65.45092,45.9,461.00,491.37,4,4,-0.078,36
NOW,ServiceNow,US,Technology,115.59,15.82,121984974848,Large,69.227486,50.8,119.84,166.78,5,2,0.513,28
UBER,Uber,US,Technology,74.825,27.15,155432304640,Large,15.815032,49.4,77.79,87.69,4,4,0.453,49
SHOP,Shopify,US,Technology,126.84,10.95,165497651200,Large,136.35483,49.4,134.23,140.32,5,2,-0.113,26
SNOW,Snowflake,US,Technology,176.046,-24.16,60243042304,Large,,47.6,189.69,217.62,5,2,0.000,34
PLTR,Palantir,US,Technology,152.76,496.49,365399998464,Large,242.5078,55.0,153.35,162.96,7,2,-0.048,26
NET,Cloudflare,US,Technology,208.47,181.56,73377333248,Large,,62.3,185.88,199.19,5,2,0.353,42
CRWD,CrowdStrike,US,Technology,428.84,118.45,108797911040,Large,,53.7,428.60,468.52,6,2,0.175,37
DDOG,Datadog,US,Technology,126.6,46.58,44817039360,Large,408.5645,54.7,123.39,139.13,5,2,0.082,30
MDB,MongoDB,US,Technology,266.61,-16.38,21456154624,Large,,35.5,352.03,309.34,3,4,-0.225,36
JPM,JPMorgan Chase,US,Financials,285.6,86.05,770110652416,Large,14.269865,35.5,306.65,300.84,2,4,0.195,54
BAC,Bank of America,US,Financials,47.09,25.11,343837999104,Large,12.358268,31.8,52.48,50.62,2,4,0.048,53
WFC,Wells Fargo,US,Financials,75.34,91.46,236436160512,Large,12.031964,29.7,87.64,83.98,3,9,0.106,59
GS,Goldman Sachs,US,Financials,794.57,132.53,238188249088,Large,15.477491,32.4,907.91,794.76,2,5,-0.152,53
MS,Morgan Stanley,US,Financials,155.39,88.26,246737600512,Large,15.219393,33.0,175.67,159.12,2,4,-0.106,51
V,Visa,US,Financials,308.34,37.22,594530074624,Large,28.926819,36.9,325.77,340.62,7,3,0.128,39
MA,Mastercard,US,Financials,503.36,31.64,449324613632,Large,30.458565,39.2,533.16,558.55,6,3,0.208,41
AXP,American Express,US,Financials,296.895,107.18,204666503168,Large,19.305563,30.9,343.41,335.19,3,2,-0.191,43
BLK,BlackRock,US,Financials,936.28,29.49,145631199232,Large,26.523655,28.8,1071.48,1084.72,6,8,-0.176,46
SCHW,Charles Schwab,US,Financials,93.87,43.38,166827720704,Large,20.190323,44.4,98.94,95.22,0,4,0.176,57
JNJ,Johnson & Johnson,US,Healthcare,243.07,50.63,585774137344,Large,22.01721,56.5,231.65,192.93,2,7,0.389,67
UNH,UnitedHealth,US,Healthcare,286.53,-19.20,260040048640,Large,21.654573,47.6,303.35,314.63,5,4,-0.167,42
PFE,Pfizer,US,Healthcare,26.685,-25.52,151710187520,Large,19.61772,48.0,26.47,25.22,2,6,0.019,58
ABBV,AbbVie,US,Healthcare,222.225,100.49,392869478400,Large,93.75106,43.6,224.48,214.79,2,4,0.000,42
MRK,Merck,US,Healthcare,115.52,57.62,285635444736,Large,15.869505,44.4,115.11,93.88,2,5,-0.190,62
LLY,Eli Lilly,US,Healthcare,989.7,418.44,886104326144,Large,43.138996,43.8,1037.17,888.99,2,4,0.177,50
TMO,Thermo Fisher,US,Healthcare,471.985,5.72,175351709696,Large,26.60823,29.5,556.63,513.52,3,11,0.187,61
ABT,Abbott Labs,US,Healthcare,109.215,-7.62,189772349440,Large,29.357527,40.9,114.57,126.18,7,2,-0.167,35
AMGN,Amgen,US,Healthcare,367.06,52.74,197870174208,Large,25.758596,48.0,357.64,315.28,2,7,0.249,63
GILD,Gilead Sciences,US,Healthcare,144.89,126.36,179869417472,Large,21.338734,48.6,140.35,122.40,2,4,-0.067,58
WMT,Walmart,US,Consumer Defensive,125.72,182.75,1002346840064,Large,46.05128,51.8,122.86,107.60,2,5,0.226,52
PG,Procter & Gamble,US,Consumer Defensive,151.725,17.67,354552807424,Large,22.478533,41.2,153.09,153.29,6,3,-0.197,43
KO,Coca-Cola,US,Consumer Defensive,78.1,52.48,335977185280,Large,25.692436,52.4,75.60,71.02,2,5,0.388,60
PEP,PepsiCo,US,Consumer Defensive,158.77,18.48,217065242624,Large,26.458334,44.0,156.49,146.20,2,4,0.146,54
COST,Costco,US,Consumer Defensive,1000.84,205.83,444064727040,Large,51.964695,53.9,972.99,950.50,2,5,0.024,48
MCD,McDonald's,US,Consumer Cyclical,327.955,49.17,234030120960,Large,27.443932,51.7,320.24,308.43,2,7,0.371,60
NKE,Nike,US,Consumer Cyclical,54.8,-62.12,81121452032,Large,32.04538,29.9,62.35,67.18,8,7,0.268,41
SBUX,Starbucks,US,Consumer Cyclical,98.505,-11.53,112226738176,Large,82.087494,53.8,95.19,89.39,2,6,0.057,50
HD,Home Depot,US,Consumer Cyclical,343.46,21.76,341918351360,Large,24.11938,33.1,372.24,375.97,6,2,0.062,40
LOW,Lowe's,US,Consumer Cyclical,242.61,38.37,136109268992,Large,20.458685,32.3,266.89,246.55,2,4,-0.026,51
XOM,ExxonMobil,US,Energy,157.17,165.89,654827716608,Large,23.45597,65.7,142.01,120.06,2,6,0.287,66
CVX,Chevron,US,Energy,196.575,82.62,393042952192,Large,29.65083,70.2,177.39,158.36,9,8,0.342,56
COP,ConocoPhillips,US,Energy,121.08,114.00,148006944768,Large,19.068504,67.7,106.75,95.82,2,8,-0.006,66
SLB,Schlumberger,US,Energy,44.72,59.37,67130683392,Large,19.029789,33.0,48.28,38.59,2,4,-0.524,54
EOG,EOG Resources,US,Energy,134.71,90.67,73104285696,Large,14.773026,71.5,116.71,114.70,5,8,0.271,62
CAT,Caterpillar,US,Industrials,699.68,208.96,327417331712,Large,37.19512,46.1,691.44,527.07,2,6,0.300,63
BA,Boeing,US,Industrials,213.035,-16.53,167344406528,Large,85.86637,38.7,234.20,219.26,2,2,-0.112,40
