ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.935,112.54,3909076385792,Large,33.665962,49.5,265.21,243.18,2,4,0.232,53
MSFT,Microsoft,US,Technology,400.27,71.15,2974883512320,Large,25.047562,41.5,443.83,485.52,5,2,0.254,43
GOOGL,Alphabet,US,Technology,307.02,197.43,3714021064704,Large,28.37523,41.3,319.99,250.34,2,2,0.001,54
AMZN,Amazon,US,Technology,209.5,35.40,2248870461440,Large,29.258535,42.2,226.33,224.34,0,4,-0.008,50
NVDA,NVIDIA,US,Technology,182.753,1263.22,4442283311104,Large,37.22452,46.5,185.72,175.22,2,2,0.117,50
META,Meta Platforms,US,Technology,656.83,153.60,1661614424064,Large,28.000002,50.5,656.69,691.30,5,0,-0.048,37
TSLA,Tesla,US,Consumer Cyclical,402.249,75.80,1509265637376,Large,368.99997,41.1,434.39,391.00,2,4,0.172,44
AVGO,Broadcom,US,Technology,317.24,560.22,1504169033728,Large,66.649155,40.6,335.15,318.84,3,2,0.104,43
ORCL,Oracle,US,Technology,149.41,124.14,429475397632,Large,28.088343,42.1,173.42,220.56,5,2,-0.071,35
CRM,Salesforce,US,Technology,193.315,-9.44,184031117312,Large,25.774666,43.2,224.47,246.69,5,5,0.162,43
AMD,AMD,US,Technology,197.34,134.57,321712685056,Large,75.89231,40.6,218.43,187.01,2,2,0.104,45
INTC,Intel,US,Technology,45.18,-26.22,225632206848,Large,,47.8,44.37,32.46,2,5,0.248,58
NFLX,Netflix,US,Communication,97.195,77.42,412290449408,Large,38.416996,72.5,86.40,110.06,10,2,0.264,33
ADBE,Adobe,US,Technology,263.85,-43.45,110453882880,Large,15.809765,41.3,300.99,345.73,5,2,0.144,39
CSCO,Cisco,US,Technology,79.06,73.68,312393302016,Large,28.440649,50.5,77.88,71.55,2,3,0.076,53
QCOM,Qualcomm,US,Technology,141.52,3.27,151084269568,Large,28.577515,39.7,157.40,160.69,5,5,0.075,43
INTU,Intuit,US,Technology,427.03,6.29,118918561792,Large,29.337225,45.5,529.04,659.36,5,2,0.040,36
AMAT,Applied Materials,US,Technology,371.56,216.22,294873661440,Large,38.10872,61.3,315.91,227.94,0,7,0.008,70
PANW,Palo Alto Networks,US,Technology,151,155.46,123228241920,Large,83.897224,37.9,174.23,191.30,7,0,-0.064,29
SNPS,Synopsys,US,Technology,424.85,71.40,81292066816,Large,52.65242,43.4,469.24,495.17,4,4,0.145,37
NOW,ServiceNow,US,Technology,110.77,0.83,116909522944,Large,66.34713,46.5,127.39,171.18,5,2,0.039,24
UBER,Uber,US,Technology,76.39,39.78,158777409536,Large,16.155392,52.0,79.04,88.46,4,2,0.360,47
SHOP,Shopify,US,Technology,119.18,-8.96,155526823936,Large,126.776596,43.3,141.93,139.24,1,4,0.005,36
