ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.39,103.35,3651117514752,Large,31.48421,38.9,259.91,248.54,2,4,0.016,50
MSFT,Microsoft,US,Technology,365.225,54.91,2715419410432,Large,22.87727,31.5,406.62,477.95,7,2,0.290,39
GOOGL,Alphabet,US,Technology,282.27,173.71,3415951015936,Large,26.146296,35.5,311.46,263.76,2,2,0.021,50
AMZN,Amazon,US,Technology,205.905,33.10,2210749480960,Large,28.722454,45.7,215.79,224.58,6,0,0.028,35
NVDA,NVIDIA,US,Technology,170.79,1179.52,4151294033920,Large,34.78615,41.7,182.74,179.47,2,2,0.258,46
META,Meta Platforms,US,Technology,556.99,89.11,1408469172224,Large,23.703917,35.3,640.61,686.13,7,0,-0.184,30
TSLA,Tesla,US,Consumer Cyclical,364.485,63.71,1367836459008,Large,340.67288,37.6,405.51,396.44,3,4,-0.131,32
AVGO,Broadcom,US,Technology,302.49,552.40,1434899054592,Large,58.994152,40.0,325.36,327.18,6,2,0.005,35
ORCL,Oracle,US,Technology,142.05,102.44,408686166016,Large,25.51167,40.4,155.32,218.86,7,2,0.079,30
CRM,Salesforce,US,Technology,185.9,-12.26,174043054080,Large,23.78297,43.1,197.55,238.04,7,0,0.282,32
AMD,AMD,US,Technology,200.76,155.75,327386333184,Large,76.93483,47.9,212.66,195.95,0,6,0.062,54
INTC,Intel,US,Technology,42.535,-33.54,213518483456,Large,,44.2,46.22,35.00,2,4,-0.225,47
NFLX,Netflix,US,Communication,94.71,81.56,401791778816,Large,37.438736,57.9,87.71,107.37,5,1,-0.130,35
ADBE,Adobe,US,Technology,241.55,-49.19,98464702464,Large,14.068142,38.0,266.83,329.30,8,2,-0.170,29
CSCO,Cisco,US,Technology,77.515,49.90,306249334784,Large,27.881296,45.4,79.03,73.12,2,2,-0.217,50
QCOM,Qualcomm,US,Technology,127.26,-4.02,135946125312,Large,25.662298,32.7,140.21,158.68,5,4,-0.000,39
INTU,Intuit,US,Technology,425.915,11.19,118521110528,Large,27.728842,44.4,446.43,629.68,7,8,0.108,42
AMAT,Applied Materials,US,Technology,332.005,148.51,263482441728,Large,34.016907,43.9,344.50,247.07,2,6,0.026,65
PANW,Palo Alto Networks,US,Technology,158.185,194.70,129074872320,Large,87.392265,47.4,163.57,188.10,7,0,0.335,33
SNPS,Synopsys,US,Technology,393.27,58.72,75334647808,Large,60.40937,38.3,439.10,487.54,7,0,0.014,22
NOW,ServiceNow,US,Technology,105.515,5.49,111317581824,Large,63.173653,42.8,112.41,161.55,7,1,-0.030,19
UBER,Uber,US,Technology,70.755,29.80,145591123968,Large,14.955602,41.9,75.23,87.04,6,3,0.064,41
SHOP,Shopify,US,Technology,115.31,4.21,150397829120,Large,122.59574,42.7,124.28,140.89,7,3,0.419,28
SNOW,Snowflake,US,Technology,149.58,-34.76,51744374784,Large,,33.3,177.66,215.15,7,0,-0.032,27
PLTR,Palantir,US,Technology,142.116,510.20,340000604160,Large,225.6508,43.6,147.60,164.06,7,5,-0.232,27
NET,Cloudflare,US,Technology,199.68,184.20,70283419648,Large,,48.4,190.60,201.32,5,3,0.000,41
CRWD,CrowdStrike,US,Technology,386.97,112.03,98153496576,Large,,42.4,415.32,464.73,7,4,0.344,38
DDOG,Datadog,US,Technology,117.42,40.89,41550991360,Large,378.79034,44.4,122.31,139.35,6,5,0.168,33
