ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.41,0.32,4851251544064,Large,38.16418,62.1,319.27,285.79,2,6,0.000,62
MSFT,Microsoft,US,Technology,490.3,-1.37,3640745000960,Large,27.329987,51.7,460.20,431.54,2,6,0.000,64
GOOGL,Alphabet,US,Technology,342.87,-0.61,4193277706240,Large,17.212349,50.0,346.06,337.19,0,6,0.000,63
AMZN,Amazon,US,Technology,245.96,-0.99,2653001613312,Large,19.803543,39.5,255.55,240.11,2,4,0.000,59
NVDA,NVIDIA,US,Technology,213.9,0.82,5165043154944,Large,27.04172,46.7,213.58,197.95,2,5,0.000,57
META,Meta Platforms,US,Technology,673.31,0.46,1715261407232,Large,25.379192,72.2,605.11,623.86,3,4,0.000,53
TSLA,Tesla,US,Consumer Cyclical,358.08,0.42,1414253903872,Large,334.65417,51.1,351.65,397.97,5,2,0.000,34
AVGO,Broadcom,US,Technology,339.51,0.07,1620695187456,Large,43.304848,32.5,381.45,369.52,2,6,0.000,55
ORCL,Oracle,US,Technology,143.16,2.00,432878059520,Large,22.438871,45.7,140.73,166.77,6,3,0.000,43
CRM,Salesforce,US,Technology,250.54,-2.00,206194409472,Large,22.943222,62.4,203.89,201.48,2,4,0.000,64
AMD,AMD,US,Technology,512.5,1.65,836643454976,Large,131.41025,56.1,495.03,351.29,0,5,0.156,67
INTC,Intel,US,Technology,101.05,4.03,534160932864,Large,,54.7,97.20,76.47,1,6,0.171,64
NFLX,Netflix,US,Communication,76.41,-1.91,318166630400,Large,24.028303,45.6,75.80,85.83,5,2,0.192,43
ADBE,Adobe,US,Technology,250.5,-2.82,99573751808,Large,14.388283,42.9,254.90,265.70,6,1,0.279,47
CSCO,Cisco,US,Technology,107.74,-2.12,424774303744,Large,33.04908,41.1,113.52,95.91,0,6,0.080,65
QCOM,Qualcomm,US,Technology,184.84,-1.58,197420302336,Large,21.468061,64.9,168.74,168.40,2,5,0.110,55
INTU,Intuit,US,Technology,318.13,-3.38,85015789568,Large,19.339209,43.4,322.94,415.88,6,1,0.379,42
AMAT,Applied Materials,US,Technology,415.38,-1.37,329644507136,Large,35.839516,33.0,507.06,414.49,3,4,0.000,49
PANW,Palo Alto Networks,US,Technology,375.65,0.15,307281690624,Large,916.2195,58.2,351.18,238.77,0,6,0.132,61
SNPS,Synopsys,US,Technology,378.47,2.93,72528715776,Large,66.28196,40.0,404.39,446.93,8,2,0.032,34
NOW,ServiceNow,US,Technology,139.82,-1.47,144554590208,Large,87.93711,57.7,121.51,117.66,2,6,0.119,56
UBER,Uber,US,Technology,70.97,-0.64,144960487424,Large,15.563597,40.5,73.80,75.84,6,0,0.402,46
SHOP,Shopify,US,Technology,129.96,0.08,168643215360,Large,87.810814,41.8,135.78,130.60,2,4,0.032,50
SNOW,Snowflake,US,Technology,331.02,2.49,116783849472,Large,,54.1,307.54,221.87,2,4,0.339,66
PLTR,Palantir,US,Technology,174.34,1.03,418949201920,Large,146.5042,54.5,156.41,151.66,2,6,0.022,57
NET,Cloudflare,US,Technology,324.65,-0.79,115601276928,Large,,59.9,289.57,226.54,2,7,0.353,62
CRWD,CrowdStrike,US,Technology,241.36,-0.47,247136911360,Large,4827.1997,63.9,205.21,145.82,2,7,0.200,67
DDOG,Datadog,US,Technology,230.79,0.23,82870919168,Large,452.52942,49.6,244.91,178.49,0,6,0.256,65
MDB,MongoDB,US,Technology,376.34,-0.35,30269751296,Large,522.6944,46.4,376.75,343.81,2,2,0.090,51
JPM,JPMorgan Chase,US,Financials,348.92,-1.01,927494373376,Large,14.949444,43.3,352.54,320.15,2,5,0.184,66
BAC,Bank of America,US,Financials,57.9,-2.72,404880162816,Large,13.75297,28.5,61.97,55.19,2,9,-0.013,69
WFC,Wells Fargo,US,Financials,87.05,-2.98,263239139328,Large,12.6526165,47.7,87.18,85.16,0,4,0.048,63
GS,Goldman Sachs,US,Financials,937.98,-3.96,273112940544,Large,14.492892,30.4,1040.25,955.57,2,2,-0.272,56
MS,Morgan Stanley,US,Financials,202.42,-1.87,317914021888,Large,16.337368,34.3,215.01,192.62,2,2,-0.058,58
V,Visa,US,Financials,370.93,-1.25,692543815680,Large,31.541666,50.2,366.23,335.57,2,4,0.020,58
MA,Mastercard,US,Financials,567.75,-0.96,497354637312,Large,31.541666,46.0,564.50,531.52,2,4,0.020,56
AXP,American Express,US,Financials,312.43,-3.70,210987040768,Large,18.969643,31.9,338.10,336.08,2,2,0.100,57
BLK,BlackRock,US,Financials,1037.24,-2.02,168526807040,Large,24.87386,32.1,1104.03,1060.97,2,2,-0.153,51
SCHW,Charles Schwab,US,Financials,105.16,-2.44,181856944128,Large,19.154829,41.4,106.66,97.98,2,2,0.153,58
JNJ,Johnson & Johnson,US,Healthcare,267.28,0.03,644117692416,Large,30.971031,50.9,262.93,238.02,2,9,0.096,64
UNH,UnitedHealth,US,Healthcare,375.26,-0.18,336831447040,Large,24.101479,35.1,406.43,353.82,2,2,-0.313,52
PFE,Pfizer,US,Healthcare,27.46,-0.33,156513026048,Large,36.131577,49.2,26.48,26.25,2,5,0.000,53
ABBV,AbbVie,US,Healthcare,262.51,-0.20,463885991936,Large,74.15537,57.4,254.84,229.23,0,9,0.079,59
MRK,Merck,US,Healthcare,144.91,0.78,357517852672,Large,115.928,52.1,137.01,120.02,2,7,-0.081,53
LLY,Eli Lilly,US,Healthcare,1137.82,0.15,1014641131520,Large,38.16907,42.5,1179.91,1065.49,2,2,-0.065,48
TMO,Thermo Fisher,US,Healthcare,648.43,1.10,239755231232,Large,34.843094,69.3,585.40,537.26,0,11,0.328,75
ABT,Abbott Labs,US,Healthcare,102.36,0.32,177122033664,Large,33.126213,36.6,105.71,105.46,2,6,-0.195,54
AMGN,Amgen,US,Healthcare,376.35,0.19,203466850304,Large,23.361265,32.8,399.60,359.94,2,2,0.107,53
GILD,Gilead Sciences,US,Healthcare,147.68,0.94,183116578816,Large,,58.1,138.95,135.03,2,7,0.426,63
WMT,Walmart,US,Consumer Defensive,107.5,-0.55,855493509120,Large,38.949276,48.0,110.14,118.74,4,2,0.016,39
PG,Procter & Gamble,US,Consumer Defensive,147.02,0.24,341479292928,Large,22.20846,55.0,146.15,147.47,3,3,0.240,53
KO,Coca-Cola,US,Consumer Defensive,87.87,-0.95,378064994304,Large,26.387388,48.6,86.85,79.01,2,6,0.131,62
PEP,PepsiCo,US,Consumer Defensive,134.34,-0.86,183508434944,Large,17.606815,34.4,138.95,148.41,7,0,-0.166,39
COST,Costco,US,Consumer Defensive,893.74,-0.84,396354748416,Large,45.04738,35.0,938.08,960.60,6,0,0.346,37
MCD,McDonald's,US,Consumer Cyclical,248.56,-1.67,175891382272,Large,20.20813,31.9,266.56,294.07,7,0,-0.278,37
NKE,Nike,US,Consumer Cyclical,35.78,-1.21,53079584768,Large,17.038095,30.9,40.73,50.51,8,0,0.036,35
RVLV,Revolve,US,Consumer Cyclical,20.61,-0.48,1465070592,Small,20.205883,37.8,23.62,24.46,6,0,0.373,45
SBUX,Starbucks,US,Consumer Cyclical,97.34,0.79,110967595008,Large,55.942528,31.7,104.82,98.15,2,4,-0.210,46
HD,Home Depot,US,Consumer Cyclical,302.47,-0.99,301771161600,Large,21.181374,29.8,333.13,342.74,7,5,-0.185,46
LOW,Lowe's,US,Consumer Cyclical,194.1,-0.26,108900589568,Large,16.449152,32.3,209.80,235.04,7,0,-0.185,37
XOM,ExxonMobil,US,Energy,163.32,-3.54,671557484544,Large,21.776001,53.2,156.82,146.43,0,8,0.271,69
CVX,Chevron,US,Energy,211.54,-2.86,414957568000,Large,20.35996,58.5,197.35,183.31,2,5,-0.128,59
COP,ConocoPhillips,US,Energy,132.54,-6.15,159225266176,Large,17.554966,51.5,124.62,114.45,2,6,-0.366,61
SLB,Schlumberger,US,Energy,52.3,-3.51,77620690944,Large,25.512196,42.1,52.06,49.74,2,3,0.042,56
EOG,EOG Resources,US,Energy,144.93,-5.73,76020006912,Large,11.269829,48.1,143.87,130.12,2,8,0.014,67
CAT,Caterpillar,US,Industrials,782.72,-0.10,359796703232,Large,33.665375,39.2,845.72,781.79,1,6,0.224,58
BA,Boeing,US,Industrials,201.96,-3.69,159623135232,Large,72.3871,35.6,217.30,221.10,8,2,-0.389,33
HON,Honeywell,US,Industrials,207.66,2.07,65815760896,Large,7.980784,39.8,225.45,229.92,4,5,-0.036,56
UPS,UPS,US,Industrials,98.77,-3.50,84031692800,Large,18.358734,36.8,106.48,105.13,2,2,0.285,55
RTX,RTX Corp,US,Industrials,196.83,0.68,265279225856,Large,34.350784,33.5,208.10,193.94,2,4,-0.056,51
DE,Deere & Co,US,Industrials,669.47,-2.13,180506116096,Large,38.016464,56.3,626.51,575.08,2,3,0.096,52
GE,GE Aerospace,US,Industrials,312.9,1.91,324653285376,Large,36.898586,32.9,349.84,322.26,2,4,0.073,51
LMT,Lockheed Martin,US,Industrials,537.25,0.71,123992334336,Large,19.802801,44.1,556.03,559.28,6,0,0.342,43
DIS,Disney,US,Communication,106.99,0.54,184738217984,Large,22.059793,53.8,102.41,104.05,5,3,0.028,52
CMCSA,Comcast,US,Communication,23.73,-2.83,84209147904,Large,7.605769,34.8,25.01,26.91,6,0,-0.324,42
T,AT&T,US,Communication,25.86,-3.22,177202708480,Large,8.534654,55.5,24.20,25.15,5,3,0.061,55
VZ,Verizon,US,Communication,49.76,-3.28,206741618688,Large,13.412398,52.4,47.43,46.05,2,6,0.036,63
TMUS,T-Mobile,US,Communication,176.26,-2.33,189069099008,Large,18.87152,43.2,181.75,193.56,6,0,-0.128,41
AMT,American Tower,US,Real Estate,176.39,-0.74,82190696448,Large,24.262724,52.6,172.43,177.51,5,2,0.206,48
PLD,Prologis,US,Real Estate,133.74,-1.55,130007506944,Large,29.786194,35.2,141.57,137.68,2,2,0.048,50
NEE,NextEra Energy,US,Utilities,80.37,-0.86,167650082816,Large,18.060675,28.3,85.73,87.73,6,7,0.172,54
