ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.595,112.73,3787067490304,Large,32.61519,41.0,263.99,244.43,2,2,0.064,48
MSFT,Microsoft,US,Technology,407.31,74.23,3026760761344,Large,25.468412,46.3,436.16,484.30,7,2,-0.218,36
GOOGL,Alphabet,US,Technology,300.325,194.38,3633696997376,Large,27.787233,37.3,319.50,253.74,2,4,-0.005,55
AMZN,Amazon,US,Technology,209.918,37.07,2253580926976,Large,29.319818,44.2,224.94,224.51,0,4,0.405,53
NVDA,NVIDIA,US,Technology,179.965,1337.42,4373927952384,Large,36.651733,45.0,185.82,176.36,2,2,-0.094,47
META,Meta Platforms,US,Technology,636.025,139.34,1608665399296,Large,27.096203,42.7,655.93,691.50,6,0,0.192,36
TSLA,Tesla,US,Consumer Cyclical,389.26,73.37,1460408680448,Large,363.72888,38.0,426.08,392.33,2,2,0.018,37
AVGO,Broadcom,US,Technology,343.48,674.30,1628532768768,Large,72.15966,58.3,334.20,321.26,0,7,0.155,56
ORCL,Oracle,US,Technology,149.365,105.62,429130514432,Large,28.065788,42.8,169.70,220.34,5,4,0.118,39
CRM,Salesforce,US,Technology,197.928,-6.43,185310494720,Large,25.355127,47.9,218.19,244.40,7,2,0.192,35
AMD,AMD,US,Technology,196.195,149.83,319886622720,Large,74.8855,43.0,217.23,189.03,2,4,-0.178,46
INTC,Intel,US,Technology,44.14,-29.57,220412248064,Large,,46.2,45.19,33.04,2,4,0.000,54
NFLX,Netflix,US,Communication,97.835,93.18,414793170944,Large,38.6502,70.3,86.85,109.57,10,3,0.000,31
ADBE,Adobe,US,Technology,281.505,-35.90,117819154432,Large,16.843807,55.4,293.22,342.37,7,2,-0.104,34
CSCO,Cisco,US,Technology,75.751,58.18,299473207296,Large,27.264389,41.2,78.02,71.94,2,2,-0.111,50
QCOM,Qualcomm,US,Technology,136.815,5.97,146129944576,Large,27.529179,36.3,153.72,160.30,5,4,0.304,42
INTU,Intuit,US,Technology,471.73,22.66,131465019392,Large,30.777197,57.2,507.74,654.15,7,2,0.272,35
AMAT,Applied Materials,US,Technology,328.165,187.31,260503306240,Large,33.701347,43.3,324.54,232.26,2,7,0.076,68
PANW,Palo Alto Networks,US,Technology,165.85,190.61,135317282816,Large,92.127785,55.4,171.71,190.51,5,2,0.353,40
SNPS,Synopsys,US,Technology,434.345,90.17,83203055616,Large,66.61656,47.1,465.99,493.13,4,4,0.064,33
NOW,ServiceNow,US,Technology,122.755,25.53,129402732544,Large,73.437126,59.8,123.73,168.99,7,2,0.422,25
UBER,Uber,US,Technology,73.71,33.41,153094537216,Large,15.577167,43.4,78.57,88.06,5,2,0.256,43
SHOP,Shopify,US,Technology,131.715,16.49,171925192704,Large,140.14362,53.6,138.15,139.75,7,2,-0.156,24
SNOW,Snowflake,US,Technology,180.03,-21.73,61619646464,Large,,50.4,194.10,218.14,5,2,0.131,35
PLTR,Palantir,US,Technology,154.09,535.16,368437624832,Large,244.52382,57.4,156.62,162.21,7,2,-0.003,28
NET,Cloudflare,US,Technology,202.23,191.27,71175692288,Large,,61.8,184.87,197.91,3,2,0.301,44
CRWD,CrowdStrike,US,Technology,435.07,118.52,109589708800,Large,,57.6,432.38,468.95,4,2,0.391,43
DDOG,Datadog,US,Technology,127.02,54.90,44784214016,Large,409.7419,56.6,124.54,138.87,7,2,0.448,29
MDB,MongoDB,US,Technology,267.2,-14.34,21721833472,Large,,34.1,368.07,307.36,3,4,-0.350,35
JPM,JPMorgan Chase,US,Financials,284.475,87.36,767305711616,Large,14.203694,32.8,310.51,300.23,2,2,0.000,50
BAC,Bank of America,US,Financials,47.285,30.19,345298501632,Large,12.410761,29.1,53.27,50.52,2,9,0.147,62
WFC,Wells Fargo,US,Financials,77.65,103.65,243749912576,Large,12.404153,30.2,89.47,83.92,2,2,0.194,52
GS,Goldman Sachs,US,Financials,812.635,145.81,243732414464,Large,15.828496,31.2,916.55,789.63,2,5,-0.402,54
MS,Morgan Stanley,US,Financials,157.5,94.81,250087981056,Large,15.426053,33.8,177.88,158.35,2,2,0.220,51
V,Visa,US,Financials,312.74,41.92,602869071872,Large,29.332552,39.6,330.17,341.82,5,6,0.096,48
MA,Mastercard,US,Financials,512.65,36.15,457508192256,Large,31.050879,41.7,540.41,560.20,4,5,0.366,49
AXP,American Express,US,Financials,298.325,105.60,205501677568,Large,19.396944,28.9,350.77,334.85,3,7,-0.030,52
BLK,BlackRock,US,Financials,945.55,30.96,147052068864,Large,26.744555,24.7,1085.58,1085.45,2,10,-0.320,57
SCHW,Charles Schwab,US,Financials,93.4,46.51,165965905920,Large,20.086021,39.8,99.75,95.09,0,4,-0.072,55
JNJ,Johnson & Johnson,US,Healthcare,243.025,54.11,585581395968,Large,22.029919,57.3,228.13,190.69,2,8,0.000,66
UNH,UnitedHealth,US,Healthcare,283.4,-19.48,257235320832,Large,21.404833,43.0,308.06,314.99,4,2,-0.599,37
PFE,Pfizer,US,Healthcare,26.655,-22.63,151567466496,Large,19.599264,48.3,26.27,25.13,2,4,-0.110,54
ABBV,AbbVie,US,Healthcare,226.6,112.19,400755490816,Large,95.63291,48.4,225.01,213.75,2,4,0.141,45
MRK,Merck,US,Healthcare,116.165,64.20,287205425152,Large,15.956731,46.0,114.11,92.90,2,7,0.151,66
LLY,Eli Lilly,US,Healthcare,1001.295,385.81,896061407232,Large,43.566795,44.9,1045.73,882.18,2,2,-0.317,44
TMO,Thermo Fisher,US,Healthcare,500.93,11.79,186087604224,Large,28.269188,32.5,566.45,511.42,0,4,0.209,54
ABT,Abbott Labs,US,Healthcare,112.22,-3.84,195002777600,Large,30.08579,46.1,116.14,126.75,6,0,-0.431,33
AMGN,Amgen,US,Healthcare,373.52,63.12,201352544256,Large,26.24877,53.5,353.53,312.86,2,5,0.325,60
GILD,Gilead Sciences,US,Healthcare,145.17,125.66,180254261248,Large,21.415928,49.7,138.15,121.44,2,7,0.304,65
WMT,Walmart,US,Consumer Defensive,123.475,187.40,984408719360,Large,45.06208,47.0,121.51,106.88,2,5,0.097,51
PG,Procter & Gamble,US,Consumer Defensive,155.01,22.85,362798612480,Large,22.998516,45.2,152.27,153.64,5,3,0.225,49
KO,Coca-Cola,US,Consumer Defensive,77.445,52.27,333138100224,Large,25.475328,48.5,74.83,70.87,2,6,0.235,60
PEP,PepsiCo,US,Consumer Defensive,160.89,21.66,219984510976,Large,26.858932,47.7,154.89,145.46,2,6,0.271,59
COST,Costco,US,Consumer Defensive,1001.165,214.06,444452569088,Large,53.650307,55.5,959.69,950.88,2,6,0.000,49
MCD,McDonald's,US,Consumer Cyclical,328.1,57.32,234141450240,Large,27.479984,51.9,318.48,308.12,2,9,0.336,63
NKE,Nike,US,Consumer Cyclical,56.12,-58.72,83086516224,Large,32.821636,29.7,62.99,67.33,6,7,0.160,45
SBUX,Starbucks,US,Consumer Cyclical,97.465,-8.53,111024775168,Large,81.20833,54.1,93.64,89.00,2,5,0.107,49
HD,Home Depot,US,Consumer Cyclical,347.495,31.15,345975095296,Large,24.388422,30.8,372.23,376.48,6,1,0.106,40
LOW,Lowe's,US,Consumer Cyclical,245.27,47.76,137640656896,Large,20.723818,28.8,266.76,246.05,2,9,0.100,60
XOM,ExxonMobil,US,Energy,151.55,152.88,631431299072,Large,22.61791,59.4,138.70,118.81,2,5,0.000,63
CVX,Chevron,US,Energy,189.96,73.48,379837186048,Large,28.654598,67.3,173.16,156.93,4,6,0.310,61
COP,ConocoPhillips,US,Energy,117.52,102.97,143679864832,Large,18.511024,67.6,104.15,95.00,0,8,0.187,72
