ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,331.34,-0.52,4835635625984,Large,37.95418,61.3,318.84,285.51,2,6,-0.159,60
MSFT,Microsoft,US,Technology,497.12,-1.64,3691387289600,Large,27.710144,55.9,458.17,431.52,2,6,0.440,67
GOOGL,Alphabet,US,Technology,344.98,-1.26,4219083161600,Large,17.318274,51.6,346.54,337.07,0,6,0.121,64
AMZN,Amazon,US,Technology,248.42,-2.02,2679535828992,Large,20.00161,41.4,255.56,240.03,2,4,-0.284,57
NVDA,NVIDIA,US,Technology,212.17,0.57,5123268935680,Large,26.82301,45.1,213.24,197.79,2,2,-0.235,49
META,Meta Platforms,US,Technology,670.24,0.70,1707440472064,Large,25.23494,71.7,603.96,623.66,4,3,0.000,49
TSLA,Tesla,US,Consumer Cyclical,356.58,-0.67,1408329580544,Large,330.16663,50.4,352.54,398.32,3,4,-0.111,39
AVGO,Broadcom,US,Technology,339.27,-1.58,1619549356032,Large,43.329502,32.3,382.08,369.81,2,4,-0.157,50
ORCL,Oracle,US,Technology,140.35,-3.07,404274118656,Large,21.964008,43.0,140.70,167.08,7,0,-0.207,35
CRM,Salesforce,US,Technology,255.65,-1.46,210399952896,Large,23.411171,66.5,202.27,201.37,2,4,0.087,64
AMD,AMD,US,Technology,504.2,2.19,823093886976,Large,129.28206,54.1,495.10,349.79,0,5,0.016,65
INTC,Intel,US,Technology,97.14,-0.05,513492254720,Large,,50.3,97.39,76.15,1,6,-0.048,60
NFLX,Netflix,US,Communication,77.9,-3.01,324370890752,Large,24.496855,49.3,75.79,85.98,5,2,-0.082,41
ADBE,Adobe,US,Technology,257.76,-2.95,102459604992,Large,14.400001,46.4,254.32,266.03,5,1,0.152,48
CSCO,Cisco,US,Technology,110.07,0.01,433960550400,Large,33.054054,46.2,113.60,95.75,0,6,0.054,65
QCOM,Qualcomm,US,Technology,187.8,4.25,200581758976,Large,21.438356,69.5,168.71,168.30,0,6,0.255,62
INTU,Intuit,US,Technology,329.27,-2.91,87992795136,Large,20.01641,48.0,322.20,417.43,5,1,-0.239,39
AMAT,Applied Materials,US,Technology,421.17,-0.72,334239432704,Large,36.37047,34.1,509.84,413.66,3,4,-0.195,48
PANW,Palo Alto Networks,US,Technology,375.09,0.31,306823626752,Large,914.85364,58.0,350.41,237.82,0,6,0.474,65
SNPS,Synopsys,US,Technology,367.7,-3.60,70464798720,Large,64.28322,34.6,405.56,447.08,8,0,-0.119,31
NOW,ServiceNow,US,Technology,141.9,-0.32,146705006592,Large,89.24528,59.9,120.93,117.76,2,4,0.543,56
UBER,Uber,US,Technology,71.43,-1.65,145900077056,Large,15.664474,41.5,73.87,75.91,6,0,-0.055,42
SHOP,Shopify,US,Technology,129.86,-3.01,167083589632,Large,87.154366,41.6,135.62,130.75,2,2,-0.257,43
SNOW,Snowflake,US,Technology,322.98,-2.82,113947344896,Large,,50.5,306.17,221.46,2,4,0.059,64
PLTR,Palantir,US,Technology,172.56,-0.43,414671765504,Large,146.23729,53.1,155.61,151.62,2,6,-0.073,55
NET,Cloudflare,US,Technology,327.23,-0.95,116519968768,Large,,61.0,288.45,225.91,0,7,0.287,66
CRWD,CrowdStrike,US,Technology,242.49,3.02,248293965824,Large,4849.8,64.6,204.27,145.24,0,8,0.239,74
DDOG,Datadog,US,Technology,230.27,0.10,82684207104,Large,451.50983,49.3,245.43,178.13,0,4,-0.032,61
MDB,MongoDB,US,Technology,377.67,-1.21,30423715840,Large,517.35614,46.8,376.45,343.56,2,5,-0.126,52
JPM,JPMorgan Chase,US,Financials,352.49,0.67,936984051712,Large,15.095931,47.4,352.35,319.94,2,6,0.362,72
BAC,Bank of America,US,Financials,59.52,0.08,416208388096,Large,13.745958,34.4,62.01,55.17,2,3,-0.142,60
WFC,Wells Fargo,US,Financials,89.72,1.14,271313207296,Large,13.040698,57.7,87.19,85.16,0,5,0.042,66
GS,Goldman Sachs,US,Financials,976.67,-1.19,284378365952,Large,15.086037,36.7,1042.35,954.96,2,2,-0.043,56
MS,Morgan Stanley,US,Financials,206.28,-0.15,323976396800,Large,16.675829,38.5,215.40,192.45,2,2,-0.227,59
V,Visa,US,Financials,375.62,0.09,701300277248,Large,31.967659,55.9,365.86,335.39,2,4,-0.021,57
MA,Mastercard,US,Financials,573.27,-0.20,502190211072,Large,31.585125,49.9,563.78,531.40,2,4,-0.098,55
AXP,American Express,US,Financials,324.43,-1.02,219090763776,Large,19.674349,41.4,338.84,336.34,2,2,-0.130,52
BLK,BlackRock,US,Financials,1058.66,-0.65,172007047168,Large,25.344984,35.9,1103.47,1060.98,2,2,0.226,53
SCHW,Charles Schwab,US,Financials,107.79,0.45,186405093376,Large,19.63388,49.6,106.60,97.91,2,4,-0.004,60
JNJ,Johnson & Johnson,US,Healthcare,267.2,0.33,643924885504,Large,30.961761,50.7,262.93,237.72,2,9,-0.249,61
UNH,UnitedHealth,US,Healthcare,375.93,-1.99,337432805376,Large,24.144508,35.4,407.49,353.60,2,2,0.093,55
PFE,Pfizer,US,Healthcare,27.55,-0.61,157026009088,Large,36.25,50.5,26.41,26.24,2,5,0.235,56
ABBV,AbbVie,US,Healthcare,263.04,0.49,464822566912,Large,74.51559,58.1,254.69,229.05,2,7,0.405,58
MRK,Merck,US,Healthcare,143.79,-0.73,354754592768,Large,115.032,50.0,136.69,119.82,2,4,-0.103,48
LLY,Eli Lilly,US,Healthcare,1136.11,-0.19,1012679639040,Large,38.098927,42.0,1181.86,1065.32,2,2,0.298,51
TMO,Thermo Fisher,US,Healthcare,641.39,4.53,237152223232,Large,34.501884,67.3,582.76,536.99,2,9,0.469,74
ABT,Abbott Labs,US,Healthcare,102.03,-1.03,177717182464,Large,33.019417,35.4,105.58,105.59,6,0,0.305,42
AMGN,Amgen,US,Healthcare,375.65,-1.53,203088412672,Large,23.332296,32.3,399.43,359.78,2,2,-0.329,50
GILD,Gilead Sciences,US,Healthcare,146.3,-0.08,181405450240,Large,,55.5,138.73,134.93,2,5,0.007,55
WMT,Walmart,US,Consumer Defensive,108.09,-0.91,857558614016,Large,39.163044,49.7,110.22,118.75,6,2,-0.011,36
PG,Procter & Gamble,US,Consumer Defensive,146.67,0.37,340924596224,Large,22.15559,53.9,146.26,147.47,3,3,-0.130,50
KO,Coca-Cola,US,Consumer Defensive,88.71,-0.72,381679108096,Large,26.63964,53.0,86.77,78.94,2,6,0.347,63
PEP,PepsiCo,US,Consumer Defensive,135.5,-0.62,185092997120,Large,17.735603,37.3,139.16,148.48,7,2,0.416,46
COST,Costco,US,Consumer Defensive,901.35,-1.91,399729623040,Large,45.40806,37.3,939.15,960.67,6,0,-0.136,33
