ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,253.53,107.56,3724895059968,Large,32.120403,47.0,260.01,248.56,0,6,-0.106,56
MSFT,Microsoft,US,Technology,369.941,56.91,2747973238784,Large,23.151535,35.9,406.72,477.97,7,0,-0.072,34
GOOGL,Alphabet,US,Technology,287.94,179.21,3480911872000,Large,26.643518,41.0,311.57,263.79,2,2,0.119,52
AMZN,Amazon,US,Technology,210.095,35.80,2253367279616,Large,29.276152,49.8,215.87,224.60,6,0,-0.036,35
NVDA,NVIDIA,US,Technology,173.731,1201.55,4219226554368,Large,35.3554,45.1,182.80,179.48,2,2,0.383,49
META,Meta Platforms,US,Technology,573.055,94.57,1448296972288,Large,24.3742,40.4,640.93,686.21,6,0,0.304,38
TSLA,Tesla,US,Consumer Cyclical,371.605,66.91,1392967548928,Large,346.93204,41.5,405.65,396.48,3,2,0.291,34
AVGO,Broadcom,US,Technology,308.445,565.24,1460881195008,Large,60.062374,43.7,325.48,327.20,6,0,0.185,34
ORCL,Oracle,US,Technology,145.97,108.02,419298738176,Large,26.174145,44.7,155.40,218.88,7,0,-0.127,25
CRM,Salesforce,US,Technology,187.49,-11.51,175687499776,Large,24.007683,44.8,197.59,238.05,7,0,0.282,32
AMD,AMD,US,Technology,203.05,158.66,330745151488,Large,77.724144,49.3,212.71,195.96,0,6,-0.181,54
INTC,Intel,US,Technology,43.66,-31.78,219041579008,Large,,47.1,46.24,35.00,2,6,-0.077,52
NFLX,Netflix,US,Communication,95.775,83.60,406139731968,Large,37.843876,60.2,87.73,107.37,5,1,-0.130,37
ADBE,Adobe,US,Technology,242.83,-48.92,98913099776,Large,14.132207,39.3,266.86,329.31,8,2,-0.192,29
CSCO,Cisco,US,Technology,77.39,49.66,305735696384,Large,27.834532,45.0,79.02,73.12,2,2,-0.137,50
QCOM,Qualcomm,US,Technology,127.92,-3.52,136528207872,Large,25.772177,34.7,140.22,158.68,5,2,-0.102,35
INTU,Intuit,US,Technology,432.19,12.83,120203272192,Large,28.122396,46.5,446.56,629.71,7,3,0.087,34
AMAT,Applied Materials,US,Technology,336.04,151.53,266684661760,Large,34.43033,45.5,344.58,247.09,2,6,0.144,66
PANW,Palo Alto Networks,US,Technology,160.84,199.64,131074080768,Large,88.745865,50.0,163.62,188.12,6,0,0.415,36
SNPS,Synopsys,US,Technology,396.16,59.88,75845156864,Large,60.818737,39.7,439.16,487.56,7,0,0.312,24
NOW,ServiceNow,US,Technology,105.33,5.31,111043248128,Large,63.017963,42.5,112.41,161.55,7,1,0.432,23
UBER,Uber,US,Technology,71.845,31.80,147772735488,Large,15.179705,45.0,75.25,87.05,6,1,0.059,38
SHOP,Shopify,US,Technology,118.675,7.25,154691567616,Large,126.09574,46.5,124.34,140.90,7,1,0.240,25
SNOW,Snowflake,US,Technology,153.525,-33.04,52988895232,Large,,35.4,177.73,215.17,7,2,-0.112,31
PLTR,Palantir,US,Technology,147.25,532.25,351982911488,Large,233.60318,48.2,147.71,164.09,7,3,-0.192,26
NET,Cloudflare,US,Technology,204.5,191.06,72029249536,Large,,51.2,190.69,201.34,5,1,0.000,39
CRWD,CrowdStrike,US,Technology,392,114.78,99411656704,Large,,44.3,415.42,464.76,7,4,0.216,37
DDOG,Datadog,US,Technology,119.34,43.20,42202079232,Large,384.7258,46.6,122.34,139.36,6,3,0.064,29
MDB,MongoDB,US,Technology,245.41,-8.23,19962957824,Large,,36.5,317.62,312.05,1,4,0.024,40
JPM,JPMorgan Chase,US,Financials,293.935,93.09,792873598976,Large,14.676985,51.1,299.34,302.12,4,4,0.000,50
BAC,Bank of America,US,Financials,48.5,25.36,348069068800,Large,12.729659,47.8,50.84,50.79,0,6,-0.040,59
WFC,Wells Fargo,US,Financials,79.44,103.33,245246328832,Large,12.6964855,47.7,84.21,84.14,1,4,0.160,55
GS,Goldman Sachs,US,Financials,844.27,158.19,250581139456,Large,16.466654,51.1,880.52,806.35,0,5,0.184,60
MS,Morgan Stanley,US,Financials,164.68,112.05,261433245696,Large,16.125858,50.9,170.37,160.86,0,5,0.192,59
V,Visa,US,Financials,301.155,42.24,580359225344,Large,28.237337,40.1,316.83,337.02,7,0,0.016,34
MA,Mastercard,US,Financials,498,39.87,444335816704,Large,30.175152,44.7,518.74,553.68,4,3,0.288,45
AXP,American Express,US,Financials,304.075,114.99,208740974592,Large,19.766907,45.6,327.67,335.24,5,4,0.160,46
BLK,BlackRock,US,Financials,959.565,27.27,149251440640,Large,27.175303,42.3,1040.40,1083.52,4,5,-0.064,45
SCHW,Charles Schwab,US,Financials,93.91,44.08,166854377472,Large,20.193548,46.6,97.17,95.56,0,4,0.256,58
JNJ,Johnson & Johnson,US,Healthcare,242.84,47.76,585316302848,Large,22.019947,58.0,237.85,197.53,2,7,0.384,66
UNH,UnitedHealth,US,Healthcare,270.285,-27.36,245244936192,Large,20.437973,42.6,288.53,312.91,7,0,-0.056,34
PFE,Pfizer,US,Healthcare,27.91,-22.96,158762024960,Large,20.522058,59.5,26.89,25.42,0,6,0.117,63
ABBV,AbbVie,US,Healthcare,216.495,100.05,382883987456,Large,91.337555,48.8,221.71,215.95,0,4,0.096,45
MRK,Merck,US,Healthcare,120.08,63.24,296835383296,Large,16.514442,58.8,116.82,95.99,0,8,0.021,71
LLY,Eli Lilly,US,Healthcare,916.06,390.34,819890880512,Large,39.898087,40.9,1001.86,896.59,3,2,0.344,46
TMO,Thermo Fisher,US,Healthcare,488.85,7.11,181607251968,Large,27.526424,46.2,526.95,517.57,1,7,0.256,57
ABT,Abbott Labs,US,Healthcare,101.68,-15.15,176618094592,Large,27.32258,28.3,110.20,124.61,8,5,-0.040,38
AMGN,Amgen,US,Healthcare,351.39,41.23,189385244672,Large,24.671349,41.8,362.60,318.67,2,4,0.096,57
GILD,Gilead Sciences,US,Healthcare,137.88,113.34,171112349696,Large,20.333332,42.1,143.97,123.93,2,2,0.216,56
WMT,Walmart,US,Consumer Defensive,123.8,173.43,987063189504,Large,45.351646,50.7,124.23,108.95,2,4,0.096,51
PG,Procter & Gamble,US,Consumer Defensive,143.21,5.74,335134097408,Large,21.244808,34.5,153.60,152.17,3,2,-0.037,47
KO,Coca-Cola,US,Consumer Defensive,75.71,43.63,325867438080,Large,24.904606,45.0,76.90,71.24,2,2,0.208,54
PEP,PepsiCo,US,Consumer Defensive,154.905,9.51,211752828928,Large,25.775373,46.2,158.88,147.38,2,2,0.256,53
COST,Costco,US,Consumer Defensive,992,181.43,440318459904,Large,51.586063,53.0,986.84,948.20,2,3,0.200,48
MCD,McDonald's,US,Consumer Cyclical,309.625,38.14,220903374848,Large,25.926298,38.1,321.31,308.58,2,4,-0.016,52
NKE,Nike,US,Consumer Cyclical,52.655,-60.38,77882966016,Large,30.76608,35.5,59.69,66.65,5,2,0.120,40
SBUX,Starbucks,US,Consumer Cyclical,89.37,-18.21,101790760960,Large,74.45416,39.4,95.77,89.56,2,4,-0.080,43
HD,Home Depot,US,Consumer Cyclical,328.39,7.58,327055278080,Large,23.075544,36.8,364.32,373.83,7,0,0.096,36
LOW,Lowe's,US,Consumer Cyclical,235.89,24.04,132266745856,Large,19.881113,40.4,260.51,246.97,0,4,-0.069,54
XOM,ExxonMobil,US,Energy,166.14,197.58,692516093952,Large,24.805971,64.0,150.47,123.29,0,7,0.165,72
CVX,Chevron,US,Energy,202.63,93.37,405109014528,Large,30.51506,59.7,186.81,161.91,0,7,0.320,69
