ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.96,107.35,3688664924160,Large,31.767721,35.2,262.72,245.59,2,2,0.064,48
MSFT,Microsoft,US,Technology,395.659,67.83,2940471607296,Large,24.74234,38.8,429.36,483.26,5,2,0.532,46
GOOGL,Alphabet,US,Technology,302.04,194.67,3654141083648,Large,27.943571,40.9,318.95,256.47,0,6,0.224,64
AMZN,Amazon,US,Technology,208.03,34.67,2233591398400,Large,29.019218,41.7,223.31,224.70,4,2,-0.034,41
NVDA,NVIDIA,US,Technology,180.91,1307.20,4396769607680,Large,36.843136,45.9,185.47,177.39,2,2,-0.199,46
META,Meta Platforms,US,Technology,613.2,128.46,1551161360384,Large,26.105366,35.7,654.25,691.65,6,3,0.002,43
TSLA,Tesla,US,Consumer Cyclical,392.4,69.69,1472529301504,Large,366.74765,40.5,420.67,393.46,0,6,-0.086,45
AVGO,Broadcom,US,Technology,324.355,618.92,1537903165440,Large,63.10603,45.5,333.11,323.37,1,4,0.151,47
ORCL,Oracle,US,Technology,154.89,130.63,445225140224,Large,29.1184,48.3,166.51,220.32,5,2,-0.096,33
CRM,Salesforce,US,Technology,192.98,-9.06,180737933312,Large,24.761232,44.5,212.57,242.73,5,2,0.166,39
AMD,AMD,US,Technology,193.08,138.22,314832355328,Large,73.98468,41.7,216.12,190.82,0,6,-0.442,50
INTC,Intel,US,Technology,45.845,-27.11,228978982912,Large,,50.2,46.01,33.56,0,7,0.290,67
NFLX,Netflix,US,Communication,94.77,82.95,401978851328,Large,37.456165,61.1,86.96,109.09,5,3,0.073,40
ADBE,Adobe,US,Technology,253.765,-42.88,104147959808,Large,15.192215,35.7,286.44,339.49,8,2,-0.146,38
CSCO,Cisco,US,Technology,78.325,60.44,309489238016,Large,28.17626,48.9,78.04,72.23,2,5,-0.193,55
QCOM,Qualcomm,US,Technology,129.605,-0.29,138423975936,Large,26.13004,29.2,150.42,159.99,7,7,-0.382,38
