ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.495,106.91,3740622127104,Large,32.25602,48.4,260.17,248.86,0,6,0.002,56
MSFT,Microsoft,US,Technology,372.81,53.83,2770307121152,Large,23.310507,38.4,405.09,477.46,7,0,-0.029,34
GOOGL,Alphabet,US,Technology,298.32,180.14,3607990894592,Large,27.590656,49.5,311.09,264.41,2,2,0.049,52
AMZN,Amazon,US,Technology,212.94,34.73,2285894893568,Large,29.740236,52.6,215.48,224.59,4,3,-0.005,43
NVDA,NVIDIA,US,Technology,177.26,1183.38,4307818381312,Large,36.17143,48.8,182.80,179.66,2,2,0.032,46
META,Meta Platforms,US,Technology,587.98,96.87,1487378579456,Large,25.010633,44.8,640.59,685.73,6,0,0.096,35
TSLA,Tesla,US,Consumer Cyclical,381.98,73.17,1433353977856,Large,353.68518,46.8,404.91,396.76,3,2,0.016,31
AVGO,Broadcom,US,Technology,314.695,561.19,1491912884224,Large,61.218876,47.3,325.14,327.54,6,0,0.256,34
ORCL,Oracle,US,Technology,146.353,103.81,420823072768,Large,26.222223,45.2,154.75,218.54,7,0,-0.016,26
CRM,Salesforce,US,Technology,186.86,-14.57,175087812608,Large,23.95641,44.2,196.90,237.69,7,0,0.176,32
AMD,AMD,US,Technology,213.38,163.14,347864465408,Large,82.06154,55.3,212.35,196.45,0,5,0.279,57
INTC,Intel,US,Technology,48.395,-25.03,243042009088,Large,,57.1,46.25,35.15,0,6,0.531,63
NFLX,Netflix,US,Communication,95.405,76.87,404655046656,Large,37.705532,58.6,87.90,107.25,5,3,-0.178,39
ADBE,Adobe,US,Technology,243.06,-49.71,99080232960,Large,14.164335,39.5,265.92,328.57,8,0,-0.202,26
CSCO,Cisco,US,Technology,78.83,51.65,311385751552,Large,28.34892,49.6,79.14,73.19,2,2,-0.153,51
QCOM,Qualcomm,US,Technology,129.54,-5.99,138333208576,Large,26.112904,39.4,139.75,158.56,5,2,-0.270,34
INTU,Intuit,US,Technology,426.42,7.89,118661636096,Large,27.779804,44.6,444.51,628.07,7,6,0.003,38
AMAT,Applied Materials,US,Technology,355.115,150.93,281822756864,Large,36.459446,52.7,345.43,248.04,2,7,0.209,68
PANW,Palo Alto Networks,US,Technology,160.32,193.22,130821128192,Large,89.06667,49.5,163.14,187.94,6,0,0.208,34
SNPS,Synopsys,US,Technology,400.705,57.62,76759859200,Large,61.64692,42.0,436.96,487.17,6,0,0.139,25
NOW,ServiceNow,US,Technology,104.78,3.33,110547329024,Large,62.736526,41.9,111.98,161.08,7,1,0.597,24
UBER,Uber,US,Technology,72.51,25.89,149182529536,Large,15.324524,46.9,75.03,86.99,6,1,0.096,39
SHOP,Shopify,US,Technology,119.93,3.80,156472999936,Large,127.54787,47.9,123.85,140.98,7,1,0.207,24
SNOW,Snowflake,US,Technology,154.72,-34.66,53486702592,Large,,38.0,176.65,214.89,7,2,-0.143,29
PLTR,Palantir,US,Technology,147.88,541.01,353609252864,Large,234.68256,48.9,147.27,164.14,6,3,0.118,30
NET,Cloudflare,US,Technology,209.085,191.25,73593798656,Large,,53.7,191.36,201.54,5,1,-0.052,38
CRWD,CrowdStrike,US,Technology,394.345,110.85,100011450368,Large,,45.3,414.42,464.32,7,4,-0.101,35
DDOG,Datadog,US,Technology,121.32,39.13,42929242112,Large,391.35483,48.8,122.40,139.36,6,3,0.002,28
MDB,MongoDB,US,Technology,252.155,-13.15,20523339776,Large,,40.1,314.95,312.28,1,4,-0.104,39
JPM,JPMorgan Chase,US,Financials,296.64,92.99,799939821568,Large,14.807788,53.8,299.23,302.28,4,4,0.279,52
BAC,Bank of America,US,Financials,49.265,24.75,353487486976,Large,12.927822,52.1,50.79,50.82,4,4,-0.006,50
WFC,Wells Fargo,US,Financials,81.05,104.52,249998180352,Large,12.942491,52.4,84.10,84.18,4,4,0.251,52
GS,Goldman Sachs,US,Financials,865.61,164.20,256872300544,Large,16.85706,56.2,879.00,807.62,0,5,0.227,61
MS,Morgan Stanley,US,Financials,167.325,113.92,265688875008,Large,16.404423,54.6,170.07,161.04,0,5,0.128,59
V,Visa,US,Financials,299.52,38.12,577467121664,Large,28.149437,39.0,316.33,336.76,5,2,-0.072,39
MA,Mastercard,US,Financials,495.885,36.49,442626801664,Large,29.986395,43.7,518.05,553.36,4,3,-0.094,42
AXP,American Express,US,Financials,304.35,110.52,208984702976,Large,19.802862,46.0,326.68,335.31,5,4,0.191,46
BLK,BlackRock,US,Financials,972.14,26.77,151208148992,Large,27.54718,45.9,1037.68,1083.53,4,5,-0.401,43
SCHW,Charles Schwab,US,Financials,94.58,42.35,168053800960,Large,20.338709,49.3,97.05,95.59,0,6,-0.079,60
JNJ,Johnson & Johnson,US,Healthcare,244.445,50.12,589085343744,Large,22.18185,60.7,238.41,197.97,0,7,0.144,68
UNH,UnitedHealth,US,Healthcare,272.91,-25.65,247786422272,Large,20.634165,45.0,287.23,312.71,7,0,0.134,35
PFE,Pfizer,US,Healthcare,28.26,-22.15,160809254912,Large,20.78669,62.5,26.95,25.44,0,6,-0.039,61
ABBV,AbbVie,US,Healthcare,215.16,98.27,380566929408,Large,90.78481,47.1,221.75,216.08,0,4,0.302,45
MRK,Merck,US,Healthcare,120.6,63.95,298121035776,Large,16.563187,60.1,117.05,96.18,3,6,0.286,64
LLY,Eli Lilly,US,Healthcare,958.73,417.56,858287177728,Large,41.71205,51.0,1000.28,897.30,0,4,0.477,56
TMO,Thermo Fisher,US,Healthcare,496.05,8.71,184274763776,Large,27.962233,50.0,524.54,518.05,0,7,0.442,59
ABT,Abbott Labs,US,Healthcare,103.27,-13.17,179450511360,Large,27.760752,34.7,109.86,124.45,8,2,-0.299,31
AMGN,Amgen,US,Healthcare,353.49,41.87,190528077824,Large,24.872625,44.2,363.06,318.96,2,2,0.128,53
GILD,Gilead Sciences,US,Healthcare,139.915,110.59,173663010816,Large,20.666912,46.8,144.32,124.09,2,2,0.292,57
WMT,Walmart,US,Consumer Defensive,123.885,174.04,987541536768,Large,45.373627,50.8,124.34,109.10,0,6,-0.452,53
PG,Procter & Gamble,US,Consumer Defensive,143.325,6.74,335461777408,Large,21.234074,34.5,153.55,152.09,3,2,-0.256,45
KO,Coca-Cola,US,Consumer Defensive,75.905,44.55,326685229056,Large,24.967106,46.0,76.99,71.26,2,4,0.000,55
PEP,PepsiCo,US,Consumer Defensive,153.99,9.00,210427019264,Large,25.699516,44.3,159.01,147.50,0,4,0.298,59
