ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.205,8.82,3927800020992,Large,33.78445,52.2,265.91,241.52,2,4,0.100,53
MSFT,Microsoft,US,Technology,386.275,-5.37,2870904619008,Large,24.187225,28.2,452.02,486.65,7,5,0.040,43
GOOGL,Alphabet,US,Technology,313.695,74.60,3794708201472,Large,29.04537,45.1,320.17,246.48,2,2,0.092,58
AMZN,Amazon,US,Technology,203.43,-6.07,2183912357888,Large,28.413408,34.3,228.03,224.06,2,2,0.090,45
NVDA,NVIDIA,US,Technology,191.015,42.09,4650034003968,Large,47.274754,56.2,184.92,173.57,0,5,0.136,56
META,Meta Platforms,US,Technology,642.23,-6.04,1624556306432,Large,27.363869,44.4,656.72,690.46,6,0,0.016,36
TSLA,Tesla,US,Consumer Cyclical,397.63,17.71,1492192067584,Large,371.64484,36.6,439.99,388.35,2,7,0.056,47
AVGO,Broadcom,US,Technology,331.837,51.76,1573190107136,Large,69.70745,48.4,340.06,316.14,0,6,0.216,57
ORCL,Oracle,US,Technology,139.025,-17.15,399872294912,Large,26.152256,31.8,178.30,220.70,5,2,-0.176,33
CRM,Salesforce,US,Technology,175.08,-43.49,166676168704,Large,23.344,23.6,231.08,248.91,8,5,-0.165,37
AMD,AMD,US,Technology,196.78,77.54,320848560128,Large,75.68846,37.8,219.33,184.51,2,3,0.264,47
INTC,Intel,US,Technology,43.62,75.39,217989087232,Large,,43.4,43.65,31.85,2,6,0.176,58
NFLX,Netflix,US,Communication,75.823,-24.42,321726119936,Large,29.978262,31.6,87.03,110.71,6,2,0.184,35
ADBE,Adobe,US,Technology,246.595,-44.50,103224664064,Large,14.757332,24.1,310.00,348.96,8,5,-0.100,37
CSCO,Cisco,US,Technology,77.245,20.73,305202298880,Large,27.785973,45.8,77.85,71.09,2,3,0.148,54
QCOM,Qualcomm,US,Technology,140.395,-15.13,149948203008,Large,28.305445,35.8,160.94,160.78,0,7,0.008,54
