ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,270.405,101.55,3974466109440,Large,34.229115,64.3,260.57,252.14,0,5,0.048,59
MSFT,Microsoft,US,Technology,424.17,62.68,3153669390336,Large,26.569506,72.1,392.30,471.96,10,2,-0.019,37
GOOGL,Alphabet,US,Technology,339.09,197.09,4102093012992,Large,31.340113,71.6,307.82,272.51,5,6,0.399,58
AMZN,Amazon,US,Technology,253.7,49.26,2728032206848,Large,35.37937,77.9,214.31,225.60,8,4,0.436,46
NVDA,NVIDIA,US,Technology,199.855,1155.92,4857685082112,Large,40.78849,70.1,183.26,181.76,5,5,0.227,51
META,Meta Platforms,US,Technology,683.92,123.37,1730165342208,Large,29.093151,69.0,629.76,681.23,5,2,0.128,43
TSLA,Tesla,US,Consumer Cyclical,402.69,63.30,1510091128832,Large,369.2018,61.0,390.37,398.88,3,2,0.224,36
AVGO,Broadcom,US,Technology,402.7,741.08,1909358198784,Large,78.34825,78.3,333.35,333.20,5,6,0.330,51
ORCL,Oracle,US,Technology,176.46,123.51,507564589056,Large,31.741007,68.4,151.60,215.38,5,2,-0.067,36
CRM,Salesforce,US,Technology,182.75,-21.20,171260166144,Large,23.462772,48.8,188.02,232.76,5,2,-0.048,38
AMD,AMD,US,Technology,278.49,239.00,453955289088,Large,106.270996,80.2,212.14,202.45,7,8,-0.083,50
INTC,Intel,US,Technology,68.59,5.93,344290197504,Large,,78.3,48.99,37.28,5,8,0.375,60
NFLX,Netflix,US,Communication,97.005,77.49,411442085888,Large,31.288712,48.0,91.95,105.88,3,4,-0.192,52
ADBE,Adobe,US,Technology,244.958,-53.35,99871047680,Large,14.2690735,48.9,254.06,320.54,7,4,-0.090,38
CSCO,Cisco,US,Technology,85.995,62.87,339813859328,Large,30.93705,67.2,80.08,74.01,0,6,-0.079,63
QCOM,Qualcomm,US,Technology,136.045,-1.57,145291526144,Large,27.426413,60.6,134.60,157.10,3,2,-0.399,38
INTU,Intuit,US,Technology,390.87,-6.00,108732809216,Large,25.42225,43.4,416.60,607.13,7,0,0.068,31
AMAT,Applied Materials,US,Technology,392.27,193.33,311218077696,Large,40.221027,61.9,358.26,259.25,0,7,-0.013,69
PANW,Palo Alto Networks,US,Technology,167.3,173.78,136557608960,Large,92.97223,54.3,160.29,185.94,3,2,0.064,42
SNPS,Synopsys,US,Technology,449.85,72.51,86174179328,Large,68.88974,63.7,422.34,483.12,3,2,0.364,38
NOW,ServiceNow,US,Technology,96.595,-13.28,101085437952,Large,57.868263,44.3,105.61,155.25,5,2,-0.025,25
UBER,Uber,US,Technology,77.27,28.04,159051202560,Large,16.338266,60.9,73.41,86.15,3,2,0.138,48
SHOP,Shopify,US,Technology,131.52,8.89,171040784384,Large,139.86171,61.4,120.80,141.45,7,2,0.288,29
SNOW,Snowflake,US,Technology,144.39,-37.96,49915621376,Large,,43.2,163.96,210.74,5,2,0.029,31
PLTR,Palantir,US,Technology,146.515,552.05,350476140544,Large,232.60316,52.3,143.45,164.23,3,2,0.048,33
NET,Cloudflare,US,Technology,197.225,165.66,69419311104,Large,,49.5,194.97,202.07,5,0,0.348,39
CRWD,CrowdStrike,US,Technology,423.38,96.74,107408105472,Large,,55.6,405.33,459.64,3,3,0.044,44
DDOG,Datadog,US,Technology,125.075,38.45,44305723392,Large,403.90323,57.0,119.40,138.60,3,3,-0.083,35
MDB,MongoDB,US,Technology,253.795,-19.65,20656822272,Large,,48.1,284.22,314.36,5,4,-0.219,35
JPM,JPMorgan Chase,US,Financials,312.435,103.81,842526031872,Large,14.954046,63.1,299.41,303.68,3,3,0.309,55
BAC,Bank of America,US,Financials,54.365,38.86,388476469248,Large,13.523632,69.7,50.65,51.15,3,3,0.319,56
WFC,Wells Fargo,US,Financials,81.645,86.23,251070054400,Large,12.619784,50.0,82.63,84.48,4,3,-0.102,49
GS,Goldman Sachs,US,Financials,924.47,170.07,274155192320,Large,16.883223,65.3,869.61,820.27,0,6,-0.134,62
MS,Morgan Stanley,US,Financials,190.38,142.24,302296825856,Large,17.2602,72.0,169.27,163.39,7,7,0.144,54
V,Visa,US,Financials,316.815,39.93,610822193152,Large,29.74742,60.0,312.15,334.55,3,3,0.092,48
MA,Mastercard,US,Financials,524.67,35.87,468047888384,Large,31.708586,60.9,511.79,550.86,3,3,0.118,48
AXP,American Express,US,Financials,336.005,124.02,230705741824,Large,21.84688,67.8,317.95,335.97,3,3,0.128,51
BLK,BlackRock,US,Financials,1060.41,30.68,164937809920,Large,26.663567,63.5,1014.17,1083.47,3,3,0.586,51
SCHW,Charles Schwab,US,Financials,92.86,43.44,162710257664,Large,19.969893,44.8,95.23,95.90,4,3,0.077,50
JNJ,Johnson & Johnson,US,Healthcare,234.81,44.73,566025060352,Large,21.31352,40.3,241.33,202.74,2,2,0.018,55
UNH,UnitedHealth,US,Healthcare,324.25,-17.07,294295732224,Large,24.507183,73.0,286.32,312.62,8,2,-0.025,38
PFE,Pfizer,US,Healthcare,27.573,-28.51,156856434688,Large,20.275736,53.3,27.23,25.61,2,4,0.196,58
ABBV,AbbVie,US,Healthcare,210.185,94.78,371767312384,Large,89.06145,46.3,219.14,217.33,0,6,0.192,49
MRK,Merck,US,Healthcare,118.2,59.90,292236722176,Large,16.213991,48.5,119.12,98.40,2,2,0.208,60
LLY,Eli Lilly,US,Healthcare,921.055,386.69,824361484288,Large,40.11564,45.1,973.23,905.33,0,4,0.208,53
TMO,Thermo Fisher,US,Healthcare,527.595,7.03,196065574912,Large,29.72366,60.9,503.27,523.73,3,3,0.128,47
ABT,Abbott Labs,US,Healthcare,96.84,-22.12,168259846144,Large,27.123251,30.7,107.99,122.59,8,2,-0.051,33
AMGN,Amgen,US,Healthcare,355.91,39.19,191816433664,Large,25.023205,52.1,363.62,322.56,0,6,-0.080,61
GILD,Gilead Sciences,US,Healthcare,138.07,106.48,171373002752,Large,20.364307,43.6,144.50,125.80,0,6,0.000,63
WMT,Walmart,US,Consumer Defensive,126.37,169.62,1007472541696,Large,46.28938,54.0,125.59,110.71,0,5,0.160,56
PG,Procter & Gamble,US,Consumer Defensive,147.265,7.30,344119050240,Large,21.817038,52.1,152.11,151.24,0,6,0.144,60
KO,Coca-Cola,US,Consumer Defensive,75.93,41.45,326814334976,Large,24.976974,47.1,77.54,71.62,2,4,0.000,55
PEP,PepsiCo,US,Consumer Defensive,157.7,9.39,215573413888,Large,24.757458,53.1,160.09,148.93,3,6,0.152,57
COST,Costco,US,Consumer Defensive,992.51,167.72,440544821248,Large,51.55896,49.4,994.75,949.12,2,2,0.325,46
MCD,McDonald's,US,Consumer Cyclical,311.49,33.64,221415702528,Large,26.08794,50.1,319.89,309.50,0,6,-0.104,58
NKE,Nike,US,Consumer Cyclical,46.17,-65.62,68372553728,Large,30.375,39.3,55.06,65.48,5,2,0.160,36
