ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.34,119.21,3870478041088,Large,33.291405,46.8,264.84,243.69,2,3,-0.113,48
MSFT,Microsoft,US,Technology,409.29,80.52,3042146516992,Large,25.581875,47.3,440.86,485.04,5,2,-0.169,40
GOOGL,Alphabet,US,Technology,303.39,198.33,3669443477504,Large,28.06059,38.5,320.14,251.72,2,2,-0.239,51
AMZN,Amazon,US,Technology,216.74,45.58,2327062249472,Large,30.191504,51.6,225.86,224.38,0,4,-0.225,50
NVDA,NVIDIA,US,Technology,184.58,1392.16,4485244518400,Large,37.66122,48.9,186.11,175.69,2,2,-0.069,48
META,Meta Platforms,US,Technology,669.95,160.03,1694688346112,Large,28.484482,55.5,656.85,691.39,3,2,0.144,45
TSLA,Tesla,US,Consumer Cyclical,406.42,96.20,1524725579776,Large,369.3909,45.5,431.37,391.55,2,4,-0.214,41
AVGO,Broadcom,US,Technology,321.58,624.95,1524793606144,Large,67.42139,44.9,334.77,319.70,3,2,0.264,45
ORCL,Oracle,US,Technology,153.365,133.75,440914313216,Large,28.836466,46.0,172.29,220.46,5,4,0.004,39
CRM,Salesforce,US,Technology,195.535,-4.77,186149322752,Large,26.106142,45.5,221.97,245.74,5,2,0.096,38
AMD,AMD,US,Technology,201.855,159.62,329147187200,Large,77.0534,45.1,218.33,187.81,2,2,-0.224,43
INTC,Intel,US,Technology,45.878,-21.35,229253726208,Large,,50.4,44.71,32.69,2,5,-0.500,54
NFLX,Netflix,US,Communication,98.8,93.24,418971418624,Large,39.039524,74.0,86.55,109.88,10,2,0.343,32
ADBE,Adobe,US,Technology,274.785,-37.42,115035463680,Large,16.465548,51.0,297.63,344.42,4,2,0.192,42
CSCO,Cisco,US,Technology,80.595,80.87,318438473728,Large,28.991009,54.8,78.02,71.72,2,3,-0.127,52
QCOM,Qualcomm,US,Technology,138.615,8.46,147977650176,Large,27.933468,36.5,156.00,160.55,5,2,-0.059,37
INTU,Intuit,US,Technology,440.84,17.14,122793893888,Large,30.293268,49.9,519.78,657.12,5,2,0.335,38
AMAT,Applied Materials,US,Technology,358.58,231.28,284572614656,Large,36.702145,54.5,320.08,229.75,2,5,0.118,65
PANW,Palo Alto Networks,US,Technology,159.21,184.61,130001043456,Large,88.50834,48.3,173.14,190.95,5,2,0.000,37
SNPS,Synopsys,US,Technology,433.08,88.46,82961678336,Large,66.32159,46.5,468.16,494.30,7,4,-0.056,29
NOW,ServiceNow,US,Technology,114.775,16.97,121119866880,Large,68.327385,51.8,125.73,170.25,5,2,0.106,26
UBER,Uber,US,Technology,76.78,44.68,159515246592,Large,16.230465,53.3,78.92,88.32,4,2,0.288,46
SHOP,Shopify,US,Technology,130.04,13.13,169686073344,Large,138.3184,53.0,140.40,139.40,1,4,-0.153,37
SNOW,Snowflake,US,Technology,169.03,-32.12,57842065408,Large,,42.7,196.85,218.19,5,2,0.142,33
PLTR,Palantir,US,Technology,154.232,523.66,368880091136,Large,244.81746,58.7,158.99,161.80,4,2,0.064,35
NET,Cloudflare,US,Technology,186.63,177.31,65672675328,Large,,53.8,185.09,197.33,3,2,0.170,41
CRWD,CrowdStrike,US,Technology,406.67,110.72,102465413120,Large,,49.8,435.42,469.13,5,2,0.123,41
DDOG,Datadog,US,Technology,119.78,40.92,42231566336,Large,386.3871,50.5,125.53,138.75,8,2,0.144,24
MDB,MongoDB,US,Technology,249.43,-24.02,20290150400,Large,,27.4,378.21,306.20,3,9,-0.353,45
JPM,JPMorgan Chase,US,Financials,298.48,98.25,805010276352,Large,14.901648,42.5,312.47,299.88,2,2,-0.390,48
BAC,Bank of America,US,Financials,50.065,37.16,365635960832,Large,13.141732,37.9,53.69,50.46,2,5,-0.011,56
WFC,Wells Fargo,US,Financials,83.26,124.06,261360189440,Large,13.30032,39.2,90.28,83.85,2,2,0.096,53
GS,Goldman Sachs,US,Financials,869.035,163.91,262955646976,Large,16.925955,40.7,921.08,786.48,2,7,0.146,63
MS,Morgan Stanley,US,Financials,167.69,106.74,266252386304,Large,16.423113,42.5,179.00,157.91,2,4,0.261,57
V,Visa,US,Financials,321.875,52.19,620587712512,Large,30.223005,49.0,332.30,342.58,4,2,0.004,43
MA,Mastercard,US,Financials,521.98,49.35,465834606592,Large,31.59685,46.8,543.69,561.15,4,5,0.315,48
AXP,American Express,US,Financials,311.92,118.62,214928605184,Large,20.273554,34.3,355.44,334.79,2,4,0.032,51
BLK,BlackRock,US,Financials,1055.305,54.46,163731537920,Large,29.929243,42.5,1091.68,1085.70,2,5,0.064,52
SCHW,Charles Schwab,US,Financials,96.049,48.29,174315503616,Large,20.651611,46.3,100.10,95.01,0,4,0.096,57
JNJ,Johnson & Johnson,US,Healthcare,244.7,59.86,589557661696,Large,22.17951,62.4,226.05,189.36,2,8,0.344,69
UNH,UnitedHealth,US,Healthcare,291.415,-12.70,264006664192,Large,22.046143,48.2,310.43,315.34,6,2,-0.170,38
