ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,315.34,-0.28,4602128760832,Large,36.12142,49.4,316.47,284.35,0,6,-0.058,65
MSFT,Microsoft,US,Technology,491.65,-0.47,3650769387520,Large,27.420523,54.6,449.05,431.07,2,6,-0.249,59
GOOGL,Alphabet,US,Technology,330.65,-2.28,4043827838976,Large,16.590567,39.4,348.13,336.40,2,4,-0.162,57
AMZN,Amazon,US,Technology,252.4,-1.78,2722465316864,Large,20.289389,44.1,254.68,239.44,2,4,-0.405,55
NVDA,NVIDIA,US,Technology,223.67,-0.91,5400959123456,Large,28.312658,54.3,211.80,197.09,0,7,-0.240,61
META,Meta Platforms,US,Technology,653.69,6.55,1665279328256,Large,24.611822,70.4,598.58,622.69,10,4,0.232,45
TSLA,Tesla,US,Consumer Cyclical,367.81,-0.10,1452683034624,Large,343.74765,55.6,356.84,399.21,3,4,0.070,41
AVGO,Broadcom,US,Technology,364.38,-1.13,1733567184896,Large,46.417835,43.2,383.57,370.02,2,2,0.410,52
ORCL,Oracle,US,Technology,161.63,-0.55,465570562048,Large,27.723843,62.4,140.40,168.18,6,4,0.022,43
CRM,Salesforce,US,Technology,244.16,-1.99,200943681536,Large,22.379469,63.6,195.19,200.91,0,3,-0.089,62
AMD,AMD,US,Technology,521.095,3.04,850674515968,Large,132.2576,60.4,498.59,343.86,0,6,0.150,68
INTC,Intel,US,Technology,106.24,1.69,561595809792,Large,,63.4,99.62,74.86,0,5,-0.024,61
NFLX,Netflix,US,Communication,76.03,-0.96,316584329216,Large,23.908804,43.6,75.54,86.53,5,2,0.371,43
ADBE,Adobe,US,Technology,254.86,-0.93,101306851328,Large,14.588438,43.0,250.91,267.28,5,0,0.216,44
CSCO,Cisco,US,Technology,109.43,0.24,431437283328,Large,32.861862,41.8,114.03,95.07,2,2,0.176,55
QCOM,Qualcomm,US,Technology,176.4,1.33,188405858304,Large,20.136986,61.2,168.76,167.92,0,8,0.229,65
INTU,Intuit,US,Technology,313.94,-1.56,85874204672,Large,19.072905,38.9,317.66,423.93,6,0,-0.256,34
AMAT,Applied Materials,US,Technology,468.85,-0.83,372078149632,Large,40.48791,44.4,526.12,409.47,0,4,0.066,56
PANW,Palo Alto Networks,US,Technology,335.1,-0.56,273106501632,Large,291.39133,44.3,350.02,234.42,2,3,0.071,53
SNPS,Synopsys,US,Technology,393.22,0.30,75355357184,Large,68.74476,42.6,410.28,447.27,6,2,0.000,37
NOW,ServiceNow,US,Technology,131.11,-2.31,135549648896,Large,81.94375,51.5,118.36,118.28,2,4,0.080,49
UBER,Uber,US,Technology,71.08,-2.80,145185177600,Large,15.58772,38.9,73.94,76.14,6,0,-0.052,45
SHOP,Shopify,US,Technology,126.79,-5.45,164529635328,Large,85.668915,36.9,134.75,131.18,2,3,0.206,53
SNOW,Snowflake,US,Technology,331.48,-1.20,116946149376,Large,,54.9,300.65,219.74,2,6,0.172,68
PLTR,Palantir,US,Technology,169.53,-0.45,407390486528,Large,143.6695,50.7,152.11,151.41,2,6,0.281,56
NET,Cloudflare,US,Technology,314.18,10.51,111873122304,Large,,58.6,282.58,223.37,2,5,0.604,64
CRWD,CrowdStrike,US,Technology,207.8,-1.06,212773666816,Large,5195,50.6,201.95,143.29,2,4,0.426,63
DDOG,Datadog,US,Technology,225.27,7.15,80888832000,Large,450.54,46.1,248.18,176.78,2,2,0.393,58
MDB,MongoDB,US,Technology,358.38,0.67,28825194496,Large,504.7606,40.5,374.69,342.64,2,5,0.135,55
JPM,JPMorgan Chase,US,Financials,354.71,0.34,942885240832,Large,15.204029,49.7,350.77,318.87,2,7,-0.009,68
