ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,246.23,105.36,3618114633728,Large,31.120733,35.1,260.05,248.29,2,4,0.128,51
MSFT,Microsoft,US,Technology,359.75,55.16,2673426300928,Large,22.509388,25.6,408.53,478.52,8,9,-0.378,44
GOOGL,Alphabet,US,Technology,274.26,168.03,3317360492544,Large,25.368177,25.1,312.43,263.23,2,9,0.411,64
AMZN,Amazon,US,Technology,201.92,32.18,2167917248512,Large,28.126741,41.0,216.47,224.62,6,2,-0.247,36
NVDA,NVIDIA,US,Technology,166.06,1190.09,4036696211456,Large,33.825867,34.7,183.07,179.34,2,2,-0.032,45
META,Meta Platforms,US,Technology,536.42,86.26,1357068500992,Large,22.82915,27.2,641.87,686.81,7,9,-0.287,44
TSLA,Tesla,US,Consumer Cyclical,358.18,69.05,1343070404608,Large,328.36697,32.6,407.03,396.23,3,2,-0.091,30
AVGO,Broadcom,US,Technology,292.685,541.63,1387486380032,Large,56.933857,33.1,326.33,326.94,7,0,0.199,32
ORCL,Oracle,US,Technology,138.365,96.12,397987282944,Large,24.843805,35.9,156.29,219.15,7,0,-0.226,24
CRM,Salesforce,US,Technology,184.915,-11.95,173260668928,Large,23.70641,42.1,198.38,238.44,7,0,0.404,33
AMD,AMD,US,Technology,196.55,158.62,320408354816,Large,75.29502,44.9,213.29,195.54,0,4,0.283,54
INTC,Intel,US,Technology,41.163,-35.45,206864121856,Large,,40.2,46.31,34.89,2,5,0.356,52
NFLX,Netflix,US,Communication,93.38,81.89,396128878592,Large,36.911068,54.8,87.58,107.50,5,1,0.009,37
ADBE,Adobe,US,Technology,241.545,-48.11,98468773888,Large,14.068725,38.0,267.93,330.16,8,2,0.120,31
CSCO,Cisco,US,Technology,77.49,49.68,306209816576,Large,27.877699,45.0,78.99,73.06,0,4,-0.110,57
QCOM,Qualcomm,US,Technology,127.389,-2.09,135994187776,Large,25.671371,33.0,140.86,158.83,5,2,-0.127,35
INTU,Intuit,US,Technology,428.67,14.72,119340621824,Large,27.902407,45.2,448.81,631.38,7,3,-0.247,31
