ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.93,105.37,3659048419328,Large,31.552599,38.1,260.29,248.05,2,4,-0.016,51
MSFT,Microsoft,US,Technology,357.63,51.23,2657775255552,Large,22.363615,22.5,410.49,479.09,8,7,-0.355,42
GOOGL,Alphabet,US,Technology,275.23,171.87,3329820459008,Large,25.439928,25.5,313.62,262.75,2,9,0.183,64
AMZN,Amazon,US,Technology,200.145,31.15,2148379787264,Large,27.951118,38.4,217.22,224.68,6,0,-0.315,34
NVDA,NVIDIA,US,Technology,167.665,1205.90,4074490298368,Large,34.212246,36.0,183.49,179.23,2,2,0.231,48
META,Meta Platforms,US,Technology,524.15,85.20,1325507280896,Large,22.307705,22.4,643.53,687.59,7,8,-0.032,47
TSLA,Tesla,US,Consumer Cyclical,361.52,75.29,1356579078144,Large,334.74072,33.8,408.63,396.07,3,2,-0.161,30
AVGO,Broadcom,US,Technology,302.5,527.54,1434424967168,Large,58.859924,37.2,327.37,326.75,2,2,-0.154,41
ORCL,Oracle,US,Technology,139.52,98.60,401208442880,Large,25.044882,36.7,157.32,219.34,7,0,-0.182,25
CRM,Salesforce,US,Technology,178.95,-14.41,167676149760,Large,22.942307,35.4,199.34,238.85,8,0,-0.213,27
AMD,AMD,US,Technology,201.51,160.32,328511488000,Large,77.19924,47.9,213.91,195.16,0,4,0.190,54
INTC,Intel,US,Technology,43.105,-33.55,216480874496,Large,,44.4,46.45,34.79,2,6,0.294,55
NFLX,Netflix,US,Communication,93.445,83.93,396340953088,Large,36.93083,55.0,87.47,107.65,5,4,0.001,42
ADBE,Adobe,US,Technology,235.2,-49.86,95855820800,Large,13.71137,31.2,269.19,331.02,8,0,-0.094,27
CSCO,Cisco,US,Technology,79.95,52.08,315909767168,Large,28.760792,52.3,78.94,72.99,0,5,0.202,63
QCOM,Qualcomm,US,Technology,127.295,-4.28,135956799488,Large,25.664314,32.4,141.54,159.00,5,2,-0.280,33
INTU,Intuit,US,Technology,416.26,10.54,115870547968,Large,27.108725,40.4,451.33,633.06,7,3,-0.334,31
AMAT,Applied Materials,US,Technology,334.96,160.39,265827549184,Large,34.35487,43.8,344.27,245.52,2,6,0.075,66
PANW,Palo Alto Networks,US,Technology,146.45,174.84,119519518720,Large,81.37222,32.9,164.82,188.50,8,0,-0.458,27
SNPS,Synopsys,US,Technology,381.15,57.01,73036857344,Large,58.56682,31.6,444.08,488.64,8,0,0.174,23
NOW,ServiceNow,US,Technology,99.75,0.76,105250512896,Large,59.73054,32.7,113.38,162.51,8,1,-0.133,18
UBER,Uber,US,Technology,69.015,26.15,142030585856,Large,14.589852,36.6,75.80,87.20,7,1,-0.268,34
SHOP,Shopify,US,Technology,111.25,4.44,145190551552,Large,119.62366,37.8,126.00,140.86,7,1,-0.045,22
SNOW,Snowflake,US,Technology,151.82,-35.40,52484177920,Large,,34.1,179.93,215.73,7,0,-0.393,25
PLTR,Palantir,US,Technology,143.115,533.81,342327689216,Large,227.19524,42.9,148.97,164.02,7,3,0.206,29
NET,Cloudflare,US,Technology,202.26,199.33,71191568384,Large,,49.6,190.06,201.10,5,1,0.169,41
CRWD,CrowdStrike,US,Technology,371.8,109.25,94293721088,Large,,35.6,418.21,465.70,7,4,-0.326,35
DDOG,Datadog,US,Technology,113.565,41.44,40185126912,Large,366.3387,40.3,122.42,139.39,7,0,-0.271,22
MDB,MongoDB,US,Technology,232.89,-12.37,18955327488,Large,,30.3,323.73,311.74,1,4,-0.375,36
JPM,JPMorgan Chase,US,Financials,283.69,82.92,765040263168,Large,14.175912,37.8,300.24,301.92,4,4,-0.145,48
BAC,Bank of America,US,Financials,47.005,21.52,337339940864,Large,12.337271,37.4,51.04,50.76,1,7,0.097,59
WFC,Wells Fargo,US,Financials,77.21,94.19,238241923072,Large,12.333865,39.4,84.63,84.10,1,4,-0.138,52
GS,Goldman Sachs,US,Financials,802.18,145.02,238049263616,Large,15.627897,38.2,886.23,804.33,0,8,0.311,65
MS,Morgan Stanley,US,Financials,158.068,97.63,250897793024,Large,15.491177,39.9,171.51,160.56,0,7,0.086,61
