ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,249.94,107.37,3673599508480,Large,31.597979,36.7,261.64,246.36,2,2,-0.120,48
MSFT,Microsoft,US,Technology,391.79,69.81,2911931465728,Large,24.517523,37.5,424.59,482.33,5,2,-0.128,42
GOOGL,Alphabet,US,Technology,307.69,204.44,3722126032896,Large,28.437155,47.9,318.54,258.51,0,6,0.430,66
AMZN,Amazon,US,Technology,209.87,38.62,2252937625600,Large,29.27057,45.3,222.23,224.80,4,4,0.239,47
NVDA,NVIDIA,US,Technology,180.4,1318.02,4384621854720,Large,36.891617,45.6,185.10,178.07,2,2,-0.100,48
META,Meta Platforms,US,Technology,615.68,120.97,1557396717568,Large,26.232637,38.4,652.19,691.30,6,3,-0.009,41
TSLA,Tesla,US,Consumer Cyclical,392.78,80.41,1473880129536,Large,363.68518,42.0,417.61,394.08,1,6,0.165,44
AVGO,Broadcom,US,Technology,315.93,580.66,1497910476800,Large,61.46498,41.3,331.56,324.55,2,2,0.032,44
ORCL,Oracle,US,Technology,152.9,129.10,439747411968,Large,27.450626,46.5,164.12,220.18,5,4,0.100,37
CRM,Salesforce,US,Technology,194.34,-7.23,182096576512,Large,24.947369,46.1,208.83,241.63,5,2,0.222,39
AMD,AMD,US,Technology,199.46,155.33,325201756160,Large,76.42146,46.5,214.80,192.10,0,6,0.240,57
INTC,Intel,US,Technology,45.03,-29.34,224932888576,Large,,48.3,46.39,33.94,2,5,0.014,60
NFLX,Netflix,US,Communication,94.7,87.60,401706942464,Large,37.43083,59.9,87.13,108.71,5,1,-0.054,36
ADBE,Adobe,US,Technology,246,-43.99,100982996992,Large,14.335665,33.8,281.09,337.02,8,0,-0.256,28
CSCO,Cisco,US,Technology,77.6,59.02,306604933120,Large,27.91367,46.4,78.18,72.47,2,4,0.062,56
QCOM,Qualcomm,US,Technology,130.47,0.55,139347853312,Large,26.304436,33.0,147.84,159.74,7,2,-0.095,34
INTU,Intuit,US,Technology,446.79,19.47,124330082304,Large,29.031189,49.8,477.92,644.49,5,2,-0.159,35
AMAT,Applied Materials,US,Technology,349.47,205.80,277342846976,Large,35.80635,51.5,336.12,238.83,2,5,0.192,67
PANW,Palo Alto Networks,US,Technology,168.91,219.15,137830563840,Large,94.36314,58.5,169.22,189.82,6,2,-0.253,35
SNPS,Synopsys,US,Technology,428.67,88.52,82116902912,Large,65.64625,46.8,458.65,491.06,4,4,0.000,38
NOW,ServiceNow,US,Technology,113.71,21.96,119980310528,Large,68.08982,48.1,118.53,165.90,5,3,0.491,30
UBER,Uber,US,Technology,76.66,37.65,159286493184,Large,16.20719,53.9,77.60,87.62,4,5,0.438,54
SHOP,Shopify,US,Technology,123.75,10.78,161504100352,Large,130.26315,46.5,132.78,140.51,5,3,-0.013,30
SNOW,Snowflake,US,Technology,173.25,-20.05,59286151168,Large,,45.6,187.79,217.31,5,5,-0.115,40
PLTR,Palantir,US,Technology,152.77,537.07,365376307200,Large,238.70314,54.3,152.67,163.22,6,2,0.649,34
NET,Cloudflare,US,Technology,225.48,220.19,79364513792,Large,,69.9,186.72,199.72,3,3,0.521,55
CRWD,CrowdStrike,US,Technology,435.81,129.12,110527561728,Large,,55.9,427.68,468.19,3,2,-0.027,42
DDOG,Datadog,US,Technology,131.26,60.29,46446522368,Large,423.41934,58.9,123.24,139.26,3,2,-0.223,33
MDB,MongoDB,US,Technology,268.52,-10.89,21855313920,Large,,37.0,346.44,310.16,1,4,-0.362,39
JPM,JPMorgan Chase,US,Financials,287.74,82.52,776044085248,Large,14.372626,38.7,304.97,301.07,2,2,-0.076,51
BAC,Bank of America,US,Financials,46.83,20.26,341975891968,Large,12.291339,31.6,52.10,50.65,2,2,-0.363,48
WFC,Wells Fargo,US,Financials,76.19,86.69,239166865408,Large,12.170926,32.8,86.86,84.00,3,4,-0.434,48
GS,Goldman Sachs,US,Financials,805.48,131.46,241586405376,Large,15.692187,36.2,902.90,796.80,2,6,-0.293,54
