ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.91,91.85,3790594899968,Large,32.686947,51.8,260.87,250.92,2,6,0.005,55
MSFT,Microsoft,US,Technology,381.7,47.67,2836864434176,Large,23.885483,49.3,392.85,473.62,5,2,-0.119,41
GOOGL,Alphabet,US,Technology,319.465,183.41,3864568266752,Large,29.525417,62.8,307.97,269.29,0,5,-0.179,59
AMZN,Amazon,US,Technology,238.685,40.40,2566771179520,Large,33.241646,71.6,213.34,224.99,10,3,0.335,38
NVDA,NVIDIA,US,Technology,188.295,1100.94,4575537922048,Large,38.419388,60.8,181.99,180.91,2,5,0.192,54
META,Meta Platforms,US,Technology,629.66,103.27,1592684052480,Large,26.804173,57.4,631.43,682.32,6,2,-0.104,37
TSLA,Tesla,US,Consumer Cyclical,354.06,39.34,1328488775680,Large,327.80933,40.2,393.06,397.49,7,0,-0.079,21
AVGO,Broadcom,US,Technology,376.99,677.36,1787697168384,Large,73.49902,72.3,327.54,330.69,10,2,0.160,35
ORCL,Oracle,US,Technology,153.58,100.31,441660014592,Large,27.570017,55.3,150.32,216.23,4,3,0.074,40
CRM,Salesforce,US,Technology,172.59,-25.61,161716830208,Large,22.126923,37.5,190.14,234.64,7,0,-0.428,27
AMD,AMD,US,Technology,246.075,206.86,401203363840,Large,93.92176,70.5,209.23,199.93,7,6,0.208,47
INTC,Intel,US,Technology,65.33,0.17,328042708992,Large,,78.0,47.54,36.41,7,8,0.399,57
NFLX,Netflix,US,Communication,103.57,87.04,439247667200,Large,40.928856,73.5,90.11,106.42,10,4,0.210,38
ADBE,Adobe,US,Technology,238.39,-53.70,97162297344,Large,13.898251,43.0,257.32,323.41,5,4,0.088,41
CSCO,Cisco,US,Technology,81.695,58.14,322784657408,Large,29.38669,55.6,79.82,73.71,0,5,-0.153,60
QCOM,Qualcomm,US,Technology,129.33,-5.80,138124935168,Large,26.073587,45.4,135.84,157.59,5,4,0.048,40
