ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.63,108.77,3697850974208,Large,31.806574,38.2,261.68,246.37,2,2,-0.120,46
MSFT,Microsoft,US,Technology,394.089,70.81,2928667525120,Large,24.658438,38.9,424.64,482.35,5,2,-0.074,41
GOOGL,Alphabet,US,Technology,310.44,207.16,3755271782400,Large,28.690388,50.7,318.60,258.53,0,6,0.080,62
AMZN,Amazon,US,Technology,211.52,39.71,2270586208256,Large,29.49986,47.0,222.27,224.81,4,4,0.095,45
NVDA,NVIDIA,US,Technology,182.635,1335.58,4438238953472,Large,37.342743,48.2,185.15,178.08,2,2,0.342,50
META,Meta Platforms,US,Technology,619.81,122.46,1567717326848,Large,26.406477,39.6,652.27,691.32,6,3,-0.332,37
TSLA,Tesla,US,Consumer Cyclical,398.02,82.81,1493430304768,Large,368.50925,44.6,417.71,394.10,1,6,-0.144,40
AVGO,Broadcom,US,Technology,319.105,587.50,1512632221696,Large,62.06907,42.9,331.63,324.57,2,2,0.198,43
ORCL,Oracle,US,Technology,153.57,130.10,441530613760,Large,27.56194,47.1,164.14,220.18,5,4,0.437,39
CRM,Salesforce,US,Technology,194.6,-7.10,182312091648,Large,24.976894,46.3,208.83,241.63,5,2,0.222,39
AMD,AMD,US,Technology,199.865,155.84,325813174272,Large,76.56514,46.8,214.81,192.10,0,6,0.123,55
INTC,Intel,US,Technology,45.12,-29.20,225382449152,Large,,48.6,46.39,33.94,2,5,0.183,60
NFLX,Netflix,US,Communication,95.1,88.40,403386728448,Large,37.587353,60.7,87.14,108.71,5,1,-0.054,35
ADBE,Adobe,US,Technology,249.07,-43.29,102243237888,Large,14.514569,35.3,281.15,337.04,8,0,-0.245,26
CSCO,Cisco,US,Technology,79.06,62.01,312373510144,Large,28.438848,51.2,78.21,72.47,0,7,-0.018,62
QCOM,Qualcomm,US,Technology,131.04,0.99,139935268864,Large,26.415323,33.8,147.85,159.75,7,2,0.084,33
INTU,Intuit,US,Technology,446.76,19.46,124321734656,Large,29.02924,49.8,477.92,644.48,5,2,-0.105,35
AMAT,Applied Materials,US,Technology,355.87,211.40,282421919744,Large,36.46209,54.2,336.24,238.86,2,5,0.096,64
PANW,Palo Alto Networks,US,Technology,169.9,221.02,138638393344,Large,94.9162,59.9,169.24,189.83,3,2,-0.072,41
SNPS,Synopsys,US,Technology,429.034,88.68,82206932992,Large,65.71822,47.0,458.66,491.06,4,4,0.096,37
NOW,ServiceNow,US,Technology,114.2,22.48,120476221440,Large,68.37126,48.8,118.54,165.90,5,3,0.350,29
UBER,Uber,US,Technology,77.04,38.34,160076054528,Large,16.287527,55.0,77.61,87.62,4,5,0.425,52
SHOP,Shopify,US,Technology,125.72,12.54,164075110400,Large,132.33684,48.3,132.82,140.52,5,3,-0.138,28
SNOW,Snowflake,US,Technology,175.17,-19.16,59943174144,Large,,47.2,187.83,217.32,5,2,0.077,35
PLTR,Palantir,US,Technology,154.28,543.37,368892051456,Large,241.00002,56.3,152.70,163.23,6,2,0.457,31
NET,Cloudflare,US,Technology,218.27,209.95,76807380992,Large,,66.9,186.58,199.69,3,2,-0.147,44
CRWD,CrowdStrike,US,Technology,438.08,130.31,111103262720,Large,,56.7,427.72,468.20,3,2,0.045,42
DDOG,Datadog,US,Technology,131.415,60.48,46457139200,Large,423.5161,59.0,123.25,139.26,3,2,-0.223,32
MDB,MongoDB,US,Technology,272.89,-9.44,22192887808,Large,,38.3,346.53,310.18,1,4,-0.362,39
JPM,JPMorgan Chase,US,Financials,287.81,82.56,776232894464,Large,14.376123,38.8,304.97,301.07,2,2,0.128,50
BAC,Bank of America,US,Financials,47.344,21.58,345736675328,Large,12.42651,33.8,52.11,50.65,2,4,-0.363,49
WFC,Wells Fargo,US,Financials,76.45,87.33,239983001600,Large,12.21246,33.7,86.87,84.00,3,2,-0.146,46
GS,Goldman Sachs,US,Financials,811.625,133.23,243408486400,Large,15.810539,37.9,903.03,796.83,2,6,-0.293,54
MS,Morgan Stanley,US,Financials,160.06,90.68,254089396224,Large,15.67287,41.3,174.66,159.44,2,5,-0.148,53
V,Visa,US,Financials,302.445,37.06,582990954496,Large,28.418701,32.6,324.01,340.05,7,1,0.064,36
MA,Mastercard,US,Financials,493.99,34.60,440850808832,Large,29.92035,35.8,530.64,557.76,6,4,0.279,42
AXP,American Express,US,Financials,297.335,108.54,204823150592,Large,19.345478,32.1,340.34,335.24,1,6,-0.336,50
BLK,BlackRock,US,Financials,970.095,34.04,150897852416,Large,27.451756,38.9,1066.34,1084.68,6,0,-0.333,32
SCHW,Charles Schwab,US,Financials,93.65,41.74,166410141696,Large,20.139786,43.8,98.58,95.28,0,4,0.083,56
JNJ,Johnson & Johnson,US,Healthcare,237.85,48.22,573194502144,Large,21.583485,45.9,232.94,193.77,2,4,-0.175,57
UNH,UnitedHealth,US,Healthcare,286.34,-20.91,259903815680,Large,21.643229,47.5,301.24,314.49,4,4,0.226,47
PFE,Pfizer,US,Healthcare,27.295,-23.69,155206664192,Large,20.069853,55.0,26.56,25.26,2,6,0.225,61
ABBV,AbbVie,US,Healthcare,211.235,103.56,373499166720,Large,89.1287,32.1,224.10,215.08,2,2,-0.234,36
MRK,Merck,US,Healthcare,114.284,55.00,282554826752,Large,15.698351,41.4,115.43,94.26,2,4,-0.095,60
LLY,Eli Lilly,US,Healthcare,921.135,400.81,824433180672,Large,40.08421,32.5,1031.75,890.95,2,2,-0.338,43
TMO,Thermo Fisher,US,Healthcare,466.795,4.72,173308542976,Large,26.31303,28.3,551.31,514.17,3,7,0.375,55
ABT,Abbott Labs,US,Healthcare,108.71,-7.96,188868755456,Large,29.217743,40.8,113.96,125.95,7,0,-0.064,32
AMGN,Amgen,US,Healthcare,354.92,45.21,191325896704,Large,24.941675,39.5,358.97,316.00,2,3,0.115,55
GILD,Gilead Sciences,US,Healthcare,142.31,122.08,176666558464,Large,20.958763,43.8,141.29,122.73,2,6,0.064,62
WMT,Walmart,US,Consumer Defensive,122.96,183.73,980262060032,Large,45.03663,45.2,123.32,107.86,2,4,-0.039,49
PG,Procter & Gamble,US,Consumer Defensive,147.73,14.79,345759907840,Large,21.853548,35.2,153.44,153.10,2,3,-0.300,48
KO,Coca-Cola,US,Consumer Defensive,76.615,51.50,329567764480,Large,25.202303,43.2,75.94,71.08,2,4,0.382,58
PEP,PepsiCo,US,Consumer Defensive,155.41,17.26,212477837312,Large,25.942406,38.0,157.06,146.43,2,3,-0.237,50
COST,Costco,US,Consumer Defensive,988.02,205.91,438376562688,Large,51.379097,48.6,978.09,950.18,2,5,0.214,50
MCD,McDonald's,US,Consumer Cyclical,320.23,43.67,228517543936,Large,26.819935,40.7,321.09,308.53,2,3,-0.095,50
NKE,Nike,US,Consumer Cyclical,53.94,-62.32,79845957632,Large,31.541521,28.8,61.98,67.11,8,5,0.444,39
SBUX,Starbucks,US,Consumer Cyclical,95.23,-11.51,108529721344,Large,79.38333,43.1,95.62,89.51,2,4,0.025,45
HD,Home Depot,US,Consumer Cyclical,334.935,18.28,333393723392,Large,23.518042,28.5,371.95,375.66,7,5,0.154,44
LOW,Lowe's,US,Consumer Cyclical,234.75,34.24,131686170624,Large,19.82728,27.0,266.54,246.67,2,7,0.012,55
XOM,ExxonMobil,US,Energy,159.05,179.97,662473736192,Large,23.729853,68.0,143.40,120.62,0,8,0.346,73
CVX,Chevron,US,Energy,199.76,91.86,399350890496,Large,30.126698,73.9,178.96,158.98,7,8,0.184,58
COP,ConocoPhillips,US,Energy,123.825,131.97,151362273280,Large,19.500788,71.7,107.77,96.20,5,8,0.160,64
SLB,Schlumberger,US,Energy,45.76,67.93,68691857408,Large,19.47234,39.9,48.45,38.72,2,5,0.117,62
EOG,EOG Resources,US,Energy,136.78,98.52,74216620032,Large,14.9978075,74.0,117.89,114.97,7,8,0.307,61
CAT,Caterpillar,US,Industrials,704.443,205.38,329434234880,Large,37.424244,47.6,695.28,530.61,2,4,-0.118,56
BA,Boeing,US,Industrials,206.93,-19.19,162614722560,Large,83.104416,34.9,233.44,219.27,2,2,-0.064,38
HON,Honeywell,US,Industrials,231.29,14.13,147000000512,Large,33.321327,43.0,230.49,210.32,2,5,-0.029,55
UPS,UPS,US,Industrials,96.72,-39.63,82125119488,Large,14.743903,26.3,109.32,97.24,2,7,-0.382,57
RTX,RTX Corp,US,Industrials,205.73,163.96,276907294720,Large,41.47782,53.5,200.17,171.43,2,4,-0.360,50
DE,Deere & Co,US,Industrials,575.99,51.41,155481866240,Large,32.44814,43.9,567.23,505.93,2,7,0.072,59
GE,GE Aerospace,US,Industrials,302.99,358.80,319587516416,Large,37.684082,37.8,318.93,291.42,2,2,-0.081,45
LMT,Lockheed Martin,US,Industrials,642.3,79.19,148626800640,Large,29.860529,50.2,620.13,505.54,2,9,0.050,67
DIS,Disney,US,Communication,99.86,-48.07,177054957568,Large,14.703976,37.5,107.09,112.60,6,2,-0.144,41
CMCSA,Comcast,US,Communication,28.905,-44.80,105326772224,Large,5.362709,33.6,30.17,29.70,2,2,-0.076,53
T,AT&T,US,Communication,27.525,21.44,195112288256,Large,9.053125,49.6,26.44,26.85,5,1,0.304,50
VZ,Verizon,US,Communication,49.72,-11.70,209703272448,Large,12.246305,54.8,45.87,43.00,2,5,0.032,62
TMUS,T-Mobile,US,Communication,207,65.72,231564427264,Large,21.277493,42.4,204.73,221.83,5,4,-0.145,46
AMT,American Tower,US,Real Estate,181.35,-18.50,84898390016,Large,33.583332,45.2,181.41,193.66,6,0,-0.217,34
PLD,Prologis,US,Real Estate,132.865,30.12,123454726144,Large,37.30618,42.0,134.49,120.70,2,2,0.405,51
NEE,NextEra Energy,US,Utilities,91.062,28.02,189663002624,Large,27.584848,48.8,88.77,80.06,2,4,0.239,58
DUK,Duke Energy,US,Utilities,131.71,42.65,102427033600,Large,20.84019,60.8,124.63,121.86,2,5,0.184,59
SOFI,SoFi Technologies,US,Fintech,17.52,-3.42,22329997312,Large,44.897694,33.8,21.66,23.71,5,4,-0.490,29
RIVN,Rivian,US,Consumer Cyclical,15.66,-85.33,19440105472,Large,,50.3,15.96,14.94,0,6,-0.058,52
LCID,Lucid Group,US,Consumer Cyclical,10.13,-96.23,3319441664,Mid,,48.9,10.43,17.23,4,4,-0.162,35
COIN,Coinbase,US,Fintech,202.33,-46.90,54538248192,Large,45.347534,55.0,197.65,284.27,6,2,0.404,29
RBLX,Roblox,US,Technology,59.075,-12.22,41866809344,Large,,40.6,68.76,101.59,7,2,-0.337,23
U,Unity Software,US,Technology,20.1,-80.23,8703050752,Mid,,40.4,28.62,34.96,5,2,0.039,26
AFRM,Affirm,US,Fintech,47.06,-36.74,15676187648,Large,58.098766,37.5,59.45,69.15,5,4,0.112,27
HOOD,Robinhood,US,Fintech,75.3,98.16,67775217664,Large,36.72195,42.5,89.73,107.83,5,4,-0.143,31
PATH,UiPath,US,Technology,12.45,-80.99,6657099264,Mid,23.940386,55.9,12.86,13.41,5,2,-0.105,39
PINS,Pinterest,US,Communication,18.85,-72.83,12537863168,Large,30.90164,47.5,21.09,29.80,5,2,0.440,33
SNAP,Snap,US,Communication,4.675,-92.01,7895850496,Mid,,31.8,6.08,7.62,6,4,-0.059,32
TTD,Trade Desk,US,Technology,23.875,-65.90,11361572864,Large,26.522224,36.0,29.60,49.36,5,2,-0.359,30
ROKU,Roku,US,Communication,96.73,-71.71,14252580864,Large,163.85594,51.5,97.64,95.51,0,4,0.312,44
ZS,Zscaler,US,Technology,156.98,-11.91,25240924160,Large,,43.1,181.73,259.63,5,2,-0.267,28
BILL,Bill Holdings,US,Technology,40.465,-71.96,4052840192,Mid,,40.4,45.52,47.64,7,2,-0.215,27
HUBS,HubSpot,US,Technology,263.19,-38.98,13880781824,Large,309.63528,47.3,282.66,424.84,5,2,-0.142,21
SMCI,Super Micro,US,Technology,30.935,709.18,18572906496,Large,22.576643,47.1,31.26,40.96,6,2,-0.122,35
ARM,Arm Holdings,US,Technology,128.54,129.13,136509292544,Large,171.38666,59.0,117.88,138.10,3,3,0.241,39
AI,C3.ai,US,Technology,8.618,-88.63,1252105216,Small,,36.8,11.04,17.15,5,2,-0.370,24
CELH,Celsius Holdings,US,Consumer Defensive,42.055,177.41,10841160704,Large,168.22,38.0,49.21,49.91,6,0,0.000,24
MARA,Marathon Digital,US,Fintech,8.985,-78.38,3414506752,Mid,,51.8,9.12,14.02,5,2,0.000,30
APLD,Applied Digital,US,Technology,26.81,470.43,7488706048,Mid,,42.7,32.45,23.49,0,6,0.000,58
HIMS,Hims & Hers Health,US,Healthcare,24.262,51.54,5532073984,Mid,47.588238,59.6,23.67,41.72,6,2,0.000,22
LIN,Linde,US,Materials,493.27,84.12,228578426880,Large,33.7394,56.5,470.27,457.10,2,8,0.000,58
APD,Air Products,US,Materials,286.36,6.44,63770906624,Large,,59.0,274.64,272.90,0,10,0.000,61
FCX,Freeport-McMoRan,US,Materials,56.405,59.25,81065361408,Large,37.10855,38.3,61.61,47.85,2,4,0.000,53
NEM,Newmont,US,Materials,107.87,73.26,117654519808,Large,16.898903,36.7,118.44,87.51,2,3,0.000,57
MRNA,Moderna,US,Healthcare,52.283,-63.04,20648695808,Large,,54.0,46.41,32.23,2,6,0.000,63
REGN,Regeneron,US,Healthcare,751.728,58.37,79472541696,Large,18.140156,44.7,769.09,649.36,2,2,0.000,54
VRTX,Vertex Pharma,US,Healthcare,456.41,113.92,115928137728,Large,29.811234,43.2,470.09,438.44,2,2,0.000,48
ISRG,Intuitive Surgical,US,Healthcare,480.83,106.27,170757275648,Large,61.09657,41.2,510.45,510.19,2,2,0.000,39
DXCM,DexCom,US,Healthcare,67.62,-20.25,26372900864,Large,32.35407,44.0,70.54,72.74,6,0,0.000,35
BRK-B,Berkshire Hathaway,US,Financials,486.31,92.63,1049090326528,Large,15.671608,42.9,493.11,491.42,2,3,0.000,52
SPGI,S&P Global,US,Financials,430.033,23.41,130213838848,Large,29.293766,43.5,470.33,503.78,4,3,0.000,40
MMM,3M,US,Industrials,145.24,-9.05,76471574528,Large,24.15807,30.4,161.77,158.39,2,2,0.000,46
IBM,IBM,US,Technology,253.765,104.09,238135377920,Large,22.779623,47.0,274.81,279.22,5,2,0.000,41
GEV,GE Vernova,US,Industrials,869.661,656.23,235937562624,Large,49.046253,60.8,767.63,636.75,2,7,0.000,58
ABNB,Airbnb,US,Consumer Cyclical,133.185,-30.43,79846268928,Large,33.130596,54.9,130.19,128.60,2,3,0.000,48
GM,General Motors,US,Consumer Cyclical,74.13,25.07,69153005568,Large,22.669724,38.3,80.29,66.15,2,2,0.000,51
F,Ford Motor,US,Consumer Cyclical,11.945,-4.36,47654281216,Large,,33.1,13.45,12.36,2,4,0.000,48
PYPL,PayPal,US,Fintech,44.915,-81.16,42029391872,Large,8.303123,45.2,48.51,63.30,5,2,0.000,40
BKNG,Booking Holdings,US,Consumer Cyclical,4419.58,88.31,142459928576,Large,26.67218,51.1,4636.51,5193.14,5,2,0.000,37
TXN,Texas Instruments,US,Technology,193.67,11.07,176384065536,Large,35.612133,37.7,205.57,190.38,2,2,0.000,47
MU,Micron,US,Technology,468.61,421.72,527411511296,Large,44.501247,65.5,397.05,228.41,0,7,0.000,66
LRCX,Lam Research,US,Technology,230.04,326.66,289025064960,Large,47.250515,54.4,225.20,150.94,0,6,0.000,63
KLAC,KLA Corp,US,Technology,1501.28,419.94,197256691712,Large,43.679955,55.0,1465.12,1138.56,0,6,0.000,61
ADI,Analog Devices,US,Technology,315.475,111.09,154016202752,Large,57.779305,43.1,320.94,263.19,2,5,0.000,49
MRVL,Marvell Technology,US,Technology,88.64,94.60,77497950208,Large,28.872965,56.6,82.13,80.06,0,6,0.000,58
ON,ON Semiconductor,US,Technology,61.21,56.39,24621533184,Large,211,46.2,63.46,54.87,2,2,0.000,42
FTNT,Fortinet,US,Technology,83.75,141.97,62280531968,Large,34.607437,54.8,80.92,86.37,5,2,0.000,41
WDAY,Workday,US,Technology,133.481,-46.42,35633823744,Large,51.330772,36.2,161.90,213.70,5,5,0.000,30
TEAM,Atlassian,US,Technology,73.77,-66.36,19456399360,Large,,35.6,101.55,155.37,5,2,0.000,27
VEEV,Veeva Systems,US,Healthcare,186.21,-26.45,30609547264,Large,34.29282,47.2,198.65,255.16,5,2,0.000,35
ZM,Zoom Video,US,Technology,76.71,-75.75,22713905152,Large,12.4126215,41.1,84.76,81.80,0,4,0.000,54
OKTA,Okta,US,Technology,78.68,-62.36,13944473600,Large,60.061073,48.3,83.78,89.66,4,2,0.000,31
DASH,DoorDash,US,Technology,166.995,27.85,72547033088,Large,78.771225,41.1,188.94,227.18,5,2,0.000,25
SPOT,Spotify,US,Communication,517.84,90.57,106620166144,Large,43.045723,52.0,502.56,627.14,3,3,0.000,37
