ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.4,8.90,3930592641024,Large,33.808468,52.4,265.92,241.52,2,4,0.040,53
MSFT,Microsoft,US,Technology,386.48,-5.32,2872465424384,Large,24.200377,28.3,452.02,486.65,7,5,-0.012,43
GOOGL,Alphabet,US,Technology,312.83,74.12,3784425603072,Large,28.966665,44.4,320.15,246.48,2,2,0.092,58
AMZN,Amazon,US,Technology,204.51,-5.57,2195130286080,Large,28.559359,35.0,228.05,224.07,2,2,0.118,46
NVDA,NVIDIA,US,Technology,190.8,41.93,4645286051840,Large,47.226486,56.0,184.92,173.57,0,5,-0.036,56
META,Meta Platforms,US,Technology,639.385,-6.46,1617372512256,Large,27.242865,43.6,656.67,690.45,6,0,0.172,37
TSLA,Tesla,US,Consumer Cyclical,394.5,16.79,1480446967808,Large,368.7196,35.5,439.93,388.33,2,7,-0.024,47
AVGO,Broadcom,US,Technology,325.93,49.06,1545086304256,Large,68.46218,44.9,339.94,316.11,0,6,0.100,56
ORCL,Oracle,US,Technology,139.6,-16.81,401237475328,Large,26.241539,32.1,178.31,220.71,5,2,-0.128,34
CRM,Salesforce,US,Technology,175.6,-43.32,167195000832,Large,23.416666,23.8,231.09,248.91,8,5,-0.157,38
AMD,AMD,US,Technology,195.365,76.26,318443716608,Large,75.121155,37.1,219.30,184.50,2,3,0.248,47
INTC,Intel,US,Technology,43.385,74.45,216690851840,Large,,42.9,43.64,31.85,2,6,0.176,59
NFLX,Netflix,US,Communication,76.12,-24.12,322849800192,Large,30.082966,32.1,87.04,110.71,6,2,0.024,34
ADBE,Adobe,US,Technology,245.63,-44.72,102833274880,Large,14.701378,23.7,309.98,348.96,8,5,-0.084,38
CSCO,Cisco,US,Technology,77.21,20.68,305004740608,Large,27.767986,45.8,77.85,71.09,2,3,0.237,55
