ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.455,106.49,3985195663360,Large,34.404312,58.9,260.83,254.83,0,5,0.000,56
MSFT,Microsoft,US,Technology,403.15,59.87,2996400291840,Large,25.260338,48.8,395.70,468.44,3,2,0.272,49
GOOGL,Alphabet,US,Technology,374.725,218.44,4532670038016,Large,28.557926,80.1,313.65,280.07,7,7,-0.048,58
AMZN,Amazon,US,Technology,258.18,48.92,2776855216128,Large,30.886364,68.3,223.40,227.12,3,3,0.213,56
NVDA,NVIDIA,US,Technology,201.03,1239.40,4887249682432,Large,41.036736,55.6,186.97,183.73,0,5,0.000,55
META,Meta Platforms,US,Technology,607.775,86.96,1544452833280,Large,22.124727,40.5,630.95,678.73,7,2,-0.536,39
TSLA,Tesla,US,Consumer Cyclical,378.36,60.00,1421485015040,Large,350.44904,50.2,384.07,402.13,4,2,0.096,35
AVGO,Broadcom,US,Technology,412.62,804.47,1954092285952,Large,80.1398,66.5,347.63,339.36,0,8,0.208,61
ORCL,Oracle,US,Technology,162.31,114.16,466897305600,Large,29.14542,49.4,155.19,212.68,5,0,0.000,32
CRM,Salesforce,US,Technology,176.91,-23.19,144758702080,Large,22.715662,44.4,186.67,228.95,5,2,0.064,38
AMD,AMD,US,Technology,347.065,325.22,566306930688,Large,133.59232,77.8,232.08,210.34,5,8,0.088,58
INTC,Intel,US,Technology,93.43,62.40,469579169792,Large,,83.7,54.49,39.77,9,8,-0.032,48
NFLX,Netflix,US,Communication,93.195,81.50,392383266816,Large,30.059677,44.1,94.37,104.33,6,3,0.192,45
ADBE,Adobe,US,Technology,243.425,-52.11,98438832128,Large,14.184036,48.4,250.63,314.78,5,2,0.080,38
CSCO,Cisco,US,Technology,90.66,78.08,358097321984,Large,32.61151,68.5,81.44,74.93,0,8,0.288,69
QCOM,Qualcomm,US,Technology,182.2,31.27,194576449536,Large,19.589247,88.0,136.04,156.62,10,4,0.400,49
