ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.61,99.13,3928819761152,Large,33.917618,55.2,260.26,253.92,0,5,0.109,59
MSFT,Microsoft,US,Technology,424.82,62.16,3157422768128,Large,26.601128,63.5,394.52,469.71,3,2,0.000,47
GOOGL,Alphabet,US,Technology,350.34,205.84,4238063173632,Large,32.40888,71.7,310.39,277.42,5,6,0.336,60
AMZN,Amazon,US,Technology,261.12,52.82,2808150228992,Large,36.367687,75.9,219.87,226.60,10,4,0.064,41
NVDA,NVIDIA,US,Technology,216.61,1308.20,5264706109440,Large,44.296524,76.3,185.62,183.11,7,6,0.240,53
META,Meta Platforms,US,Technology,678.62,123.55,1722624770048,Large,28.88974,62.4,630.43,679.73,3,3,0.136,48
TSLA,Tesla,US,Consumer Cyclical,378.67,61.20,1422179958784,Large,347.4037,50.0,386.31,401.20,4,2,-0.128,36
AVGO,Broadcom,US,Technology,418.2,796.75,1980038381568,Large,81.679695,74.3,343.10,337.43,7,7,0.197,52
ORCL,Oracle,US,Technology,172.96,129.94,497440948224,Large,31.107916,58.5,154.76,213.69,3,2,0.056,40
CRM,Salesforce,US,Technology,180.18,-23.07,147396919296,Large,23.099998,47.3,187.12,230.13,5,2,-0.024,38
AMD,AMD,US,Technology,334.63,292.71,545584414720,Large,128.21074,80.3,224.15,207.55,9,7,0.200,52
INTC,Intel,US,Technology,84.99,46.61,427159715840,Large,,83.3,51.80,38.75,7,9,0.416,60
NFLX,Netflix,US,Communication,91.37,80.73,384740687872,Large,29.474195,38.9,93.45,104.82,6,1,0.224,42
ADBE,Adobe,US,Technology,239.31,-53.74,96729104384,Large,13.945805,45.6,251.78,316.61,5,4,-0.248,40
CSCO,Cisco,US,Technology,88.26,71.81,348617572352,Large,31.748203,65.9,80.73,74.61,2,7,0.309,65
QCOM,Qualcomm,US,Technology,150.26,8.88,160484458496,Large,30.294353,74.3,134.80,156.51,10,3,0.312,45
INTU,Intuit,US,Technology,389.92,-6.30,108504629248,Large,25.385418,44.5,413.69,595.89,5,2,0.192,39
AMAT,Applied Materials,US,Technology,404.86,195.99,321300889600,Large,41.481556,61.6,367.57,265.55,0,7,0.112,73
PANW,Palo Alto Networks,US,Technology,182.9,206.12,148331888640,Large,101.61111,63.0,162.03,185.23,3,2,-0.080,44
SNPS,Synopsys,US,Technology,498.54,98.07,95501336576,Large,76.58064,69.7,428.07,481.05,3,2,0.171,41
NOW,ServiceNow,US,Technology,90.45,-19.62,93281804288,Large,53.839287,41.8,104.62,152.00,5,2,0.072,26
UBER,Uber,US,Technology,76.27,33.43,156972498944,Large,16.124735,56.2,73.74,85.56,3,2,0.160,50
SHOP,Shopify,US,Technology,124.23,7.38,161621639168,Large,132.15958,50.6,122.27,141.86,3,2,0.037,32
SNOW,Snowflake,US,Technology,144.25,-39.43,49867223040,Large,,44.7,161.00,208.55,5,2,-0.032,31
PLTR,Palantir,US,Technology,143.1,499.25,342248783872,Large,227.14287,48.6,144.63,164.44,4,2,-0.080,30
NET,Cloudflare,US,Technology,212.36,144.06,74746535936,Large,,56.6,198.65,202.63,3,2,0.064,45
CRWD,CrowdStrike,US,Technology,454.61,105.47,115295502336,Large,,60.8,410.87,458.01,3,3,0.408,47
DDOG,Datadog,US,Technology,132.66,41.43,46941917184,Large,427.9355,61.6,120.74,138.17,3,3,-0.016,37
MDB,MongoDB,US,Technology,264.38,-16.86,21248096256,Large,,52.6,273.29,315.96,5,2,-0.112,34
JPM,JPMorgan Chase,US,Financials,311.63,106.04,835012591616,Large,14.910527,58.2,299.14,304.37,3,3,0.288,55
BAC,Bank of America,US,Financials,52.63,31.97,375247077376,Large,13.09204,56.7,50.41,51.30,5,1,0.192,48
WFC,Wells Fargo,US,Financials,80.56,78.66,246863216640,Large,12.451314,47.5,81.36,84.43,6,5,0.027,52
GS,Goldman Sachs,US,Financials,937.81,170.55,278297870336,Large,17.11957,64.2,870.40,827.00,0,7,0.056,65
MS,Morgan Stanley,US,Financials,190.18,132.04,301979238400,Large,17.226448,67.4,170.78,164.79,0,7,0.096,65
V,Visa,US,Financials,309.65,34.68,597017427968,Large,29.102442,50.0,310.06,333.18,4,3,-0.064,46
MA,Mastercard,US,Financials,506.43,30.16,451957227520,Large,30.618498,48.9,507.92,549.17,4,5,0.160,50
AXP,American Express,US,Financials,318.84,112.05,217552961536,Large,19.90262,50.8,314.07,335.98,3,3,0.168,50
BLK,BlackRock,US,Financials,1056.86,28.81,164199006208,Large,26.614454,60.3,1011.84,1082.49,3,3,0.069,48
SCHW,Charles Schwab,US,Financials,90.76,30.33,159030624256,Large,18.043737,43.2,94.04,95.86,6,3,0.144,45
JNJ,Johnson & Johnson,US,Healthcare,225.34,38.09,542442258432,Large,26.141531,32.9,239.84,204.88,2,2,0.096,53
UNH,UnitedHealth,US,Healthcare,354.69,-10.09,322134147072,Large,26.789276,81.4,294.93,313.91,10,3,0.195,42
PFE,Pfizer,US,Healthcare,26.79,-30.33,152391073792,Large,19.69853,44.7,27.20,25.66,2,2,-0.144,52
ABBV,AbbVie,US,Healthcare,197.38,77.12,349118332928,Large,83.6356,32.8,216.50,217.64,6,0,0.096,29
MRK,Merck,US,Healthcare,110.23,49.33,272254795776,Large,15.141483,35.3,118.42,99.34,2,2,0.424,60
LLY,Eli Lilly,US,Healthcare,868.27,376.52,775675510784,Large,37.783726,35.5,957.59,908.99,3,2,-0.048,43
TMO,Thermo Fisher,US,Healthcare,468.04,-4.52,173933674496,Large,25.744774,36.7,498.45,525.80,7,0,-0.024,34
ABT,Abbott Labs,US,Healthcare,92.8,-23.75,161256980480,Large,25.9944,31.0,105.76,121.36,7,2,0.016,39
