ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.925,105.04,4011803017216,Large,34.59446,66.4,260.50,252.44,0,5,0.168,59
MSFT,Microsoft,US,Technology,418.991,62.24,3113794666496,Large,26.217148,68.2,392.77,471.60,5,2,0.064,43
GOOGL,Alphabet,US,Technology,339.04,197.53,4102576930816,Large,31.401854,69.8,308.03,273.32,2,6,0.096,60
AMZN,Amazon,US,Technology,247.845,48.65,2665710092288,Large,34.57113,72.5,214.75,225.72,10,4,0.176,40
NVDA,NVIDIA,US,Technology,199.581,1215.54,4849277599744,Large,40.717896,67.7,183.85,181.99,2,5,0.136,54
META,Meta Platforms,US,Technology,675.33,123.14,1715060342784,Large,28.77513,64.5,629.95,681.06,5,2,0.239,43
TSLA,Tesla,US,Consumer Cyclical,402.25,67.84,1507351986176,Large,371.94443,60.9,390.43,399.30,3,2,-0.169,31
AVGO,Broadcom,US,Technology,401.665,778.42,1905517789184,Large,78.49609,75.4,335.25,333.88,7,7,-0.048,47
ORCL,Oracle,US,Technology,175.115,120.99,504084594688,Large,31.466785,67.0,152.34,215.10,5,2,0.240,37
CRM,Salesforce,US,Technology,185.315,-18.71,170944217088,Large,23.74423,51.4,187.92,232.34,5,2,-0.250,36
AMD,AMD,US,Technology,282.845,256.81,461129089024,Large,107.95038,81.2,213.94,203.17,9,8,0.000,46
INTC,Intel,US,Technology,67.06,6.95,336658759680,Large,,73.9,49.37,37.51,7,8,0.164,54
NFLX,Netflix,US,Communication,96.66,75.88,408093065216,Large,31.279936,47.3,92.27,105.72,5,1,-0.152,40
ADBE,Adobe,US,Technology,248.72,-51.63,101413953536,Large,14.497961,51.8,253.64,319.89,4,4,0.080,43
CSCO,Cisco,US,Technology,86.105,66.26,340426326016,Large,30.992807,67.0,80.16,74.10,2,7,0.228,64
QCOM,Qualcomm,US,Technology,136.34,2.20,145724080128,Large,27.508064,61.1,134.60,156.97,3,2,-0.088,41
INTU,Intuit,US,Technology,398.93,-1.59,110885265408,Large,25.908648,46.4,415.93,605.27,5,2,0.215,38
AMAT,Applied Materials,US,Technology,394.855,207.07,313634619392,Large,40.491802,62.2,360.17,260.30,2,7,-0.064,66
PANW,Palo Alto Networks,US,Technology,168.03,180.05,137047195648,Large,93.30556,54.9,160.56,185.80,3,2,-0.245,39
SNPS,Synopsys,US,Technology,452.62,80.92,86704807936,Large,69.42024,64.6,423.18,482.77,5,2,0.175,33
NOW,ServiceNow,US,Technology,98.84,-8.61,103365722112,Large,59.173653,47.3,105.53,154.74,5,2,-0.113,24
UBER,Uber,US,Technology,76.466,37.83,157198893056,Large,16.147991,58.2,73.44,86.07,5,2,0.192,44
SHOP,Shopify,US,Technology,131.74,17.31,171574181888,Large,140.29788,61.6,121.20,141.53,6,2,0.576,32
SNOW,Snowflake,US,Technology,148.56,-34.04,51381391360,Large,,46.7,163.79,210.39,5,2,-0.228,29
PLTR,Palantir,US,Technology,146.18,571.17,349399875584,Large,231.88889,52.0,143.77,164.30,3,2,0.056,32
NET,Cloudflare,US,Technology,200.23,176.60,70751559680,Large,,50.8,195.79,202.17,5,0,0.008,37
CRWD,CrowdStrike,US,Technology,426.6,106.49,108245032960,Large,,56.5,406.33,459.29,3,3,-0.062,43
DDOG,Datadog,US,Technology,126.647,50.84,44726808576,Large,421.3333,58.4,119.83,138.56,3,3,-0.129,35
MDB,MongoDB,US,Technology,266.13,-10.58,21660788736,Large,,53.8,283.20,314.71,5,2,-0.183,33
JPM,JPMorgan Chase,US,Financials,314.93,110.98,849107025920,Large,15.078071,65.3,299.47,303.78,3,3,0.394,55
BAC,Bank of America,US,Financials,53.76,41.18,383938953216,Large,13.365671,66.8,50.62,51.17,5,3,0.239,51
WFC,Wells Fargo,US,Financials,82.195,93.22,252699787264,Large,12.7017,51.5,82.43,84.48,4,3,-0.092,48
GS,Goldman Sachs,US,Financials,935.5,181.88,277612363776,Large,17.096125,67.4,870.54,821.37,0,7,0.120,65
