ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.095,105.16,4014002143232,Large,34.613426,66.6,260.51,252.45,0,5,0.168,59
MSFT,Microsoft,US,Technology,419.42,62.40,3117362184192,Large,26.247185,68.6,392.78,471.60,5,2,0.064,43
GOOGL,Alphabet,US,Technology,339.505,197.94,4106568859648,Large,31.432407,70.2,308.04,273.32,7,6,-0.016,51
AMZN,Amazon,US,Technology,247.26,48.30,2658988720128,Large,34.48396,71.7,214.74,225.72,10,4,0.176,40
NVDA,NVIDIA,US,Technology,199.36,1214.09,4844473024512,Large,40.67755,67.3,183.85,181.98,2,5,0.200,55
META,Meta Platforms,US,Technology,676.16,123.41,1716253360128,Large,28.795145,64.8,629.97,681.07,5,2,0.143,43
TSLA,Tesla,US,Consumer Cyclical,394.17,64.47,1479227342848,Large,365.0046,57.1,390.27,399.26,5,2,0.020,29
AVGO,Broadcom,US,Technology,400.329,775.50,1897410330624,Large,78.16211,74.5,335.22,333.87,7,7,0.080,48
ORCL,Oracle,US,Technology,175.455,121.42,504573526016,Large,31.497307,67.2,152.35,215.10,5,2,0.088,36
CRM,Salesforce,US,Technology,185.735,-18.52,171391877120,Large,23.80641,51.8,187.92,232.34,5,2,-0.014,38
AMD,AMD,US,Technology,277.66,250.27,452846616576,Large,106.01145,79.5,213.84,203.15,7,8,0.000,49
INTC,Intel,US,Technology,66.56,6.16,334273740800,Large,,72.5,49.36,37.51,7,7,0.384,54
NFLX,Netflix,US,Communication,95.585,73.93,403533135872,Large,30.93042,45.5,92.25,105.71,5,1,-0.302,38
ADBE,Adobe,US,Technology,248.35,-51.70,101269241856,Large,14.477272,51.5,253.63,319.89,4,4,0.080,44
CSCO,Cisco,US,Technology,87.615,69.17,346076348416,Large,31.507193,70.5,80.19,74.11,7,7,0.192,56
QCOM,Qualcomm,US,Technology,137.49,3.07,146872221696,Large,27.724798,63.3,134.63,156.98,3,2,0.064,42
INTU,Intuit,US,Technology,396.929,-2.08,110438629376,Large,25.80429,45.6,415.89,605.26,5,2,0.140,38
AMAT,Applied Materials,US,Technology,395.59,207.64,313940148224,Large,40.53125,62.6,360.18,260.30,0,7,0.160,71
PANW,Palo Alto Networks,US,Technology,168.88,181.47,137793847296,Large,93.813896,55.6,160.58,185.80,3,2,-0.016,41
SNPS,Synopsys,US,Technology,457.6,82.92,87543848960,Large,70.092026,66.0,423.28,482.79,3,2,0.144,36
NOW,ServiceNow,US,Technology,98.56,-8.87,103046692864,Large,58.99102,47.0,105.53,154.73,5,2,-0.019,24
UBER,Uber,US,Technology,76.4,37.71,157241081856,Large,16.152325,58.0,73.44,86.07,5,2,0.192,44
SHOP,Shopify,US,Technology,132.38,17.88,172055543808,Large,140.69148,62.2,121.21,141.53,6,2,0.544,32
SNOW,Snowflake,US,Technology,148.76,-33.95,51360653312,Large,,46.8,163.80,210.39,5,2,-0.048,31
PLTR,Palantir,US,Technology,145.435,567.75,347797454848,Large,230.8254,51.2,143.76,164.30,3,2,0.064,32
NET,Cloudflare,US,Technology,202.22,179.35,71226941440,Large,,51.8,195.83,202.18,5,0,0.288,39
CRWD,CrowdStrike,US,Technology,427.27,106.81,108361695232,Large,,56.7,406.34,459.29,3,3,0.120,44
DDOG,Datadog,US,Technology,126.17,50.27,44629499904,Large,420.41666,57.8,119.82,138.56,5,3,0.056,33
