ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.76,111.32,3759141289984,Large,32.374683,39.7,262.82,245.61,2,2,0.203,51
MSFT,Microsoft,US,Technology,401.86,70.46,2986775150592,Large,25.131956,42.7,429.49,483.29,5,2,0.089,44
GOOGL,Alphabet,US,Technology,303.55,196.15,3672044208128,Large,28.080479,42.3,318.98,256.48,0,6,0.108,64
AMZN,Amazon,US,Technology,209.53,35.64,2249287794688,Large,29.223152,43.3,223.34,224.71,4,2,0.126,44
NVDA,NVIDIA,US,Technology,183.14,1324.55,4451217702912,Large,37.29939,48.2,185.52,177.41,2,2,-0.096,48
META,Meta Platforms,US,Technology,638.18,137.77,1614311718912,Large,27.168156,43.3,654.75,691.77,6,2,0.221,43
TSLA,Tesla,US,Consumer Cyclical,395.01,70.82,1482248159232,Large,369.1682,41.7,420.72,393.47,0,6,0.157,48
AVGO,Broadcom,US,Technology,335.97,644.66,1592925749248,Large,65.363815,52.5,333.34,323.43,1,5,-0.043,49
ORCL,Oracle,US,Technology,159.16,136.99,457440329728,Large,29.917294,52.0,166.60,220.34,7,2,-0.080,32
CRM,Salesforce,US,Technology,199.28,-6.09,186725351424,Large,25.581514,49.8,212.69,242.76,5,2,0.373,45
AMD,AMD,US,Technology,197.74,143.97,322397470720,Large,75.76246,44.2,216.21,190.84,0,6,-0.314,52
INTC,Intel,US,Technology,45.25,-28.06,226031828992,Large,,48.7,45.99,33.56,0,6,0.514,69
NFLX,Netflix,US,Communication,94.31,82.06,400052584448,Large,37.27668,60.3,86.95,109.09,5,3,-0.141,39
ADBE,Adobe,US,Technology,269.78,-39.28,110744690688,Large,16.15449,45.7,286.76,339.57,5,2,-0.130,40
CSCO,Cisco,US,Technology,77.74,59.24,307158089728,Large,27.964027,47.0,78.03,72.23,2,4,-0.010,56
QCOM,Qualcomm,US,Technology,131.15,0.90,140074106880,Large,26.44153,30.8,150.45,160.00,7,0,-0.228,30
INTU,Intuit,US,Technology,435.13,9.90,121085403136,Large,28.328777,46.6,489.17,648.99,5,2,-0.120,35
