ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,338.98,0.85,4947135430656,Large,38.918484,66.3,320.62,286.61,0,7,0.281,69
MSFT,Microsoft,US,Technology,501.61,1.59,3724727812096,Large,27.929289,57.1,467.01,431.66,2,7,0.423,72
GOOGL,Alphabet,US,Technology,354.97,1.55,4341260091392,Large,17.82873,58.8,345.53,337.69,0,5,-0.090,64
AMZN,Amazon,US,Technology,258.45,1.87,2787722657792,Large,20.792439,52.7,256.10,240.42,2,5,0.158,64
NVDA,NVIDIA,US,Technology,227.38,2.30,5490544738304,Large,28.745892,58.2,214.60,198.61,2,4,-0.437,54
META,Meta Platforms,US,Technology,741.245,11.34,1888326254592,Large,27.908321,77.8,608.82,624.63,3,6,0.165,65
TSLA,Tesla,US,Consumer Cyclical,375.3,3.03,1482265198592,Large,344.3119,58.6,349.60,397.06,3,4,0.455,46
AVGO,Broadcom,US,Technology,362.66,1.41,1731204612096,Large,46.31673,48.6,379.01,369.00,0,6,0.217,61
ORCL,Oracle,US,Technology,148.56,0.64,449206222848,Large,23.285265,50.5,141.16,165.99,8,3,0.052,41
CRM,Salesforce,US,Technology,236.42,-0.63,194573664256,Large,21.650183,52.2,208.39,201.58,2,4,-0.084,61
AMD,AMD,US,Technology,615.52,9.95,1004821020672,Large,156.22336,73.0,497.00,356.63,3,8,0.409,72
INTC,Intel,US,Technology,121.78,12.14,643741843456,Large,,70.9,97.33,77.55,3,7,0.500,66
NFLX,Netflix,US,Communication,73.36,2.19,305466605568,Large,23.069181,40.8,75.72,85.30,6,2,-0.332,38
ADBE,Adobe,US,Technology,249.52,0.24,99184197632,Large,13.924108,42.8,256.58,264.62,6,2,0.136,48
CSCO,Cisco,US,Technology,111.46,1.78,439440736256,Large,33.471474,50.9,113.07,96.41,0,7,-0.096,67
QCOM,Qualcomm,US,Technology,194.23,9.29,207449374720,Large,22.223112,65.4,168.62,168.67,0,3,0.357,60
INTU,Intuit,US,Technology,304.12,0.31,81271808000,Large,18.476307,38.5,324.94,410.97,6,3,0.206,43
AMAT,Applied Materials,US,Technology,464.24,4.42,368419667968,Large,39.986217,49.7,498.35,417.26,1,7,0.270,62
PANW,Palo Alto Networks,US,Technology,371.76,2.25,304099688448,Large,906.73175,55.9,353.70,241.49,0,6,-0.001,60
SNPS,Synopsys,US,Technology,401.85,4.38,77009182720,Large,69.886955,50.8,401.29,446.24,5,0,0.058,36
NOW,ServiceNow,US,Technology,137.68,1.63,142342111232,Large,86.049995,55.0,123.26,117.26,2,7,0.532,61
UBER,Uber,US,Technology,70.84,0.48,144694951936,Large,15.535088,40.7,73.60,75.59,6,3,0.000,48
SHOP,Shopify,US,Technology,137.92,7.33,178972524544,Large,93.189186,51.3,136.38,130.25,2,6,0.451,63
SNOW,Snowflake,US,Technology,339.39,2.09,119736795136,Large,,57.0,311.94,223.11,5,4,0.233,61
PLTR,Palantir,US,Technology,183.09,3.07,439975968768,Large,156.48718,61.1,159.39,151.81,2,4,0.208,59
NET,Cloudflare,US,Technology,351.67,8.67,125222559744,Large,,65.4,293.40,228.60,0,7,0.303,68
CRWD,CrowdStrike,US,Technology,249.35,4.92,255318163456,Large,4987,64.6,208.33,147.57,0,7,0.245,71
DDOG,Datadog,US,Technology,245.05,6.58,87991328768,Large,500.10205,57.0,243.38,179.67,0,5,0.199,66
MDB,MongoDB,US,Technology,407.3,6.19,32759922688,Large,557.9452,54.7,379.15,344.42,2,4,0.213,57
JPM,JPMorgan Chase,US,Financials,352.04,0.68,935787888640,Large,15.083119,48.1,353.51,320.76,2,5,-0.285,61
BAC,Bank of America,US,Financials,57.96,0.40,405299691520,Large,13.385681,31.1,61.90,55.26,2,4,-0.401,56
WFC,Wells Fargo,US,Financials,86.54,0.49,261696897024,Large,12.578488,46.4,87.18,85.17,2,4,-0.238,56
GS,Goldman Sachs,US,Financials,959.39,1.85,279346937856,Large,14.823702,38.4,1034.49,957.58,2,4,0.271,59
MS,Morgan Stanley,US,Financials,206.12,1.75,323725099008,Large,16.635996,42.1,214.00,193.14,2,2,-0.087,54
V,Visa,US,Financials,369.95,0.45,694527590400,Large,31.485107,49.3,367.50,336.14,2,4,-0.049,57
MA,Mastercard,US,Financials,567.65,0.43,497267048448,Large,31.18956,46.5,567.08,531.81,2,6,0.074,60
AXP,American Express,US,Financials,313.59,0.65,211770408960,Large,19.01698,34.7,336.15,335.33,2,4,0.129,56
BLK,BlackRock,US,Financials,1090.27,1.92,177142923264,Large,26.108,48.0,1107.39,1061.41,2,2,0.218,54
SCHW,Charles Schwab,US,Financials,106.88,1.55,184831393792,Large,19.468124,48.6,106.86,98.17,2,3,0.543,60
JNJ,Johnson & Johnson,US,Healthcare,269.47,-0.19,649395372032,Large,31.26102,53.7,263.54,238.98,2,6,0.171,59
UNH,UnitedHealth,US,Healthcare,377.56,0.18,338895896576,Large,24.26478,37.6,403.39,354.59,2,4,0.433,62
PFE,Pfizer,US,Healthcare,27.74,0.29,158108942336,Large,36.5,53.4,26.69,26.29,2,8,0.032,59
ABBV,AbbVie,US,Healthcare,264.48,0.20,467367198720,Large,74.71187,59.5,255.68,229.80,0,8,0.144,59
MRK,Merck,US,Healthcare,149.5,1.79,368842145792,Large,118.650795,59.9,138.39,120.70,2,5,0.273,53
LLY,Eli Lilly,US,Healthcare,1164.89,1.04,1038780596224,Large,39.064053,50.9,1176.89,1066.94,0,4,0.094,58
TMO,Thermo Fisher,US,Healthcare,658.76,1.12,243574734848,Large,35.474422,69.7,593.53,538.32,0,8,0.240,72
ABT,Abbott Labs,US,Healthcare,102.98,0.36,178194890752,Large,33.326862,39.4,106.20,105.09,2,4,-0.160,51
AMGN,Amgen,US,Healthcare,393.16,1.95,212554874880,Large,24.389578,44.8,400.87,360.62,2,2,0.067,54
GILD,Gilead Sciences,US,Healthcare,150.56,0.30,186687651840,Large,,62.2,139.97,135.42,2,8,0.172,63
WMT,Walmart,US,Consumer Defensive,107.44,0.67,855016013824,Large,38.927536,48.3,109.78,118.68,4,4,-0.293,42
PG,Procter & Gamble,US,Consumer Defensive,146.08,-0.21,339295993856,Large,22.066465,51.1,146.10,147.46,4,2,-0.014,48
KO,Coca-Cola,US,Consumer Defensive,87.12,-1.28,374838067200,Large,26.162163,44.6,87.12,79.25,2,4,0.038,58
PEP,PepsiCo,US,Consumer Defensive,129.59,-0.12,177019928576,Large,16.984272,25.1,138.45,148.15,7,7,0.018,52
COST,Costco,US,Consumer Defensive,898.48,0.35,398456848384,Large,45.24068,37.9,936.18,960.30,6,2,0.009,38
MCD,McDonald's,US,Consumer Cyclical,247.88,-0.15,175410184192,Large,20.12013,31.2,264.87,293.21,7,2,0.007,42
NKE,Nike,US,Consumer Cyclical,36.1,1.66,53554302976,Large,17.190475,36.8,40.28,50.08,7,3,-0.258,40
RVLV,Revolve,US,Consumer Cyclical,21.15,2.37,1503456640,Small,20.735294,43.8,23.49,24.39,4,2,0.223,50
SBUX,Starbucks,US,Consumer Cyclical,94.9,-0.97,108186001408,Large,54.85549,27.1,104.24,98.30,2,7,0.135,51
HD,Home Depot,US,Consumer Cyclical,297.2,-0.93,296513372160,Large,20.812326,26.7,330.76,341.90,7,7,-0.048,51
LOW,Lowe's,US,Consumer Cyclical,190.98,-0.78,107150090240,Large,16.15736,29.1,208.60,234.26,7,5,0.309,50
XOM,ExxonMobil,US,Energy,158.3,-3.20,650915676160,Large,20.37323,44.6,158.17,147.12,2,3,-0.364,52
CVX,Chevron,US,Energy,203.67,-2.79,399519744000,Large,19.6025,46.2,199.31,184.17,2,4,0.146,58
COP,ConocoPhillips,US,Energy,127.53,-3.26,153206571008,Large,16.869047,43.0,125.91,115.07,2,6,-0.249,59
SLB,Schlumberger,US,Energy,51.76,1.25,76819251200,Large,25.248781,41.5,52.32,49.96,2,5,0.093,56
EOG,EOG Resources,US,Energy,141.38,-1.98,74157940736,Large,11.002335,42.7,144.39,130.64,2,4,-0.045,57
CAT,Caterpillar,US,Industrials,816.5,0.93,375324540928,Large,35.20914,50.2,837.42,785.28,1,6,0.117,56
BA,Boeing,US,Industrials,201.15,1.49,158982930432,Large,72.35612,38.3,215.82,221.18,6,2,-0.137,34
HON,Honeywell,US,Industrials,206.48,0.01,65441771520,Large,7.935434,38.5,224.44,230.00,4,4,0.256,55
UPS,UPS,US,Industrials,94.75,-4.35,80611557376,Large,17.611525,31.0,105.69,105.17,4,2,-0.120,51
RTX,RTX Corp,US,Industrials,194.34,0.18,261923307520,Large,34.27513,31.7,208.02,194.29,2,4,0.288,54
DE,Deere & Co,US,Industrials,684.73,0.11,184620597248,Large,38.019432,60.9,632.06,578.34,2,6,0.362,59
GE,GE Aerospace,US,Industrials,319.01,1.51,330992812032,Large,37.574795,38.9,347.28,322.61,2,2,0.089,47
LMT,Lockheed Martin,US,Industrials,535.4,0.38,123565375488,Large,19.756458,43.7,556.78,560.62,4,2,0.046,48
DIS,Disney,US,Communication,104.23,1.52,179972571136,Large,21.490723,47.2,102.88,104.03,5,1,0.110,47
CMCSA,Comcast,US,Communication,22.93,0.84,81370243072,Large,7.3493595,31.9,24.97,26.87,6,3,-0.205,47
T,AT&T,US,Communication,25.45,0.20,174393229312,Large,8.399341,50.9,24.46,25.15,5,5,0.147,57
VZ,Verizon,US,Communication,47.68,-0.85,198099681280,Large,12.416667,39.8,47.78,46.16,2,4,-0.052,57
TMUS,T-Mobile,US,Communication,165.27,-1.73,177280450560,Large,17.30576,33.9,180.76,192.93,7,0,-0.306,37
AMT,American Tower,US,Real Estate,174.6,0.36,81356627968,Large,24.049587,49.1,172.94,177.46,5,3,0.175,50
PLD,Prologis,US,Real Estate,135.82,0.73,132029456384,Large,30.249447,43.0,141.22,137.78,2,2,0.060,50
NEE,NextEra Energy,US,Utilities,79.63,-1.04,166106447872,Large,17.894382,29.6,85.31,87.65,6,7,0.048,52
DUK,Duke Energy,US,Utilities,116.74,-0.67,91022434304,Large,17.581326,32.6,123.09,124.09,7,0,0.109,42
SOFI,SoFi Technologies,US,Fintech,16.97,0.06,21917947904,Large,34.632652,43.9,17.68,19.45,6,2,0.467,46
RIVN,Rivian,US,Consumer Cyclical,15.36,2.47,22239137792,Large,,44.6,16.15,16.29,6,2,0.126,43
LCID,Lucid Group,US,Consumer Cyclical,4.3,5.13,1694501888,Small,,38.2,5.81,8.05,5,4,0.339,38
COIN,Coinbase,US,Fintech,201.05,3.50,53044416512,Large,,60.4,167.50,188.91,1,5,0.192,58
RBLX,Roblox,US,Technology,51.25,7.17,36611768320,Large,,68.3,43.81,57.60,3,2,0.184,47
U,Unity Software,US,Technology,43.21,4.37,19016241152,Large,,55.9,39.18,32.14,2,7,0.042,70
AFRM,Affirm,US,Fintech,71.05,-0.22,23973781504,Large,12.848102,45.4,74.69,66.71,2,2,0.239,60
HOOD,Robinhood,US,Fintech,123.3,2.90,110856847360,Large,54.55752,62.3,103.40,94.89,0,8,0.225,66
PATH,UiPath,US,Technology,13.59,1.49,7082502144,Mid,20.283583,40.7,14.39,12.91,2,6,0.166,62
PINS,Pinterest,US,Communication,19.36,4.09,10963820544,Large,56.941177,40.3,22.29,21.59,2,2,-0.004,41
SNAP,Snap,US,Communication,5.7,3.07,9639826432,Mid,,55.6,5.20,5.73,8,2,0.089,45
TTD,Trade Desk,US,Technology,13.88,-0.29,6562396160,Mid,16.52381,42.8,15.63,23.77,8,2,-0.295,32
ROKU,Roku,US,Communication,154.33,0.45,22919647232,Large,65.11815,50.0,151.46,120.99,2,4,0.039,53
ZS,Zscaler,US,Technology,207.13,4.98,33773520896,Large,,67.6,168.97,168.14,0,7,0.482,72
BILL,Bill Holdings,US,Technology,47.06,-1.07,4013125632,Mid,,46.5,47.24,43.73,2,3,0.285,59
HUBS,HubSpot,US,Technology,213.86,-1.05,10947644416,Large,76.37857,41.3,231.08,253.90,6,1,-0.466,28
SMCI,Super Micro,US,Technology,41.2,5.40,27066974208,Large,12.638037,59.6,33.81,31.64,2,7,0.236,74
ARM,Arm Holdings,US,Technology,322.9,17.16,344856723456,Large,332.8866,69.5,261.05,208.22,0,6,0.428,71
AI,C3.ai,US,Technology,10.84,3.44,1742853632,Small,,56.3,9.87,10.47,5,1,0.000,45
CELH,Celsius Holdings,US,Consumer Defensive,28.02,-0.00,7090041856,Mid,121.82609,43.0,29.59,37.12,6,0,0.000,27
MARA,Marathon Digital,US,Fintech,13.28,0.30,5130054656,Mid,,63.0,11.20,10.95,0,6,0.000,60
APLD,Applied Digital,US,Technology,28.19,0.25,8014524416,Mid,,53.7,27.69,32.29,4,4,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,29.35,4.86,6847748608,Mid,,51.4,30.09,27.95,0,6,0.000,58
LIN,Linde,US,Materials,457.5,-0.63,210898419712,Large,29.478092,30.5,488.26,483.13,2,2,0.000,48
APD,Air Products,US,Materials,279.46,-1.66,62231699456,Large,,29.8,298.65,284.13,2,9,0.000,62
FCX,Freeport-McMoRan,US,Materials,72.16,0.87,103623032832,Large,35.37255,51.9,68.62,62.45,2,4,0.000,55
NEM,Newmont,US,Materials,123.05,-0.29,129656840192,Large,15.536616,51.3,113.11,110.36,2,4,0.000,61
MRNA,Moderna,US,Healthcare,172.94,12.27,69043855360,Large,,69.6,100.26,61.00,2,8,0.000,67
REGN,Regeneron,US,Healthcare,798.17,1.70,82175582208,Large,19.761574,52.1,766.24,734.08,2,5,0.000,62
VRTX,Vertex Pharma,US,Healthcare,510.72,0.47,129447567360,Large,29.72759,42.9,511.10,470.54,2,4,0.000,55
