ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.12,106.66,3676245065728,Large,31.660759,34.5,262.71,245.58,2,2,0.064,49
MSFT,Microsoft,US,Technology,395.55,67.78,2939877064704,Large,24.737335,38.8,429.36,483.26,5,2,0.157,44
GOOGL,Alphabet,US,Technology,302.28,194.91,3656681259008,Large,27.962996,41.1,318.95,256.47,0,6,0.012,63
AMZN,Amazon,US,Technology,207.67,34.44,2229321072640,Large,28.963737,41.3,223.31,224.70,4,2,-0.034,42
NVDA,NVIDIA,US,Technology,180.25,1302.07,4380976218112,Large,36.710796,45.2,185.46,177.39,2,2,-0.023,48
META,Meta Platforms,US,Technology,613.71,128.65,1552413491200,Large,26.126438,35.8,654.26,691.65,6,4,0.002,45
TSLA,Tesla,US,Consumer Cyclical,391.2,69.17,1467951349760,Large,365.60748,40.0,420.64,393.45,2,4,-0.286,38
AVGO,Broadcom,US,Technology,322.16,614.05,1527448731648,Large,62.677044,44.4,333.06,323.36,1,4,0.151,48
ORCL,Oracle,US,Technology,155.1,130.94,445771546624,Large,29.154135,48.5,166.52,220.32,5,2,-0.096,33
CRM,Salesforce,US,Technology,192.8,-9.15,180653506560,Large,24.749666,44.3,212.56,242.73,5,2,0.166,39
AMD,AMD,US,Technology,193.39,138.61,315305164800,Large,74.09579,41.8,216.13,190.82,0,6,-0.442,50
INTC,Intel,US,Technology,45.77,-27.23,228629315584,Large,,50.0,46.01,33.56,0,7,0.290,68
NFLX,Netflix,US,Communication,95.31,83.99,404294467584,Large,37.671936,62.0,86.97,109.09,3,3,0.073,44
ADBE,Adobe,US,Technology,249.32,-43.88,102345859072,Large,14.929341,33.6,286.35,339.47,8,2,-0.146,39
CSCO,Cisco,US,Technology,78.33,60.45,309489238016,Large,28.17626,48.9,78.04,72.23,2,5,-0.193,56
QCOM,Qualcomm,US,Technology,129.82,-0.12,138653630464,Large,26.173388,29.4,150.42,159.99,7,7,-0.382,39
INTU,Intuit,US,Technology,439.96,11.12,122429464576,Large,28.643229,48.1,489.26,649.02,5,2,-0.120,35
AMAT,Applied Materials,US,Technology,341.53,198.83,271041576960,Large,35.028717,48.6,331.36,235.98,2,8,0.285,72
PANW,Palo Alto Networks,US,Technology,167.015,192.56,136284241920,Large,92.78611,56.3,170.02,190.13,6,2,0.479,40
SNPS,Synopsys,US,Technology,412.63,79.83,79044239360,Large,63.18989,39.3,461.86,491.55,4,4,0.084,37
NOW,ServiceNow,US,Technology,113.6,16.10,119864238080,Large,68.02396,48.1,120.59,167.22,5,2,-0.276,23
UBER,Uber,US,Technology,73.34,21.52,152388075520,Large,15.505284,44.6,77.92,87.76,4,4,0.309,50
SHOP,Shopify,US,Technology,122.96,7.80,160473088000,Large,129.43158,45.5,134.91,140.23,5,2,0.144,29
SNOW,Snowflake,US,Technology,178.62,-22.34,61123764224,Large,,49.6,190.56,217.76,7,2,0.120,33
PLTR,Palantir,US,Technology,150.95,460.74,361023438848,Large,239.60316,53.2,153.85,162.81,7,2,-0.069,26
NET,Cloudflare,US,Technology,212.3,178.24,74725416960,Large,,65.9,185.65,198.96,5,2,0.437,44
CRWD,CrowdStrike,US,Technology,441.78,122.00,112041631744,Large,,59.5,429.40,468.72,5,2,0.239,40
DDOG,Datadog,US,Technology,124.52,50.02,44061564928,Large,401.6774,52.8,123.58,139.08,6,2,-0.135,27
MDB,MongoDB,US,Technology,260.5,-18.61,20968368128,Large,,32.8,355.09,308.95,3,2,-0.406,32
JPM,JPMorgan Chase,US,Financials,283.5,81.56,764608708608,Large,14.153769,32.3,307.39,300.73,2,4,-0.338,51
BAC,Bank of America,US,Financials,46.74,23.19,341318664192,Large,12.267717,29.2,52.64,50.61,2,9,-0.080,61
WFC,Wells Fargo,US,Financials,74.115,85.43,232653242368,Large,11.839457,25.1,87.99,83.98,3,9,-0.193,57
