ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.425,105.55,3812936122368,Large,32.796463,55.1,260.58,249.47,0,6,0.302,59
MSFT,Microsoft,US,Technology,371.88,50.04,2763669372928,Large,23.269205,38.5,402.02,476.38,5,2,-0.020,40
GOOGL,Alphabet,US,Technology,298.02,169.79,3605147942912,Large,27.594442,49.5,309.77,265.61,0,4,-0.124,56
AMZN,Amazon,US,Technology,212.75,31.99,2283638620160,Large,29.669443,52.7,214.57,224.54,4,5,-0.033,46
NVDA,NVIDIA,US,Technology,176.717,1174.92,4294936887296,Large,36.063267,48.3,182.49,179.98,0,4,-0.182,50
META,Meta Platforms,US,Technology,578.21,88.80,1462614360064,Large,24.604681,42.5,638.25,684.46,6,0,-0.099,33
TSLA,Tesla,US,Consumer Cyclical,353.685,53.42,1326652456960,Large,327.3562,36.8,401.57,397.10,3,2,-0.169,28
AVGO,Broadcom,US,Technology,311.44,543.64,1476598562816,Large,60.708576,45.5,324.55,328.16,6,0,0.389,35
ORCL,Oracle,US,Technology,144.36,94.35,415186026496,Large,25.870968,43.6,153.50,217.89,7,0,0.140,27
CRM,Salesforce,US,Technology,185.175,-16.24,173560512512,Large,23.71703,42.8,195.35,236.91,5,2,0.256,38
AMD,AMD,US,Technology,220.255,170.45,359016660992,Large,84.36786,59.0,210.97,197.35,0,5,-0.209,53
INTC,Intel,US,Technology,50.41,-23.11,253259268096,Large,,60.6,46.09,35.44,0,6,0.272,60
NFLX,Netflix,US,Communication,98.755,81.36,418801778688,Large,39.023716,65.4,88.47,107.01,3,5,0.449,51
ADBE,Adobe,US,Technology,243.84,-50.37,99398189056,Large,14.218076,41.1,263.74,327.07,6,2,0.000,34
CSCO,Cisco,US,Technology,79.59,52.97,314447855616,Large,28.627697,52.2,79.33,73.33,2,3,-0.146,53
QCOM,Qualcomm,US,Technology,126.59,-8.31,135214514176,Large,25.524193,33.6,138.49,158.26,6,4,-0.189,35
INTU,Intuit,US,Technology,415.155,3.48,115581140992,Large,27.005852,41.0,439.80,624.59,7,3,0.009,34
AMAT,Applied Materials,US,Technology,349.15,150.21,276993638400,Large,35.76127,50.5,346.48,249.77,2,6,-0.037,63
