ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,325.51,3.23,4750697299968,Large,37.287514,58.2,317.20,284.64,0,8,0.240,70
MSFT,Microsoft,US,Technology,490.595,-0.21,3643046887424,Large,27.332031,54.0,451.40,431.13,2,6,0.296,63
GOOGL,Alphabet,US,Technology,332.54,0.57,4067187228672,Large,16.678034,41.2,347.63,336.62,2,4,0.128,57
AMZN,Amazon,US,Technology,251.66,-0.29,2714591297536,Large,20.263285,43.4,254.95,239.62,2,4,-0.048,56
NVDA,NVIDIA,US,Technology,218.531,-2.30,5276846522368,Large,27.592184,49.9,212.17,197.28,2,5,-0.128,55
META,Meta Platforms,US,Technology,643.565,-1.55,1639600357376,Large,24.250565,66.0,600.18,622.96,5,2,0.331,47
TSLA,Tesla,US,Consumer Cyclical,364.41,-0.92,1439370706944,Large,340.59753,54.1,355.71,399.06,3,4,-0.301,37
AVGO,Broadcom,US,Technology,362.21,-0.60,1723552366592,Large,46.26756,42.1,383.26,370.10,2,2,0.165,48
ORCL,Oracle,US,Technology,154.09,-4.66,444081963008,Large,26.444239,54.5,140.55,167.89,4,4,0.096,47
CRM,Salesforce,US,Technology,242.985,-0.48,200021917696,Large,22.27681,62.6,196.92,200.99,2,1,0.456,59
AMD,AMD,US,Technology,505.94,-2.91,825775554560,Large,129.37154,55.8,497.09,345.36,0,5,0.154,65
INTC,Intel,US,Technology,101.09,-4.85,534266118144,Large,,55.8,98.85,75.20,0,5,-0.198,59
NFLX,Netflix,US,Communication,75.865,-0.22,315855667200,Large,23.853775,43.2,75.63,86.38,5,2,0.221,41
ADBE,Adobe,US,Technology,249.38,-2.15,99122987008,Large,14.26579,40.4,251.79,266.97,6,0,0.101,43
CSCO,Cisco,US,Technology,107.9,-1.40,425346007040,Large,32.3979,38.1,113.83,95.23,2,4,-0.048,55
QCOM,Qualcomm,US,Technology,178.76,1.34,190873092096,Large,20.424002,63.4,168.64,168.02,0,5,0.171,59
INTU,Intuit,US,Technology,312.175,-0.56,85400985600,Large,18.97933,38.3,318.68,422.30,6,0,-0.425,33
AMAT,Applied Materials,US,Technology,456.975,-2.53,362630381568,Large,39.459846,41.5,520.80,410.65,1,4,0.156,54
PANW,Palo Alto Networks,US,Technology,337.22,0.63,274834309120,Large,295.80704,45.2,349.95,235.18,2,5,0.232,57
SNPS,Synopsys,US,Technology,396.205,0.76,75928354816,Large,69.02613,44.0,409.29,447.32,6,2,-0.416,34
NOW,ServiceNow,US,Technology,131.215,0.08,135668547584,Large,82.015625,51.6,119.00,118.13,2,5,0.105,51
UBER,Uber,US,Technology,72.595,2.13,148193673216,Large,15.910725,43.5,73.95,76.09,6,4,0.072,54
SHOP,Shopify,US,Technology,126.06,-0.58,162181480448,Large,85.16892,36.4,134.98,131.08,2,2,-0.017,46
SNOW,Snowflake,US,Technology,331.22,-0.08,116854415360,Large,,54.7,302.18,220.18,2,6,0.338,68
PLTR,Palantir,US,Technology,165.795,-2.20,398523203584,Large,141.74359,48.0,153.10,151.46,2,6,0.273,54
NET,Cloudflare,US,Technology,312.4,-0.57,111299837952,Large,,57.9,283.92,223.98,0,6,0.563,65
CRWD,CrowdStrike,US,Technology,208.42,0.30,213300985856,Large,5207.875,50.9,202.30,143.70,2,4,0.144,60
DDOG,Datadog,US,Technology,223.425,-0.82,80229924864,Large,446.87,45.3,247.44,177.10,2,2,0.241,53
MDB,MongoDB,US,Technology,374.93,4.62,30205405184,Large,520.7778,45.2,375.47,342.87,2,5,0.083,54
JPM,JPMorgan Chase,US,Financials,352.9,-0.51,938180280320,Large,15.121679,47.4,351.28,319.14,2,6,0.028,64
BAC,Bank of America,US,Financials,62.475,-0.31,436871954432,Large,14.428407,51.2,61.92,55.04,2,6,0.231,66
WFC,Wells Fargo,US,Financials,89.08,-0.66,269377863680,Large,12.947675,57.1,86.98,85.07,0,5,-0.189,63
GS,Goldman Sachs,US,Financials,1017.68,-1.08,296319287296,Large,15.726781,45.3,1044.34,951.82,2,2,0.313,58
MS,Morgan Stanley,US,Financials,213.235,-0.98,334899707904,Large,17.224152,47.3,215.83,191.74,0,6,0.182,67
V,Visa,US,Financials,366.6,-0.22,684534267904,Large,31.176872,46.2,364.83,334.74,2,4,0.144,56
MA,Mastercard,US,Financials,564.43,-0.54,494388084736,Large,31.07729,43.6,561.32,530.94,2,4,-0.262,52
AXP,American Express,US,Financials,320.585,-0.38,216494194688,Large,19.452972,34.4,340.42,336.81,2,2,-0.145,51
BLK,BlackRock,US,Financials,1062.95,-0.85,172704055296,Large,25.490406,34.5,1099.15,1060.28,2,2,0.140,52
SCHW,Charles Schwab,US,Financials,106.9,0.34,184865980416,Large,19.471767,46.5,106.01,97.65,2,9,0.116,67
JNJ,Johnson & Johnson,US,Healthcare,266.69,-0.15,642695823360,Large,30.902664,49.9,262.48,236.81,2,5,0.014,55
UNH,UnitedHealth,US,Healthcare,389.8,-0.83,349913972736,Large,25.03758,41.8,410.15,352.74,0,6,-0.102,63
PFE,Pfizer,US,Healthcare,27.52,-0.94,156912025600,Large,36.223686,50.6,26.19,26.21,3,0,0.000,43
ABBV,AbbVie,US,Healthcare,253.91,1.20,448688750592,Large,71.72599,48.3,254.36,228.63,2,4,0.317,48
MRK,Merck,US,Healthcare,144.79,-1.86,357246468096,Large,115.840004,51.9,135.67,119.18,2,4,-0.115,46
LLY,Eli Lilly,US,Healthcare,1125.35,0.10,1002669735936,Large,37.760323,37.3,1186.22,1064.58,2,4,-0.172,48
TMO,Thermo Fisher,US,Healthcare,603,-0.44,222957617152,Large,32.436794,51.4,576.55,536.52,2,6,0.367,63
ABT,Abbott Labs,US,Healthcare,103.34,-1.80,179981549568,Large,33.440132,36.2,105.10,105.98,6,1,0.362,43
AMGN,Amgen,US,Healthcare,382.42,-2.26,206748499968,Large,23.78234,33.1,398.78,359.17,2,2,-0.121,51
GILD,Gilead Sciences,US,Healthcare,144.94,-0.49,179750109184,Large,,53.1,137.74,134.65,2,4,-0.081,51
WMT,Walmart,US,Consumer Defensive,105.77,-0.06,839112654848,Large,38.320652,42.6,110.36,118.71,4,2,0.334,40
PG,Procter & Gamble,US,Consumer Defensive,142.99,0.25,332393938944,Large,21.60121,42.5,146.46,147.52,7,1,-0.135,40
KO,Coca-Cola,US,Consumer Defensive,88.005,0.52,378643677184,Large,26.427778,49.9,86.41,78.70,2,9,0.417,66
PEP,PepsiCo,US,Consumer Defensive,136.85,0.12,186957594624,Large,17.937746,41.0,139.58,148.63,7,0,-0.181,37
COST,Costco,US,Consumer Defensive,900.5,-0.23,399334932480,Large,45.34038,33.5,941.15,960.43,6,0,0.070,33
MCD,McDonald's,US,Consumer Cyclical,252.96,-0.21,178976702464,Large,20.52922,31.6,268.57,295.20,7,0,-0.035,36
NKE,Nike,US,Consumer Cyclical,36.615,-1.97,54310744064,Large,17.433287,32.8,41.28,51.05,8,0,0.019,33
RVLV,Revolve,US,Consumer Cyclical,20.45,4.93,1463310976,Small,20.04902,33.6,23.78,24.52,6,2,0.365,45
SBUX,Starbucks,US,Consumer Cyclical,99.015,-1.02,112882794496,Large,57.23699,32.4,105.25,97.90,2,2,0.048,41
HD,Home Depot,US,Consumer Cyclical,305.07,-1.73,304380116992,Large,21.364496,28.0,336.66,343.53,6,7,-0.014,50
LOW,Lowe's,US,Consumer Cyclical,196.28,-1.17,110123679744,Large,16.577702,33.1,212.00,235.83,7,0,0.203,39
XOM,ExxonMobil,US,Energy,165.304,0.65,679699087360,Large,21.274132,60.5,154.58,145.42,2,5,0.204,60
CVX,Chevron,US,Energy,212.98,-0.39,417762836480,Large,20.497602,68.0,193.78,182.02,0,6,0.072,64
COP,ConocoPhillips,US,Energy,137.345,0.60,165039751168,Large,18.171959,67.5,122.07,113.46,2,8,0.280,67
SLB,Schlumberger,US,Energy,56.085,-1.69,83238174720,Large,27.358538,55.7,51.40,49.37,2,3,0.068,53
EOG,EOG Resources,US,Energy,147.54,0.36,78589345792,Large,11.482491,54.7,142.44,129.27,2,7,-0.119,62
