ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,283.28,115.49,4158506401792,Large,35.855064,68.5,261.28,255.20,0,6,0.196,61
MSFT,Microsoft,US,Technology,413.585,64.00,3072326369280,Large,24.618454,54.1,396.09,468.00,3,3,0.232,47
GOOGL,Alphabet,US,Technology,384.68,226.90,4660932378624,Large,29.322409,82.2,315.49,281.13,7,6,0.251,56
AMZN,Amazon,US,Technology,269.85,55.65,2902195961856,Large,32.31916,78.8,224.83,227.39,8,4,0.378,49
NVDA,NVIDIA,US,Technology,199.66,1230.27,4853222342656,Large,40.668026,54.2,187.18,183.86,2,3,0.200,50
META,Meta Platforms,US,Technology,611.41,88.08,1552017260544,Large,22.257372,41.3,630.37,678.29,6,1,0.120,40
TSLA,Tesla,US,Consumer Cyclical,390.855,65.28,1467962097664,Large,352.1261,56.2,383.72,402.49,3,2,0.180,38
AVGO,Broadcom,US,Technology,420.1,820.87,1989034115072,Large,81.89084,68.7,349.45,340.08,0,8,0.120,61
ORCL,Oracle,US,Technology,170.125,124.47,489301737472,Large,30.543985,55.4,155.45,212.32,5,1,0.092,36
CRM,Salesforce,US,Technology,180.41,-21.67,147560546304,Large,23.12564,48.1,186.57,228.56,4,2,0.200,40
AMD,AMD,US,Technology,352.01,331.28,574010621952,Large,134.37596,77.5,235.21,211.34,5,8,-0.020,56
INTC,Intel,US,Technology,99.8,73.47,501745582080,Large,,87.5,55.61,40.16,7,8,0.244,53
NFLX,Netflix,US,Communication,94.26,83.57,396951977984,Large,30.409678,47.0,94.72,104.17,6,3,0.156,45
ADBE,Adobe,US,Technology,246.35,-51.54,99574669312,Large,14.364432,50.5,250.43,314.22,5,2,0.004,38
CSCO,Cisco,US,Technology,92.37,81.44,364792381440,Large,33.221226,71.6,81.73,75.06,5,7,0.184,58
QCOM,Qualcomm,US,Technology,173.24,24.81,182594961408,Large,18.627956,77.9,136.62,156.70,12,2,0.276,40
INTU,Intuit,US,Technology,392.05,-4.88,109133529088,Large,25.49935,45.9,414.22,588.79,5,4,-0.009,40
AMAT,Applied Materials,US,Technology,392.395,195.68,311487889408,Large,40.29723,54.4,369.51,269.36,2,4,0.016,60
PANW,Palo Alto Networks,US,Technology,179.99,205.60,145967841280,Large,100.550285,59.3,163.79,185.03,5,2,0.228,41
SNPS,Synopsys,US,Technology,486.845,97.06,93261021184,Large,74.66948,63.8,431.89,479.47,3,3,0.176,40
NOW,ServiceNow,US,Technology,89.41,-11.71,92188622848,Large,53.208336,41.4,103.20,149.96,5,2,0.200,25
UBER,Uber,US,Technology,75.115,37.15,154708574208,Large,15.892178,52.3,73.98,85.19,5,0,0.352,42
SHOP,Shopify,US,Technology,125.84,6.42,163716218880,Large,133.87233,53.1,122.64,141.99,5,0,0.048,26
