ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,262.511,115.07,3858499371008,Large,33.272495,46.0,264.99,243.43,2,3,0.144,50
MSFT,Microsoft,US,Technology,399.1,75.38,2967637065728,Large,24.986547,40.8,442.26,485.24,5,2,-0.017,40
GOOGL,Alphabet,US,Technology,301.02,199.31,3640405000192,Large,27.812801,36.9,320.07,251.01,2,2,-0.165,53
AMZN,Amazon,US,Technology,204.63,36.19,2197330984960,Large,28.548117,37.7,225.97,224.30,0,4,-0.316,47
NVDA,NVIDIA,US,Technology,179.65,1302.97,4367122432000,Large,36.594704,43.8,185.89,175.44,2,2,0.240,49
META,Meta Platforms,US,Technology,650,154.49,1644463915008,Large,27.710997,48.0,656.63,691.23,6,0,-0.102,35
TSLA,Tesla,US,Consumer Cyclical,391.23,79.68,1467951349760,Large,358.89908,36.6,432.89,391.23,2,4,-0.000,41
AVGO,Broadcom,US,Technology,311.76,573.26,1478495043584,Large,65.23744,37.7,334.90,319.25,3,2,0.190,43
ORCL,Oracle,US,Technology,146.46,118.89,421183651840,Large,27.597929,40.1,172.77,220.48,5,2,0.339,38
CRM,Salesforce,US,Technology,193.405,-6.11,184250073088,Large,25.839787,43.4,223.17,246.20,5,4,0.128,41
AMD,AMD,US,Technology,190.815,135.98,311131308032,Large,73.39616,37.4,218.31,187.38,2,2,-0.297,40
INTC,Intel,US,Technology,43.3,-27.71,216316198912,Large,,42.7,44.53,32.57,2,4,0.094,54
NFLX,Netflix,US,Communication,96.55,85.42,409681690624,Large,38.173916,71.0,86.44,109.97,12,2,0.256,30
ADBE,Adobe,US,Technology,267.035,-40.45,111820619776,Large,15.995808,44.9,299.17,345.05,5,2,-0.068,38
CSCO,Cisco,US,Technology,78.52,73.99,310239920128,Large,28.244604,48.9,77.94,71.64,2,3,-0.107,52
QCOM,Qualcomm,US,Technology,137.93,4.76,147315458048,Large,27.808466,35.2,156.70,160.61,5,5,-0.421,39
INTU,Intuit,US,Technology,426.79,9.80,118818340864,Large,29.352821,45.6,524.20,658.19,5,2,0.219,36
AMAT,Applied Materials,US,Technology,355.31,207.79,281977520128,Large,36.44205,53.4,318.06,228.85,2,5,0.142,65
PANW,Palo Alto Networks,US,Technology,153.3,167.57,125166239744,Large,85.21667,41.2,173.61,191.11,5,2,-0.141,35
SNPS,Synopsys,US,Technology,421.57,77.93,80654016512,Large,64.856926,42.5,468.61,494.69,4,6,0.064,37
NOW,ServiceNow,US,Technology,111.75,8.28,118059950080,Large,67,48.0,126.47,170.70,5,4,0.048,27
UBER,Uber,US,Technology,74.93,33.54,155671052288,Large,15.839323,47.8,78.95,88.38,6,5,0.067,45
SHOP,Shopify,US,Technology,115.64,-5.24,150972071936,Large,123.06383,40.7,141.01,139.27,1,4,-0.361,33
