ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.56,106.10,3711226347520,Large,31.92162,42.3,261.00,247.07,2,2,0.144,47
MSFT,Microsoft,US,Technology,387.02,62.90,2875439185920,Large,24.240608,37.3,418.95,481.18,7,2,-0.070,37
GOOGL,Alphabet,US,Technology,304.9,198.73,3687165460480,Large,28.196112,46.0,317.57,260.56,0,6,0.275,63
AMZN,Amazon,US,Technology,212.35,35.36,2278379749376,Large,29.601116,49.5,220.19,224.84,4,4,-0.426,42
NVDA,NVIDIA,US,Technology,177.64,1259.04,4316402810880,Large,36.24351,44.5,184.45,178.61,2,2,0.478,50
META,Meta Platforms,US,Technology,607.99,109.20,1537615593472,Large,25.85538,39.2,649.25,690.21,6,2,0.297,40
TSLA,Tesla,US,Consumer Cyclical,383.78,73.88,1440295813120,Large,358.7196,41.8,414.24,394.64,3,2,0.178,33
AVGO,Broadcom,US,Technology,323.57,597.26,1532569190400,Large,63.132812,48.0,330.25,325.49,2,2,0.160,44
ORCL,Oracle,US,Technology,155.23,130.76,446103519232,Large,27.847397,49.5,161.81,219.96,8,4,-0.159,29
CRM,Salesforce,US,Technology,195.42,-9.11,183071064064,Large,25.048717,47.2,204.75,240.61,5,4,-0.085,39
AMD,AMD,US,Technology,206.915,163.99,337185275904,Large,78.93512,52.1,214.49,193.41,0,6,0.204,57
INTC,Intel,US,Technology,44.685,-29.61,222909841408,Large,,47.8,46.61,34.31,2,8,0.103,60
NFLX,Netflix,US,Communication,93.275,74.32,395641028608,Large,36.865612,55.1,87.23,108.26,5,3,0.336,41
ADBE,Adobe,US,Technology,249.19,-45.85,102267863040,Large,14.50961,37.0,275.70,334.59,8,2,0.033,31
CSCO,Cisco,US,Technology,79.24,58.45,313084706816,Large,28.503597,52.2,78.41,72.68,0,7,-0.239,60
QCOM,Qualcomm,US,Technology,130.615,-1.44,139476008960,Large,26.328629,35.2,144.79,159.48,5,4,-0.302,37
INTU,Intuit,US,Technology,456.65,19.17,127101689856,Large,29.7557,52.9,466.24,639.84,5,3,0.235,39
AMAT,Applied Materials,US,Technology,371.09,218.86,294373687296,Large,38.0441,60.0,340.43,241.85,0,7,0.080,71
PANW,Palo Alto Networks,US,Technology,165.785,207.39,135203045376,Large,92.56425,52.3,167.78,189.39,4,2,0.092,40
SNPS,Synopsys,US,Technology,441.18,87.63,84513333248,Large,67.769585,53.0,453.59,490.48,4,4,0.044,36
NOW,ServiceNow,US,Technology,112.315,17.44,118608625664,Large,67.31138,46.8,116.33,164.54,5,7,0.276,34
UBER,Uber,US,Technology,75.39,40.94,156647636992,Large,15.938689,50.5,76.91,87.50,4,5,0.006,48
SHOP,Shopify,US,Technology,122.48,5.40,159690031104,Large,131.56989,46.6,129.95,140.74,7,1,-0.098,21
SNOW,Snowflake,US,Technology,175.33,-20.30,59991080960,Large,,48.5,184.33,216.76,5,4,-0.094,37
PLTR,Palantir,US,Technology,158.83,582.85,379798093824,Large,252.06349,59.0,151.21,163.57,4,2,0.016,32
NET,Cloudflare,US,Technology,223.325,208.59,78572560384,Large,,65.0,188.17,200.46,3,2,0.486,48
CRWD,CrowdStrike,US,Technology,415.646,118.07,105366511616,Large,,48.0,424.71,467.31,4,2,0.300,40
DDOG,Datadog,US,Technology,129.55,52.11,45834362880,Large,417.8387,55.9,122.75,139.40,3,2,0.345,36
MDB,MongoDB,US,Technology,279.365,-8.40,22738415616,Large,,43.7,336.85,311.28,1,4,0.320,44
JPM,JPMorgan Chase,US,Financials,293.25,96.21,790581149696,Large,14.634548,47.8,302.49,301.44,0,4,-0.095,55
BAC,Bank of America,US,Financials,48.08,30.30,351030968320,Large,12.616798,41.5,51.57,50.70,0,4,0.095,56
WFC,Wells Fargo,US,Financials,79.39,107.61,249086672896,Large,12.675734,44.7,85.80,84.04,0,4,0.191,56
GS,Goldman Sachs,US,Financials,846.03,155.00,253748527104,Large,16.482174,49.1,895.66,800.13,0,8,-0.176,61
MS,Morgan Stanley,US,Financials,167.09,111.19,265204416512,Large,16.37451,52.8,173.24,159.94,0,4,0.176,58
V,Visa,US,Financials,307.18,47.58,592100982784,Large,28.835682,42.6,320.80,339.08,7,1,0.378,38
