ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,256.675,111.97,3771046821888,Large,32.477215,40.0,263.97,244.43,2,2,0.064,48
MSFT,Microsoft,US,Technology,405.855,73.61,3015984545792,Large,25.377737,45.4,436.13,484.29,7,2,-0.314,36
GOOGL,Alphabet,US,Technology,298.36,192.46,3609502941184,Large,27.602219,34.7,319.46,253.73,2,2,0.128,53
AMZN,Amazon,US,Technology,209.46,36.77,2248697708544,Large,29.256287,43.8,224.93,224.51,0,4,0.358,52
NVDA,NVIDIA,US,Technology,178.116,1322.65,4328599060480,Large,36.271896,42.8,185.78,176.35,2,2,-0.025,46
META,Meta Platforms,US,Technology,631.844,137.77,1598274404352,Large,26.921179,41.4,655.84,691.47,6,0,0.128,35
TSLA,Tesla,US,Consumer Cyclical,384.65,71.32,1443110191104,Large,359.42053,36.3,425.99,392.30,3,2,0.018,34
AVGO,Broadcom,US,Technology,338.59,663.28,1603261693952,Large,71.03991,55.8,334.11,321.23,0,7,0.219,54
ORCL,Oracle,US,Technology,147.75,103.40,424646934528,Large,27.772556,41.6,169.67,220.33,5,4,0.054,38
CRM,Salesforce,US,Technology,198.09,-6.35,185525993472,Large,25.384615,48.0,218.20,244.40,7,2,0.192,35
AMD,AMD,US,Technology,193.21,146.03,315093188608,Large,73.76336,40.9,217.17,189.01,2,2,-0.255,41
INTC,Intel,US,Technology,43.27,-30.96,216191320064,Large,,43.8,45.17,33.03,2,4,0.000,53
NFLX,Netflix,US,Communication,97.09,91.71,411845033984,Large,38.375492,68.3,86.83,109.57,5,3,0.000,38
ADBE,Adobe,US,Technology,278.93,-36.49,116697309184,Large,16.683424,53.2,293.17,342.36,7,2,-0.104,34
CSCO,Cisco,US,Technology,75.75,58.17,299315560448,Large,27.250034,41.2,78.02,71.94,2,2,-0.267,48
QCOM,Qualcomm,US,Technology,134.065,3.84,143288942592,Large,26.993965,31.8,153.67,160.28,5,2,0.304,38
INTU,Intuit,US,Technology,470.55,22.35,130923773952,Large,30.650486,56.8,507.72,654.15,7,2,0.272,35
AMAT,Applied Materials,US,Technology,323.4,183.14,256712949760,Large,33.210987,41.4,324.44,232.23,2,4,0.076,63
PANW,Palo Alto Networks,US,Technology,164.985,189.09,134452322304,Large,91.538895,54.5,171.70,190.51,5,2,0.072,37
SNPS,Synopsys,US,Technology,431.77,89.04,82674335744,Large,66.19325,46.2,465.94,493.12,4,4,0.064,33
NOW,ServiceNow,US,Technology,122.72,25.49,129529356288,Large,73.50899,59.7,123.73,168.99,7,2,0.326,24
UBER,Uber,US,Technology,72.58,31.37,150767370240,Large,15.34038,40.4,78.55,88.05,5,2,0.181,42
SHOP,Shopify,US,Technology,130.73,15.61,170574430208,Large,139.04256,52.9,138.13,139.74,7,2,-0.156,24
SNOW,Snowflake,US,Technology,178.02,-22.61,60863692800,Large,,49.1,194.06,218.13,7,2,0.371,34
PLTR,Palantir,US,Technology,155.23,539.86,371267928064,Large,246.40222,58.7,156.64,162.22,6,2,-0.089,28
NET,Cloudflare,US,Technology,196.93,183.64,69315477504,Large,,59.2,184.77,197.89,3,2,0.209,42
CRWD,CrowdStrike,US,Technology,430.84,116.39,108566192128,Large,,56.5,432.30,468.93,5,2,0.044,38
DDOG,Datadog,US,Technology,126.37,54.11,44481003520,Large,406.96774,56.1,124.53,138.86,7,2,0.159,26
MDB,MongoDB,US,Technology,265.97,-14.73,21592420352,Large,,33.9,368.04,307.35,3,2,-0.204,33
JPM,JPMorgan Chase,US,Financials,282.085,85.79,761439715328,Large,14.095107,31.5,310.46,300.22,2,2,-0.281,47
BAC,Bank of America,US,Financials,47.085,29.64,343984046080,Large,12.363517,28.6,53.26,50.52,2,9,0.390,63
WFC,Wells Fargo,US,Financials,77.305,102.74,242839584768,Large,12.357827,29.8,89.46,83.91,2,9,0.318,63
GS,Goldman Sachs,US,Financials,802.77,142.83,241162027008,Large,15.66157,29.9,916.35,789.58,2,12,0.093,64
MS,Morgan Stanley,US,Financials,155.207,91.97,246562930688,Large,15.208619,32.2,177.84,158.34,2,2,-0.290,47
V,Visa,US,Financials,311.505,41.36,600295145472,Large,29.207317,38.6,330.15,341.82,5,6,0.096,48
MA,Mastercard,US,Financials,513.75,36.45,458391715840,Large,31.110842,42.2,540.44,560.21,4,5,0.105,47
AXP,American Express,US,Financials,295.64,103.75,203428233216,Large,19.201235,27.9,350.71,334.83,3,7,-0.030,52
BLK,BlackRock,US,Financials,928.055,28.54,144204103680,Large,26.226591,23.1,1085.23,1085.36,6,8,-0.561,43
SCHW,Charles Schwab,US,Financials,92.66,45.35,164615421952,Large,19.92258,38.3,99.74,95.09,0,4,-0.285,53
JNJ,Johnson & Johnson,US,Healthcare,241.06,52.86,580930240512,Large,21.854942,54.3,228.09,190.68,2,10,0.354,72
UNH,UnitedHealth,US,Healthcare,280,-20.45,254076633088,Large,21.141994,40.9,307.99,314.97,5,2,-0.020,39
PFE,Pfizer,US,Healthcare,26.475,-23.15,150572351488,Large,19.470587,46.3,26.27,25.13,2,3,-0.110,52
ABBV,AbbVie,US,Healthcare,225.8,111.44,399146483712,Large,95.248955,47.5,224.99,213.75,2,4,0.230,45
MRK,Merck,US,Healthcare,115.025,62.59,284436332544,Large,15.802884,43.5,114.08,92.90,2,5,0.465,65
LLY,Eli Lilly,US,Healthcare,988.65,379.67,884855799808,Large,43.021976,42.1,1045.47,882.12,2,4,-0.375,47
TMO,Thermo Fisher,US,Healthcare,494.425,10.34,183633952768,Large,27.896446,30.3,566.32,511.39,0,4,0.209,54
ABT,Abbott Labs,US,Healthcare,111.64,-4.34,193977548800,Large,29.927612,44.3,116.13,126.75,6,0,-0.431,31
AMGN,Amgen,US,Healthcare,368.17,60.78,198468550656,Large,25.872807,49.7,353.43,312.83,2,4,0.265,58
GILD,Gilead Sciences,US,Healthcare,144.87,125.20,179844595712,Large,21.367256,49.2,138.14,121.44,2,7,0.304,65
WMT,Walmart,US,Consumer Defensive,122.93,186.13,980106543104,Large,44.865143,45.9,121.49,106.88,2,3,0.052,48
PG,Procter & Gamble,US,Consumer Defensive,154.608,22.53,361862430720,Large,22.93917,44.4,152.26,153.64,5,3,0.225,48
KO,Coca-Cola,US,Consumer Defensive,76.95,51.30,330965811200,Large,25.309212,45.7,74.82,70.87,2,4,0.180,56
PEP,PepsiCo,US,Consumer Defensive,159.29,20.45,217762578432,Large,26.587646,44.3,154.86,145.45,2,4,0.271,56
COST,Costco,US,Consumer Defensive,991.97,211.18,440401592320,Large,53.16131,52.3,959.50,950.84,2,6,0.245,51
MCD,McDonald's,US,Consumer Cyclical,326.71,56.66,233134571520,Large,27.36181,49.9,318.46,308.12,2,5,0.408,57
NKE,Nike,US,Consumer Cyclical,55.58,-59.12,82250104832,Large,32.49123,28.7,62.98,67.33,7,7,0.000,41
SBUX,Starbucks,US,Consumer Cyclical,97.14,-8.83,110631731200,Large,80.92083,53.1,93.63,89.00,2,5,-0.078,46
HD,Home Depot,US,Consumer Cyclical,347.15,31.02,345372786688,Large,24.345964,30.7,372.22,376.48,6,1,0.428,42
LOW,Lowe's,US,Consumer Cyclical,244.98,47.59,137421889536,Large,20.690878,28.7,266.75,246.05,2,9,0.036,59
XOM,ExxonMobil,US,Energy,152.984,155.27,637410672640,Large,22.83209,61.5,138.73,118.81,2,6,0.265,66
CVX,Chevron,US,Energy,190.65,74.11,381206724608,Large,28.757917,68.2,173.17,156.93,4,6,0.008,57
COP,ConocoPhillips,US,Energy,117.62,103.14,143795978240,Large,18.525984,67.7,104.15,95.00,0,8,0.187,71
SLB,Schlumberger,US,Energy,45.995,56.71,68770299904,Large,19.570215,34.4,47.47,38.28,2,3,0.115,58
EOG,EOG Resources,US,Energy,132.74,80.33,72024522752,Large,14.554826,75.0,113.95,114.17,8,5,0.470,54
CAT,Caterpillar,US,Industrials,675.155,211.42,315923660800,Large,35.92762,38.9,678.39,517.99,2,3,-0.246,53
BA,Boeing,US,Industrials,222.8,-3.39,174991032320,Large,90.210526,41.2,234.71,219.01,2,2,0.708,45
HON,Honeywell,US,Industrials,232.06,18.60,156378202112,Large,30.614777,44.5,225.07,209.47,2,7,0.064,60
UPS,UPS,US,Industrials,97.828,-40.08,83076104192,Large,14.914634,25.4,109.56,97.17,2,9,-0.016,64
RTX,RTX Corp,US,Industrials,207.95,177.90,279054876672,Large,41.998993,57.2,197.41,168.94,0,7,0.256,63
DE,Deere & Co,US,Industrials,583.25,65.37,157542776832,Large,32.85972,46.4,550.95,503.32,2,5,-0.399,52
GE,GE Aerospace,US,Industrials,312.095,347.27,329165209600,Large,38.765217,40.7,319.56,288.90,2,2,0.471,51
LMT,Lockheed Martin,US,Industrials,670.99,98.81,155450720256,Large,31.246046,62.8,598.56,499.52,2,8,0.096,68
DIS,Disney,US,Communication,99.03,-49.09,175520972800,Large,14.576583,33.0,108.98,112.99,6,0,-0.160,37
CMCSA,Comcast,US,Communication,30.84,-40.78,112359481344,Large,5.7207794,49.8,29.85,29.78,2,6,-0.114,61
T,AT&T,US,Communication,27.55,23.06,195243442176,Large,9.059211,50.2,26.04,26.84,5,1,0.304,49
VZ,Verizon,US,Communication,50.61,-9.95,213478096896,Large,12.466749,68.8,44.45,42.74,4,5,0.319,60
TMUS,T-Mobile,US,Communication,216.595,71.48,242262949888,Large,22.260536,56.4,202.94,222.79,5,1,0.012,42
AMT,American Tower,US,Real Estate,185.43,-8.52,86808428544,Large,34.402596,50.5,180.31,194.68,5,0,0.234,39
PLD,Prologis,US,Real Estate,130.685,32.92,121479413760,Large,36.60644,35.7,133.75,119.73,2,3,0.160,50
NEE,NextEra Energy,US,Utilities,90.81,22.68,189204627456,Large,27.51818,50.3,87.15,79.24,2,4,0.491,60
DUK,Duke Energy,US,Utilities,130.83,43.85,101741420544,Large,20.733757,65.4,122.59,121.31,0,7,-0.146,62
SOFI,SoFi Technologies,US,Fintech,18.095,3.52,23082276864,Large,46.41026,35.0,22.97,23.55,5,2,0.322,31
