ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.51,102.88,3999876775936,Large,34.487343,61.6,260.17,253.65,2,5,0.057,54
MSFT,Microsoft,US,Technology,418.175,60.13,3107996565504,Large,26.20112,60.8,393.93,470.06,3,2,-0.327,42
GOOGL,Alphabet,US,Technology,337.74,193.70,4085036089344,Large,31.238667,65.0,309.43,276.52,2,6,-0.183,57
AMZN,Amazon,US,Technology,259.95,55.62,2795836801024,Large,36.258717,78.7,218.56,226.38,8,4,0.256,44
NVDA,NVIDIA,US,Technology,204.2,1237.70,4963081125888,Large,41.75869,68.6,184.94,182.83,0,6,0.096,59
META,Meta Platforms,US,Technology,665.67,121.06,1689752174592,Large,28.36259,59.3,629.67,679.93,5,3,0.096,42
TSLA,Tesla,US,Consumer Cyclical,373.93,53.80,1405523197952,Large,346.51385,47.8,387.03,400.84,4,2,-0.154,33
AVGO,Broadcom,US,Technology,413.883,787.91,1960200110080,Large,80.86133,72.8,341.18,336.67,7,7,0.276,51
ORCL,Oracle,US,Technology,171.9,129.29,494277296128,Large,30.854578,57.7,154.40,214.00,3,2,-0.414,35
CRM,Salesforce,US,Technology,175.695,-24.76,143727968256,Large,22.525,43.3,187.18,230.54,5,2,-0.060,36
AMD,AMD,US,Technology,344.205,315.91,561342316544,Large,132.42116,88.6,221.50,206.58,7,8,0.464,60
INTC,Intel,US,Technology,81.72,37.95,410568556544,Large,,81.8,51.02,38.44,7,8,0.404,58
NFLX,Netflix,US,Communication,92.37,82.71,388888330240,Large,29.791937,40.6,93.14,104.99,6,1,0.044,40
ADBE,Adobe,US,Technology,240.432,-53.39,97210097664,Large,14.015152,46.0,252.15,317.24,5,4,0.115,40
CSCO,Cisco,US,Technology,88.805,71.07,350809751552,Large,31.947844,69.0,80.46,74.51,2,8,-0.224,62
QCOM,Qualcomm,US,Technology,144.94,7.02,154930528256,Large,29.245949,69.8,134.49,156.54,3,2,0.176,46
INTU,Intuit,US,Technology,385.655,-7.05,107317788672,Large,25.091412,42.5,413.65,597.63,5,2,-0.153,34
AMAT,Applied Materials,US,Technology,414.07,207.04,328610054144,Large,42.556015,68.4,365.98,264.50,0,7,0.309,72
PANW,Palo Alto Networks,US,Technology,174.55,192.20,141560053760,Large,96.97223,57.4,161.55,185.26,3,2,-0.250,39
SNPS,Synopsys,US,Technology,491.83,95.60,94215954432,Large,75.20336,69.1,426.39,481.34,3,2,0.221,39
NOW,ServiceNow,US,Technology,85.915,-22.28,89026576384,Large,51.142857,36.7,104.80,152.49,7,0,-0.154,16
UBER,Uber,US,Technology,73.735,27.28,151765467136,Large,15.589851,48.2,73.62,85.66,3,2,0.401,48
SHOP,Shopify,US,Technology,122.84,11.77,159813255168,Large,130.68085,49.4,121.94,141.80,3,2,-0.011,31
SNOW,Snowflake,US,Technology,135.58,-42.46,46885564416,Large,,38.8,161.48,208.88,5,2,-0.096,29
PLTR,Palantir,US,Technology,139.94,497.78,334786756608,Large,218.71875,45.9,144.29,164.42,5,2,0.075,28
NET,Cloudflare,US,Technology,203.38,145.87,71563755520,Large,,51.6,198.03,202.46,3,2,0.032,43
CRWD,CrowdStrike,US,Technology,437.06,99.30,110844477440,Large,,55.6,409.78,458.11,3,3,0.000,42
DDOG,Datadog,US,Technology,125.11,39.68,44270338048,Large,403.58066,53.6,120.52,138.17,3,3,-0.016,34
MDB,MongoDB,US,Technology,243.675,-20.41,19584045056,Large,,43.0,274.94,315.63,5,2,-0.160,31
JPM,JPMorgan Chase,US,Financials,309.54,106.10,829653581824,Large,14.829023,56.4,298.98,304.26,3,3,0.192,54
BAC,Bank of America,US,Financials,52.365,33.65,373393293312,Large,13.027363,55.4,50.41,51.27,3,3,0.232,54
WFC,Wells Fargo,US,Financials,80.05,82.51,245331050496,Large,12.374034,45.1,81.49,84.45,6,1,0.000,42
GS,Goldman Sachs,US,Financials,922.345,171.80,273576525824,Large,16.835281,60.0,869.64,825.84,0,6,0.032,63
MS,Morgan Stanley,US,Financials,187.805,132.00,298208067584,Large,17.011322,64.8,170.33,164.55,2,7,0.192,62
V,Visa,US,Financials,307.11,33.53,592197320704,Large,28.81332,46.8,310.30,333.40,5,3,0.000,42
MA,Mastercard,US,Financials,501.72,29.62,447753846784,Large,30.352085,45.4,508.29,549.44,5,3,0.008,42
AXP,American Express,US,Financials,315.205,118.39,215017553920,Large,19.680086,47.6,314.57,336.02,3,3,0.128,48
BLK,BlackRock,US,Financials,1053.23,29.52,163635036160,Large,26.516363,60.3,1011.98,1082.77,5,3,0.123,44
SCHW,Charles Schwab,US,Financials,89.74,33.66,157243359232,Large,17.840954,39.8,94.15,95.88,6,3,-0.024,43
JNJ,Johnson & Johnson,US,Healthcare,228.65,38.14,550410125312,Large,26.494785,36.8,240.25,204.55,2,4,0.232,56
UNH,UnitedHealth,US,Healthcare,354.095,-11.54,321584660480,Large,26.763794,81.1,293.50,313.63,10,2,0.088,35
PFE,Pfizer,US,Healthcare,27.27,-29.46,155093024768,Large,20.047794,50.4,27.22,25.65,2,3,0.128,55
ABBV,AbbVie,US,Healthcare,199.86,79.44,353628651520,Large,84.35865,35.3,217.12,217.63,6,0,0.096,27
MRK,Merck,US,Healthcare,112.68,51.63,278305996800,Large,15.478022,39.2,118.61,99.21,2,2,0.184,57
LLY,Eli Lilly,US,Healthcare,876.16,364.26,781732413440,Large,38.14516,37.0,960.83,908.57,3,2,0.123,43
TMO,Thermo Fisher,US,Healthcare,471.47,-3.41,175210184704,Large,25.905218,38.0,499.32,525.63,7,0,0.040,32
ABT,Abbott Labs,US,Healthcare,92.185,-25.24,160188301312,Large,25.822128,26.0,106.15,121.57,8,7,-0.240,39
AMGN,Amgen,US,Healthcare,347.07,35.03,187150811136,Large,24.414557,44.9,361.16,323.83,0,6,-0.064,60
GILD,Gilead Sciences,US,Healthcare,131.32,100.55,163143811072,Large,19.38643,31.9,142.70,126.34,2,2,0.136,52
WMT,Walmart,US,Consumer Defensive,130.56,179.97,1040757293056,Large,47.81868,60.6,125.76,111.52,2,6,0.048,53
PG,Procter & Gamble,US,Consumer Defensive,150.1,12.07,350766792704,Large,22.238503,58.5,150.73,150.88,7,4,0.280,47
KO,Coca-Cola,US,Consumer Defensive,76.995,41.35,331398283264,Large,25.327303,54.7,77.28,71.74,0,6,0.192,61
PEP,PepsiCo,US,Consumer Defensive,156.08,7.03,213352136704,Large,24.502356,49.8,158.83,149.44,0,6,0.117,60
COST,Costco,US,Consumer Defensive,1011.81,171.06,448579305472,Large,52.470417,56.4,996.82,949.67,0,5,0.289,53
MCD,McDonald's,US,Consumer Cyclical,301.42,28.49,214236348416,Large,25.220922,39.6,317.64,309.73,0,8,0.000,60
NKE,Nike,US,Consumer Cyclical,45.225,-65.26,66967195648,Large,29.750658,37.8,53.34,64.74,5,2,-0.112,32
SBUX,Starbucks,US,Consumer Cyclical,99.1,-15.70,112898932736,Large,82.57916,58.2,96.17,89.90,2,5,0.368,48
HD,Home Depot,US,Consumer Cyclical,340.04,4.99,338689261568,Large,23.9128,49.5,349.24,371.73,4,3,0.160,45
LOW,Lowe's,US,Consumer Cyclical,247.19,23.02,138441949184,Large,20.842327,52.1,249.98,248.94,0,4,-0.128,53
XOM,ExxonMobil,US,Energy,148.39,167.03,616833351680,Large,22.149254,41.0,154.53,126.87,2,3,0.165,56
CVX,Chevron,US,Energy,184.84,82.02,368182558720,Large,27.92145,40.8,192.26,165.60,2,3,0.016,53
COP,ConocoPhillips,US,Energy,122.48,146.34,149285126144,Large,19.257862,50.1,120.64,100.65,2,5,0.104,63
SLB,Schlumberger,US,Energy,55.81,117.08,83763240960,Large,23.744682,68.7,50.29,40.90,0,7,0.000,68
EOG,EOG Resources,US,Energy,133.11,92.75,71309131776,Large,14.595395,46.6,133.17,117.43,2,4,0.304,62
CAT,Caterpillar,US,Industrials,828.97,260.25,386072150016,Large,44.159126,69.6,741.77,580.03,2,8,0.117,64
BA,Boeing,US,Industrials,235.77,-1.09,185913212928,Large,93.21739,65.1,218.66,219.66,3,2,-0.072,36
HON,Honeywell,US,Industrials,211.07,-0.25,133745172480,Large,30.413546,30.1,232.95,211.73,2,2,0.072,47
UPS,UPS,US,Industrials,106.99,-40.22,90906501120,Large,16.30945,62.5,104.65,97.27,0,5,0.208,63
RTX,RTX Corp,US,Industrials,174.825,117.07,235433918464,Large,32.800186,24.6,199.11,178.09,2,9,0.104,57
DE,Deere & Co,US,Industrials,573.53,52.43,154914652160,Large,32.293358,45.1,594.54,514.65,2,2,0.152,51
GE,GE Aerospace,US,Industrials,282.82,318.78,295686799360,Large,35.155277,41.5,309.42,297.55,2,4,-0.040,46
LMT,Lockheed Martin,US,Industrials,511.095,35.46,117777661952,Large,24.736204,18.8,628.70,523.10,2,9,-0.304,57
DIS,Disney,US,Communication,102.505,-43.99,181589639168,Large,15.096465,53.2,101.27,110.10,3,2,0.016,48
CMCSA,Comcast,US,Communication,29.525,-42.08,107549548544,Large,5.787255,52.0,29.85,29.16,0,4,0.387,64
T,AT&T,US,Communication,26.27,10.77,183420960768,Large,8.641448,42.4,27.73,26.75,2,3,0.088,57
VZ,Verizon,US,Communication,47.24,-17.56,197400494080,Large,11.631773,46.7,49.08,43.67,0,5,0.000,65
TMUS,T-Mobile,US,Communication,192.3,44.24,211833126912,Large,19.778807,39.5,208.53,217.48,6,0,-0.168,38
AMT,American Tower,US,Real Estate,178.11,-29.89,83039518720,Large,32.9122,50.2,181.20,188.20,4,2,-0.008,42
PLD,Prologis,US,Real Estate,143.11,24.58,133411528704,Large,40.19944,64.4,136.77,124.42,0,6,0.240,59
NEE,NextEra Energy,US,Utilities,95.52,22.09,199115145216,Large,24.234772,61.4,92.42,82.69,0,7,0.400,66
DUK,Duke Energy,US,Utilities,127.98,28.17,99557261312,Large,20.274168,46.3,129.61,123.53,2,3,-0.176,51
SOFI,SoFi Technologies,US,Fintech,18.275,13.02,23305447424,Large,46.858974,53.5,17.84,23.87,4,2,0.040,31
RIVN,Rivian,US,Consumer Cyclical,16.525,-84.52,20519766016,Large,,53.7,15.70,15.22,0,5,0.112,58
LCID,Lucid Group,US,Consumer Cyclical,6.255,-96.96,2288801792,Mid,,27.1,9.38,15.56,8,7,-0.160,29
COIN,Coinbase,US,Fintech,198.385,-31.97,52388552704,Large,44.5809,55.1,184.51,269.12,3,2,-0.068,33
RBLX,Roblox,US,Technology,53.43,-25.56,38201987072,Large,,37.8,60.04,96.03,8,0,-0.168,21
U,Unity Software,US,Technology,24.75,-75.86,10790440960,Large,,57.6,20.79,34.58,4,2,0.096,33
AFRM,Affirm,US,Fintech,62.85,-15.21,20932673536,Large,77.580246,64.5,50.61,67.70,5,2,0.344,32
HOOD,Robinhood,US,Fintech,83.43,119.55,75135238144,Large,40.70976,55.6,76.08,107.16,4,2,0.328,34
PATH,UiPath,US,Technology,9.92,-86.75,5194684928,Mid,19.067308,39.9,10.99,13.15,5,4,0.016,38
PINS,Pinterest,US,Communication,19.6,-73.86,12560072704,Large,32.13115,54.0,18.46,27.74,7,2,0.336,32
SNAP,Snap,US,Communication,5.525,-90.99,9331460096,Mid,,55.1,4.98,7.16,4,2,-0.048,33
TTD,Trade Desk,US,Technology,23.47,-67.69,11166420992,Large,26.066666,52.2,24.00,42.95,5,4,0.144,35
ROKU,Roku,US,Communication,114.09,-68.03,16820034560,Large,193.37288,63.2,98.14,98.17,5,3,0.072,38
ZS,Zscaler,US,Technology,131.26,-31.01,21105387520,Large,,42.7,147.31,237.58,5,2,0.077,28
BILL,Bill Holdings,US,Technology,36.595,-77.13,3621457408,Mid,,41.0,40.72,46.75,5,4,-0.080,36
HUBS,HubSpot,US,Technology,217.25,-61.52,11457881088,Large,252.61627,42.3,244.00,381.29,5,7,-0.064,29
SMCI,Super Micro,US,Technology,28.74,651.37,17263855616,Large,20.985401,56.6,28.08,38.36,3,2,-0.256,37
ARM,Arm Holdings,US,Technology,227.84,306.13,241960452096,Large,299.7829,86.3,141.51,139.76,7,8,0.315,56
AI,C3.ai,US,Technology,8.565,-87.65,1244419200,Small,,44.9,9.04,15.03,5,2,0.248,31
CELH,Celsius Holdings,US,Consumer Defensive,34.2,72.06,8785846272,Mid,136.8,41.4,40.61,48.87,5,4,0.000,26
MARA,Marathon Digital,US,Fintech,11.4,-64.71,4334674432,Mid,,64.5,9.09,13.23,5,2,0.000,36
APLD,Applied Digital,US,Technology,35.805,661.81,10239123456,Large,,66.5,28.52,25.70,2,5,0.000,49
HIMS,Hims & Hers Health,US,Healthcare,29.79,160.86,6790318592,Mid,58.41196,67.1,20.89,37.89,3,3,0.000,31
LIN,Linde,US,Materials,507.98,74.20,235394957312,Large,34.721806,59.3,494.53,460.77,3,8,0.000,57
APD,Air Products,US,Materials,304.225,4.80,67728613376,Large,,65.9,286.96,274.32,0,9,0.000,64
FCX,Freeport-McMoRan,US,Materials,61.85,69.27,88883740672,Large,32.72222,45.5,62.52,50.41,2,3,0.000,53
NEM,Newmont,US,Materials,118.41,80.17,127907291136,Large,15.3419695,56.5,114.72,94.40,0,8,0.000,66
MRNA,Moderna,US,Healthcare,51.935,-70.09,20596738048,Large,,49.2,51.58,35.37,3,5,0.000,61
REGN,Regeneron,US,Healthcare,744.045,52.27,78660296704,Large,17.920158,45.4,763.12,679.72,2,4,0.000,57
VRTX,Vertex Pharma,US,Healthcare,431.6,98.07,109781663744,Large,28.172325,40.4,458.40,437.33,0,6,0.000,56
ISRG,Intuitive Surgical,US,Healthcare,477.28,63.54,168971976704,Large,57.90079,53.8,477.91,501.50,6,2,0.000,30
DXCM,DexCom,US,Healthcare,60.9,-41.30,23490019328,Large,29.126795,38.5,66.87,70.11,5,4,0.000,41
BRK-B,Berkshire Hathaway,US,Financials,470.08,72.84,1013621522432,Large,15.130393,40.1,484.97,489.90,7,2,0.000,43
SPGI,S&P Global,US,Financials,437.7,12.77,130784763904,Large,29.856754,52.5,428.14,492.31,4,2,0.000,40
MMM,3M,US,Industrials,145.605,-13.88,75942797312,Large,28.054913,42.2,153.26,158.25,6,4,0.000,41
IBM,IBM,US,Technology,228.465,67.78,214730899456,Large,20.218142,36.6,246.03,274.11,8,0,0.000,32
GEV,GE Vernova,US,Industrials,1134.005,886.09,304719069184,Large,33.098804,76.8,896.13,695.29,9,8,0.000,56
ABNB,Airbnb,US,Consumer Cyclical,141.01,-19.08,84537466880,Large,34.99007,61.7,131.02,128.25,2,6,0.000,53
GM,General Motors,US,Consumer Cyclical,77.45,34.63,69860352000,Large,23.694191,50.6,77.01,69.64,0,5,0.000,58
F,Ford Motor,US,Consumer Cyclical,12.375,1.27,49647972352,Large,,50.6,12.54,12.52,0,4,0.000,51
PYPL,PayPal,US,Fintech,49.92,-81.24,44911722496,Large,9.227357,60.2,45.77,59.86,3,2,0.000,46
BKNG,Booking Holdings,US,Consumer Cyclical,180.055,87.92,140110086144,Large,27.156862,51.4,173.11,201.83,3,2,0.000,43
TXN,Texas Instruments,US,Technology,275.52,45.92,250723188736,Large,47.178078,82.1,209.62,191.65,9,8,0.000,52
MU,Micron,US,Technology,500.91,482.25,565039857664,Large,23.633963,69.6,414.89,267.02,0,7,0.000,70
LRCX,Lam Research,US,Technology,268.597,328.05,336132374528,Large,50.715096,61.5,235.26,170.40,0,7,0.000,63
KLAC,KLA Corp,US,Technology,1896.79,471.20,249223675904,Large,55.283882,73.9,1556.44,1238.68,5,8,0.000,55
ADI,Analog Devices,US,Technology,404.63,154.45,197542051840,Large,74.24404,80.5,337.90,277.37,7,7,0.000,51
MRVL,Marvell Technology,US,Technology,161.739,250.84,141325565952,Large,52.81536,83.5,101.71,86.23,7,7,0.000,52
ON,ON Semiconductor,US,Technology,97.48,129.10,38363181056,Large,336.3276,88.1,67.71,57.18,9,8,0.000,48
FTNT,Fortinet,US,Technology,82.76,105.10,61199077376,Large,34.177685,51.9,81.59,83.53,3,2,0.000,43
WDAY,Workday,US,Technology,114.85,-54.93,29524647936,Large,44.347492,37.1,131.88,198.34,6,2,0.000,24
TEAM,Atlassian,US,Technology,69.84,-69.74,18419886080,Large,,50.0,72.34,137.38,8,2,0.000,22
VEEV,Veeva Systems,US,Healthcare,157.11,-44.02,25817812992,Large,28.924494,35.4,176.19,240.44,7,0,0.000,26
ZM,Zoom Video,US,Technology,91.09,-72.96,26841204736,Large,14.739482,63.9,82.01,82.42,3,2,0.000,50
OKTA,Okta,US,Technology,73.64,-73.63,13026027520,Large,56.21374,48.0,76.34,86.41,5,2,0.000,29
DASH,DoorDash,US,Technology,176.7,15.68,76996386816,Large,83.34906,56.3,166.86,218.74,4,2,0.000,29
SPOT,Spotify,US,Communication,509.56,79.35,104907341824,Large,41.326035,51.2,500.01,598.15,3,2,0.000,38
SE,Sea Limited,US,Technology,84.07,-67.49,51491573760,Large,33.36111,43.3,91.08,137.70,5,2,0.000,31
