ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.72,111.57,3890834833408,Large,33.55133,48.2,265.18,243.18,2,3,0.372,54
MSFT,Microsoft,US,Technology,398.55,70.42,2962173984768,Large,24.94055,40.4,443.80,485.51,5,2,0.262,44
GOOGL,Alphabet,US,Technology,306.52,196.95,3707972354048,Large,28.32902,40.9,319.98,250.34,2,2,-0.015,56
AMZN,Amazon,US,Technology,208.39,34.68,2237050126336,Large,29.064156,41.1,226.31,224.33,2,4,-0.218,46
NVDA,NVIDIA,US,Technology,182.48,1261.18,4435176587264,Large,37.16497,46.2,185.72,175.22,2,2,0.128,51
META,Meta Platforms,US,Technology,653.56,152.34,1653216247808,Large,27.858484,49.3,656.62,691.28,6,0,-0.102,36
TSLA,Tesla,US,Consumer Cyclical,403.32,76.27,1513430843392,Large,370.01834,41.8,434.41,391.01,0,6,-0.094,49
AVGO,Broadcom,US,Technology,318.82,563.50,1511612874752,Large,66.698746,41.5,335.18,318.85,3,2,0.095,44
ORCL,Oracle,US,Technology,149.25,123.90,428958089216,Large,28.107346,42.0,173.41,220.56,5,2,-0.159,36
CRM,Salesforce,US,Technology,192.95,-9.61,183688396800,Large,25.761015,43.0,224.46,246.69,5,2,0.128,39
AMD,AMD,US,Technology,198.62,136.09,323832184832,Large,76.39231,41.2,218.46,187.01,2,2,-0.135,44
INTC,Intel,US,Technology,45.5,-25.70,227280617472,Large,,48.7,44.38,32.46,2,5,0.097,58
NFLX,Netflix,US,Communication,97.09,77.23,411845033984,Large,38.375492,72.4,86.40,110.06,10,3,0.319,37
ADBE,Adobe,US,Technology,260.88,-44.09,109204373504,Large,15.621556,39.0,300.93,345.71,5,2,0.266,40
CSCO,Cisco,US,Technology,79.42,74.47,313795936256,Large,28.568344,51.5,77.89,71.55,2,3,-0.009,53
QCOM,Qualcomm,US,Technology,141.03,2.91,150626402304,Large,28.433468,39.1,157.39,160.69,5,5,0.071,44
INTU,Intuit,US,Technology,419.06,4.31,116666302464,Large,28.821182,43.1,528.88,659.32,5,2,0.045,38
AMAT,Applied Materials,US,Technology,372.18,216.75,295365705728,Large,38.172306,61.6,315.92,227.94,0,7,0.106,72
PANW,Palo Alto Networks,US,Technology,150.15,154.02,122522394624,Large,83.416664,36.8,174.22,191.30,7,0,-0.318,28
SNPS,Synopsys,US,Technology,424.66,71.32,81245192192,Large,65.332306,43.3,469.24,495.17,4,5,0.175,41
NOW,ServiceNow,US,Technology,109.42,-0.40,115453739008,Large,65.52096,44.7,127.37,171.17,5,2,0.064,25
UBER,Uber,US,Technology,75.95,38.98,157811212288,Large,16.057081,50.8,79.03,88.45,4,5,0.160,51
SHOP,Shopify,US,Technology,119.38,-8.80,155800879104,Large,127,43.5,141.93,139.24,1,4,-0.377,34
SNOW,Snowflake,US,Technology,170.33,-37.05,58286927872,Large,,42.6,198.90,218.34,5,2,0.107,34
PLTR,Palantir,US,Technology,145.17,493.01,347199537152,Large,234.14516,51.1,160.22,161.59,4,2,-0.020,34
NET,Cloudflare,US,Technology,181.02,139.76,63698587648,Large,,50.5,185.49,197.04,6,0,0.098,33
CRWD,CrowdStrike,US,Technology,384.86,73.28,97022599168,Large,,42.8,438.41,469.47,7,0,0.378,34
DDOG,Datadog,US,Technology,111.11,18.82,39174729728,Large,358.41934,42.1,126.40,138.77,7,0,-0.224,20
MDB,MongoDB,US,Technology,325.01,-14.46,26453137408,Large,,40.8,384.92,305.61,2,2,-0.245,46
JPM,JPMorgan Chase,US,Financials,297.56,98.36,802528952320,Large,14.855716,41.2,313.05,299.55,2,2,-0.316,50
BAC,Bank of America,US,Financials,49.81,40.19,363737317376,Large,13.073491,36.3,53.86,50.40,2,3,-0.144,53
WFC,Wells Fargo,US,Financials,82.58,122.35,259225600000,Large,13.191693,36.9,90.65,83.78,2,5,-0.223,57
GS,Goldman Sachs,US,Financials,861.7,160.38,260854759424,Large,16.777649,38.6,921.42,783.96,2,2,0.069,56
MS,Morgan Stanley,US,Financials,167,106.71,265172664320,Large,16.37255,41.2,179.29,157.56,2,2,0.341,56
V,Visa,US,Financials,320.51,48.54,617955983360,Large,30.12312,47.5,333.25,342.96,4,5,-0.032,48
MA,Mastercard,US,Financials,521,43.60,464960028672,Large,31.537529,46.1,545.40,561.70,6,0,-0.263,35
AXP,American Express,US,Financials,307.43,120.78,211773652992,Large,20.001951,30.8,358.07,334.69,3,3,-0.255,49
BLK,BlackRock,US,Financials,1068.31,49.14,165749276672,Large,30.212387,45.4,1092.12,1084.91,2,6,-0.113,54
SCHW,Charles Schwab,US,Financials,95.49,49.67,173335281664,Large,20.535482,44.5,100.15,94.93,2,2,0.307,53
JNJ,Johnson & Johnson,US,Healthcare,248.56,56.31,599004479488,Large,22.514492,72.3,224.59,188.38,7,6,0.351,59
UNH,UnitedHealth,US,Healthcare,294.93,-11.87,267158962176,Large,22.27568,50.2,312.01,315.35,4,2,-0.243,42
PFE,Pfizer,US,Healthcare,27.26,-18.65,154992394240,Large,20.044117,55.6,26.11,25.03,2,4,-0.054,56
ABBV,AbbVie,US,Healthcare,234.26,117.21,414211244032,Large,98.84389,60.6,224.44,212.53,0,7,0.332,57
MRK,Merck,US,Healthcare,121.41,74.66,300173099008,Large,16.677198,58.2,112.56,91.86,2,6,-0.136,64
