ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.82,101.34,3715929735168,Large,32.043095,38.7,261.96,246.11,2,4,0.250,54
MSFT,Microsoft,US,Technology,399.95,68.25,2972579528704,Large,24.996876,42.7,426.23,482.68,5,2,0.198,45
GOOGL,Alphabet,US,Technology,305.56,193.26,3696359374848,Large,28.240295,45.3,318.61,257.81,0,6,0.477,66
AMZN,Amazon,US,Technology,211.74,36.97,2273012088832,Large,29.490252,47.1,222.63,224.76,4,4,0.079,47
NVDA,NVIDIA,US,Technology,183.22,1278.53,4453162287104,Large,37.468304,48.7,185.28,177.85,2,2,0.032,50
META,Meta Platforms,US,Technology,627.45,124.67,1587169591296,Large,26.73413,41.9,653.15,691.48,6,0,-0.001,38
TSLA,Tesla,US,Consumer Cyclical,395.56,75.32,1484311887872,Large,369.68222,42.9,418.71,393.83,1,6,0.002,44
AVGO,Broadcom,US,Technology,324.92,579.49,1540534697984,Large,63.337234,46.2,332.18,324.20,2,2,0.051,45
ORCL,Oracle,US,Technology,155.97,133.31,448576913408,Large,28.001795,49.3,164.94,220.25,5,4,0.180,39
CRM,Salesforce,US,Technology,198.34,-7.53,185844580352,Large,25.460846,49.4,210.13,242.00,5,2,0.083,40
AMD,AMD,US,Technology,196.58,137.56,320506167296,Large,75.31801,44.2,215.24,191.65,0,6,0.014,55
INTC,Intel,US,Technology,45.76,-29.36,228579360768,Large,,50.0,46.31,33.82,0,7,0.188,69
NFLX,Netflix,US,Communication,95.2,81.67,403827884032,Large,37.628456,61.7,87.08,108.85,3,3,0.000,44
ADBE,Adobe,US,Technology,251.86,-44.10,103388528640,Large,14.685715,35.9,282.76,337.86,8,2,-0.171,35
CSCO,Cisco,US,Technology,78.9,58.85,311741349888,Large,28.381296,50.8,78.13,72.39,2,5,0.000,57
QCOM,Qualcomm,US,Technology,129.39,-3.19,138194354176,Large,26.086693,28.9,148.71,159.81,7,5,-0.153,38
INTU,Intuit,US,Technology,452.31,14.39,125866147840,Large,29.408972,51.8,481.52,645.98,5,2,0.041,37
AMAT,Applied Materials,US,Technology,346.18,192.14,274731859968,Large,35.46926,50.4,334.69,237.84,2,5,0.313,67
PANW,Palo Alto Networks,US,Technology,167.45,195.50,136639201280,Large,93.547485,56.8,169.45,189.93,6,2,0.064,37
SNPS,Synopsys,US,Technology,425.88,81.96,81582440448,Large,65.31902,45.5,459.89,491.22,4,4,0.048,38
NOW,ServiceNow,US,Technology,114.88,15.11,121214820352,Large,68.79042,49.9,119.17,166.33,5,2,0.372,29
UBER,Uber,US,Technology,74.66,26.86,155130822656,Large,15.784356,48.9,77.62,87.64,4,5,0.172,51
