ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,267.234,98.85,3923020873728,Large,33.867554,54.8,260.26,253.91,0,5,0.144,57
MSFT,Microsoft,US,Technology,422.42,61.25,3139733815296,Large,26.452097,61.9,394.47,469.70,3,2,0.220,47
GOOGL,Alphabet,US,Technology,350.83,206.27,4243385745408,Large,32.44958,71.9,310.40,277.42,5,6,0.296,57
AMZN,Amazon,US,Technology,261.89,53.27,2815893176320,Large,36.467968,77.1,219.89,226.60,10,4,0.152,40
NVDA,NVIDIA,US,Technology,209.66,1263.02,5095543013376,Large,42.87321,72.4,185.48,183.07,5,6,0.160,52
META,Meta Platforms,US,Technology,680.58,124.19,1726521540608,Large,28.955091,62.8,630.47,679.74,3,3,0.024,45
TSLA,Tesla,US,Consumer Cyclical,365.06,55.40,1371214708736,Large,334.95413,44.2,386.04,401.13,5,2,-0.166,31
AVGO,Broadcom,US,Technology,416.53,793.17,1971589218304,Large,81.331154,73.1,343.07,337.42,7,7,0.112,49
ORCL,Oracle,US,Technology,171.465,127.95,493126877184,Large,30.83813,57.2,154.73,213.68,3,2,0.056,39
CRM,Salesforce,US,Technology,182.62,-22.03,149392965632,Large,23.412819,49.4,187.17,230.14,5,2,-0.024,37
AMD,AMD,US,Technology,335.905,294.21,547451207680,Large,128.64943,81.0,224.17,207.55,9,8,-0.048,50
INTC,Intel,US,Technology,84.04,44.97,422535823360,Large,,82.9,51.78,38.75,7,8,0.272,55
NFLX,Netflix,US,Communication,92.585,83.14,389793611776,Large,29.861292,41.1,93.48,104.83,6,3,0.144,44
ADBE,Adobe,US,Technology,241.59,-53.30,97650679808,Large,14.078671,46.9,251.83,316.62,5,4,-0.144,39
CSCO,Cisco,US,Technology,88.44,72.16,349328572416,Large,31.81295,66.8,80.74,74.61,2,7,0.032,62
QCOM,Qualcomm,US,Technology,147.79,7.09,157655203840,Large,29.76028,70.8,134.75,156.50,10,3,0.240,41
INTU,Intuit,US,Technology,392.245,-5.74,109151617024,Large,25.536783,45.2,413.74,595.90,5,2,0.032,36
AMAT,Applied Materials,US,Technology,401.87,193.81,318792990720,Large,41.157776,59.9,367.51,265.54,0,7,0.192,70
PANW,Palo Alto Networks,US,Technology,183.16,206.56,148542767104,Large,101.75556,63.2,162.04,185.23,3,2,-0.080,41
SNPS,Synopsys,US,Technology,498.88,98.20,95566471168,Large,76.63287,69.8,428.08,481.05,3,2,0.171,38
NOW,ServiceNow,US,Technology,92.175,-18.09,95086600192,Large,54.88095,43.6,104.66,152.01,5,2,-0.088,23
UBER,Uber,US,Technology,76.137,33.20,156663791616,Large,16.093023,55.8,73.73,85.56,3,2,0.160,47
SHOP,Shopify,US,Technology,124.897,7.96,162489401344,Large,132.86916,51.4,122.29,141.86,3,2,0.085,32
SNOW,Snowflake,US,Technology,143.99,-39.54,49777344512,Large,,44.5,161.00,208.55,5,2,-0.128,29
PLTR,Palantir,US,Technology,143.97,502.89,344281710592,Large,228.49207,49.4,144.65,164.44,4,2,0.016,30
NET,Cloudflare,US,Technology,207.55,138.54,73053511680,Large,,54.0,198.55,202.60,3,2,0.000,42
CRWD,CrowdStrike,US,Technology,454.96,105.63,115343720448,Large,,60.9,410.87,458.01,3,3,0.371,45
DDOG,Datadog,US,Technology,130.5,39.13,46156369920,Large,420.7742,59.6,120.70,138.16,3,3,0.080,35
MDB,MongoDB,US,Technology,259.84,-18.29,20883218432,Large,,50.4,273.20,315.93,5,4,-0.064,35
JPM,JPMorgan Chase,US,Financials,310.22,105.10,831381831680,Large,14.845694,56.8,299.11,304.36,3,3,0.192,54
BAC,Bank of America,US,Financials,52.535,31.73,374569730048,Large,13.068408,56.1,50.40,51.30,5,1,0.192,47
WFC,Wells Fargo,US,Financials,80.09,77.62,245422981120,Large,12.378671,45.8,81.35,84.43,6,5,0.027,48
GS,Goldman Sachs,US,Financials,928.34,167.82,275487621120,Large,16.946697,62.0,870.21,826.95,0,6,-0.024,62
MS,Morgan Stanley,US,Financials,188.3,129.75,298994073600,Large,17.05616,65.5,170.74,164.78,2,7,0.224,62
V,Visa,US,Financials,309.145,34.46,596043759616,Large,29.05498,49.3,310.05,333.17,4,3,-0.064,44
MA,Mastercard,US,Financials,506.195,30.10,451747512320,Large,30.604292,48.7,507.91,549.16,6,3,0.224,42
