ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,337.02,-0.80,4918530277376,Large,38.604813,62.9,321.51,287.16,2,7,0.214,66
MSFT,Microsoft,US,Technology,500.59,0.52,3717153947648,Large,28.075714,56.2,471.46,431.86,2,7,-0.090,68
GOOGL,Alphabet,US,Technology,337.83,-3.80,4131638738944,Large,16.933834,45.1,345.07,337.95,0,4,0.058,64
AMZN,Amazon,US,Technology,249.27,-2.24,2688704315392,Large,20.07005,44.1,256.29,240.63,2,4,0.048,61
NVDA,NVIDIA,US,Technology,225.51,-1.47,5445389910016,Large,28.509481,55.7,215.38,199.06,0,7,-0.230,63
META,Meta Platforms,US,Technology,744.1,1.02,1895599308800,Large,28.058067,77.0,612.08,625.53,3,6,0.028,61
TSLA,Tesla,US,Consumer Cyclical,380.12,0.32,1501301964800,Large,345.56363,60.6,348.96,396.34,3,4,0.203,44
AVGO,Broadcom,US,Technology,354.99,-2.62,1694590828544,Large,45.337166,44.4,377.94,368.79,0,6,0.224,60
ORCL,Oracle,US,Technology,144.56,-3.11,437111291904,Large,22.622849,46.7,141.85,165.35,5,2,-0.246,42
CRM,Salesforce,US,Technology,237.58,0.49,195528343552,Large,22.038961,53.0,209.72,201.57,2,7,-0.109,67
AMD,AMD,US,Technology,614.61,-1.47,1003335450624,Large,156.38931,71.0,500.12,360.65,5,7,0.104,60
INTC,Intel,US,Technology,122.6,-1.02,648076460032,Large,,70.3,98.04,78.36,5,5,0.279,54
NFLX,Netflix,US,Communication,71.36,-1.11,297138716672,Large,22.44025,37.1,75.64,84.98,6,0,-0.309,34
ADBE,Adobe,US,Technology,240.69,1.02,95674277888,Large,13.431362,39.2,257.13,263.74,6,3,-0.046,47
CSCO,Cisco,US,Technology,106.43,-0.01,419609509888,Large,31.960962,40.8,112.60,96.70,2,4,-0.144,56
QCOM,Qualcomm,US,Technology,197.24,-0.52,210664259584,Large,22.567507,66.5,169.29,168.90,2,5,0.093,56
INTU,Intuit,US,Technology,286.8,-5.70,76643278848,Large,17.424059,32.9,324.88,409.17,6,0,-0.210,35
AMAT,Applied Materials,US,Technology,474.38,0.41,376466767872,Large,40.965458,52.5,493.87,419.30,1,6,-0.104,54
PANW,Palo Alto Networks,US,Technology,393.3,5.79,321719402496,Large,959.26825,62.3,354.96,242.49,0,7,0.261,64
SNPS,Synopsys,US,Technology,413.06,2.79,79157428224,Large,72.08726,55.1,400.87,445.97,3,2,0.220,45
NOW,ServiceNow,US,Technology,140.78,2.76,145547100160,Large,88.54088,57.8,124.49,116.97,2,7,0.365,63
UBER,Uber,US,Technology,69.42,-0.67,141794525184,Large,15.223684,36.9,73.46,75.38,6,0,0.028,44
SHOP,Shopify,US,Technology,142.34,-3.66,184708153344,Large,90.0886,54.1,137.18,130.09,2,6,-0.193,59
SNOW,Snowflake,US,Technology,334.81,-1.35,118120964096,Large,,54.5,313.26,223.46,5,4,0.057,59
PLTR,Palantir,US,Technology,191.79,3.68,460882575360,Large,163.92308,66.9,161.65,151.93,0,6,0.127,70
NET,Cloudflare,US,Technology,352.33,0.19,125457563648,Large,,65.6,295.06,229.34,0,7,0.009,64
CRWD,CrowdStrike,US,Technology,262.49,5.27,268772655104,Large,8749.667,68.7,209.82,148.23,0,7,0.096,69
DDOG,Datadog,US,Technology,251.49,2.63,90303774720,Large,513.2449,59.9,243.20,180.15,0,5,-0.381,62
MDB,MongoDB,US,Technology,428.36,5.17,34453819392,Large,586.7945,59.4,380.96,344.53,0,6,-0.106,64
JPM,JPMorgan Chase,US,Financials,337.53,-0.73,897217593344,Large,14.473843,33.4,353.51,321.00,2,2,-0.125,56
BAC,Bank of America,US,Financials,56,-0.36,391593918464,Large,12.933025,24.8,61.75,55.28,2,9,0.009,66
WFC,Wells Fargo,US,Financials,81.9,-5.36,247665541120,Large,11.90407,34.0,87.07,85.14,2,2,-0.070,53
GS,Goldman Sachs,US,Financials,936.36,-2.40,272641245184,Large,14.458924,34.5,1032.30,958.08,2,2,0.063,55
MS,Morgan Stanley,US,Financials,198.39,-3.75,311584653312,Large,16.037994,33.8,213.55,193.27,2,2,0.244,57
V,Visa,US,Financials,361.52,-2.28,678701432832,Large,30.715376,40.4,367.58,336.30,2,2,0.256,54
MA,Mastercard,US,Financials,559.92,-1.36,490495475712,Large,30.79868,40.9,567.53,531.84,2,2,0.318,56
AXP,American Express,US,Financials,301.96,-3.71,203916541952,Large,18.33394,27.2,335.10,335.00,3,9,-0.161,61
BLK,BlackRock,US,Financials,1060.89,-2.69,172369362944,Large,25.434908,41.8,1107.97,1061.31,2,2,0.233,54
SCHW,Charles Schwab,US,Financials,99.5,-0.85,172068896768,Large,18.123863,31.9,106.79,98.23,2,2,-0.261,53
JNJ,Johnson & Johnson,US,Healthcare,269.17,-0.11,648672378880,Large,31.262487,53.1,263.76,239.30,2,6,0.099,60
UNH,UnitedHealth,US,Healthcare,371.29,-1.66,333267992576,Large,23.87717,33.6,402.23,354.74,2,2,0.192,56
PFE,Pfizer,US,Healthcare,28.18,1.59,160616808448,Large,36.597404,59.7,26.77,26.30,2,8,0.204,61
ABBV,AbbVie,US,Healthcare,265.08,0.23,468427440128,Large,74.67042,60.3,256.02,229.98,0,8,0.188,60
MRK,Merck,US,Healthcare,148.08,-0.95,365338787840,Large,118.464005,56.6,138.87,120.93,2,4,0.057,50
LLY,Eli Lilly,US,Healthcare,1150.99,-1.19,1026385379328,Large,38.572052,46.8,1176.27,1067.53,0,6,-0.075,59
TMO,Thermo Fisher,US,Healthcare,665.3,0.99,245992865792,Large,35.826603,71.5,596.27,538.75,3,8,0.171,66
ABT,Abbott Labs,US,Healthcare,103.49,0.50,179077365760,Large,33.49191,41.5,106.43,104.98,2,4,0.098,56
AMGN,Amgen,US,Healthcare,406.09,3.29,219545239552,Large,25.254353,52.3,401.78,360.93,2,4,0.226,59
GILD,Gilead Sciences,US,Healthcare,151.37,0.54,187692007424,Large,,63.6,140.37,135.55,2,5,0.098,58
WMT,Walmart,US,Consumer Defensive,110.53,0.37,879606431744,Large,40.0471,57.6,109.62,118.63,3,2,-0.179,41
PG,Procter & Gamble,US,Consumer Defensive,147.39,0.90,342338666496,Large,22.230768,55.5,146.08,147.46,3,3,0.302,54
KO,Coca-Cola,US,Consumer Defensive,88.09,1.11,379011530752,Large,26.453453,50.1,87.20,79.34,2,6,0.146,61
PEP,PepsiCo,US,Consumer Defensive,130.18,0.46,177825873920,Large,17.039267,27.9,138.29,148.06,7,7,0.152,52
COST,Costco,US,Consumer Defensive,904.7,0.69,401215291392,Large,45.50805,41.7,935.75,960.21,6,0,0.053,35
MCD,McDonald's,US,Consumer Cyclical,238.32,-4.81,168645132288,Large,19.344156,25.9,263.81,292.57,9,7,-0.177,51
NKE,Nike,US,Consumer Cyclical,36.05,-0.14,53480128512,Large,17.166668,36.6,39.99,49.78,7,0,-0.085,37
RVLV,Revolve,US,Consumer Cyclical,20.72,-2.03,1472889984,Small,20.313725,40.8,23.42,24.37,4,2,0.207,47
SBUX,Starbucks,US,Consumer Cyclical,94.14,-0.80,107319599104,Large,54.416183,25.8,103.97,98.34,2,7,0.137,52
HD,Home Depot,US,Consumer Cyclical,296.72,-0.16,296034467840,Large,20.749651,26.4,329.95,341.59,7,7,0.209,51
LOW,Lowe's,US,Consumer Cyclical,191.36,0.20,107363295232,Large,16.18951,30.1,208.27,233.99,7,2,-0.210,40
XOM,ExxonMobil,US,Energy,161.23,1.85,662963552256,Large,20.72365,49.7,158.51,147.33,2,4,-0.199,55
CVX,Chevron,US,Energy,205.51,0.90,403129073664,Large,19.91376,49.0,199.78,184.44,2,4,0.426,61
COP,ConocoPhillips,US,Energy,128.09,0.44,153879314432,Large,16.965563,44.1,126.22,115.25,2,9,-0.139,64
SLB,Schlumberger,US,Energy,51.87,0.21,76982509568,Large,25.302439,42.0,52.41,50.04,2,5,0.133,56
EOG,EOG Resources,US,Energy,141.84,0.33,74399219712,Large,11.038132,43.6,144.43,130.79,2,7,-0.041,62
CAT,Caterpillar,US,Industrials,812.02,-0.55,373265203200,Large,35.015957,48.8,835.03,786.38,1,6,-0.067,55
BA,Boeing,US,Industrials,199.93,1.12,158018682880,Large,71.6595,38.6,215.12,221.15,6,3,0.027,38
HON,Honeywell,US,Industrials,212.57,2.95,67371937792,Large,8.169485,49.0,224.24,230.05,4,4,0.031,52
UPS,UPS,US,Industrials,95.82,-0.05,81521893376,Large,17.810408,34.7,105.00,105.17,6,2,-0.188,43
RTX,RTX Corp,US,Industrials,192.19,-1.11,259025633280,Large,33.895943,28.9,207.93,194.41,2,7,-0.008,57
