ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.14,117.10,3999893815296,Large,34.491764,56.8,265.76,241.89,0,5,0.008,59
MSFT,Microsoft,US,Technology,389,65.85,2891195088896,Large,24.327705,31.3,450.19,486.42,7,2,0.032,39
GOOGL,Alphabet,US,Technology,310.9,198.40,3760957423616,Large,28.733826,42.8,319.94,247.27,2,2,0.048,57
AMZN,Amazon,US,Technology,208.56,32.02,2238874910720,Large,29.087866,39.8,227.60,224.17,2,2,-0.032,45
NVDA,NVIDIA,US,Technology,192.85,1230.09,4695319379968,Large,47.853596,58.2,185.11,173.95,0,5,0.184,58
META,Meta Platforms,US,Technology,639.3,141.88,1617144709120,Large,27.25064,43.8,656.41,690.65,6,0,0.157,38
TSLA,Tesla,US,Consumer Cyclical,409.38,65.51,1536170524672,Large,386.20758,43.5,439.19,389.03,2,4,0.024,45
AVGO,Broadcom,US,Technology,325.49,576.86,1543237140480,Large,68.09414,44.5,338.28,316.74,0,6,0.116,58
ORCL,Oracle,US,Technology,146.14,125.87,420019666944,Large,27.469923,37.5,176.80,220.70,5,2,-0.024,36
CRM,Salesforce,US,Technology,185.42,-22.89,176519839744,Large,24.755674,34.0,229.56,248.46,5,2,-0.004,41
AMD,AMD,US,Technology,213.84,145.96,348647063552,Large,81.93104,49.1,219.17,185.07,2,4,0.205,56
INTC,Intel,US,Technology,46.12,-27.01,230377619456,Large,,50.4,43.76,31.98,5,6,0.264,57
NFLX,Netflix,US,Communication,78.04,41.02,331037048832,Large,30.84585,39.2,86.74,110.52,6,2,0.096,35
ADBE,Adobe,US,Technology,255.17,-46.46,106814160896,Large,15.288795,32.9,308.24,348.31,6,2,0.256,39
CSCO,Cisco,US,Technology,78.14,70.84,308738523136,Large,28.107914,48.0,77.82,71.19,2,3,0.155,55
QCOM,Qualcomm,US,Technology,144.78,2.61,154631569408,Large,29.130785,44.1,160.20,160.78,4,5,0.184,48
INTU,Intuit,US,Technology,358.71,-13.18,99864862720,Large,24.636675,18.3,550.23,664.45,8,5,0.127,38
AMAT,Applied Materials,US,Technology,377.93,207.74,299971149824,Large,38.76205,70.0,306.60,223.63,0,8,0.296,75
PANW,Palo Alto Networks,US,Technology,141.67,129.98,115602718720,Large,78.70556,23.9,177.45,192.13,8,8,0.216,46
SNPS,Synopsys,US,Technology,440.72,69.07,84317757440,Large,54.612144,46.4,471.92,496.55,4,2,-0.020,35
NOW,ServiceNow,US,Technology,102.49,-7.14,108141600768,Large,61.371258,33.9,131.86,173.02,6,4,0.344,28
UBER,Uber,US,Technology,71.38,32.41,148315521024,Large,15.090908,36.2,79.72,88.68,4,2,-0.144,43
SHOP,Shopify,US,Technology,116.93,-10.13,152603426816,Large,124.393616,40.0,145.24,138.80,1,4,0.056,38
SNOW,Snowflake,US,Technology,161.06,-41.12,55114731520,Large,,35.0,202.77,218.48,7,0,-0.008,30
PLTR,Palantir,US,Technology,128.84,388.22,308143489024,Large,204.50793,33.4,164.01,161.24,1,4,-0.040,39
NET,Cloudflare,US,Technology,163.81,114.33,57642610688,Large,,39.6,187.58,196.29,6,0,0.016,32
CRWD,CrowdStrike,US,Technology,350.25,61.70,88297472000,Large,,28.4,448.35,470.51,7,8,-0.064,45
DDOG,Datadog,US,Technology,104.43,5.10,36620546048,Large,336.87097,33.8,128.97,138.76,7,0,0.101,22
MDB,MongoDB,US,Technology,312.51,-21.51,25435740160,Large,,35.1,392.36,302.81,2,2,-0.083,53
JPM,JPMorgan Chase,US,Financials,297.3,93.98,801827717120,Large,14.857571,39.1,314.33,298.66,2,2,-0.256,51
BAC,Bank of America,US,Financials,50.41,38.57,368118824960,Large,13.230971,34.3,54.19,50.24,2,4,-0.032,58
WFC,Wells Fargo,US,Financials,84.57,120.87,265472376832,Large,13.509584,36.9,91.32,83.58,2,2,0.280,58
GS,Goldman Sachs,US,Financials,902.27,172.89,273136156672,Large,17.574406,45.3,921.34,777.74,2,3,0.120,59
