ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,262.169,114.79,3853061193728,Large,33.2256,45.7,264.99,243.42,2,3,0.120,50
MSFT,Microsoft,US,Technology,400.99,76.21,2980680826880,Large,25.096373,42.1,442.29,485.25,5,2,-0.068,40
GOOGL,Alphabet,US,Technology,301.055,199.35,3641922813952,Large,27.8244,37.0,320.07,251.01,2,2,-0.083,53
AMZN,Amazon,US,Technology,206.21,37.24,2213862703104,Large,28.7629,39.1,226.01,224.31,0,4,-0.024,49
NVDA,NVIDIA,US,Technology,179.879,1304.76,4372472004608,Large,36.639534,43.9,185.89,175.44,2,4,0.112,51
META,Meta Platforms,US,Technology,651.765,155.18,1648245604352,Large,27.774723,48.6,656.67,691.24,6,0,0.156,37
TSLA,Tesla,US,Consumer Cyclical,391.7,79.90,1469996466176,Large,359.39908,36.8,432.90,391.23,2,4,-0.036,41
AVGO,Broadcom,US,Technology,314.185,578.50,1489637081088,Large,65.72907,38.9,334.94,319.26,3,2,0.280,44
ORCL,Oracle,US,Technology,148.85,122.46,427865899008,Large,28.035782,41.7,172.82,220.49,5,4,0.144,40
CRM,Salesforce,US,Technology,194.83,-5.42,185403342848,Large,26.001524,44.8,223.20,246.21,5,2,0.243,39
AMD,AMD,US,Technology,191.008,136.22,311547068416,Large,73.49424,37.5,218.32,187.38,2,2,-0.096,42
INTC,Intel,US,Technology,43.23,-27.83,215941562368,Large,,42.5,44.52,32.57,2,4,0.128,55
NFLX,Netflix,US,Communication,96.78,85.87,410614923264,Large,38.26087,71.6,86.44,109.97,12,2,0.184,30
ADBE,Adobe,US,Technology,267.59,-40.33,112055033856,Large,16.02934,45.3,299.19,345.05,5,2,0.148,40
CSCO,Cisco,US,Technology,78.74,74.47,311010394112,Large,28.314747,49.5,77.94,71.64,2,3,0.084,53
QCOM,Qualcomm,US,Technology,138.04,4.85,147432947712,Large,27.830643,35.3,156.71,160.62,5,5,-0.056,41
INTU,Intuit,US,Technology,429.8,10.57,119684161536,Large,29.566711,46.6,524.27,658.20,5,2,0.168,36
AMAT,Applied Materials,US,Technology,354.76,207.31,281541050368,Large,36.385643,53.1,318.05,228.85,2,5,0.128,65
PANW,Palo Alto Networks,US,Technology,154.51,169.68,126080155648,Large,85.83889,42.8,173.64,191.11,5,2,0.037,37
SNPS,Synopsys,US,Technology,422.105,78.16,80757325824,Large,64.939995,42.6,468.62,494.69,4,4,0.125,34
NOW,ServiceNow,US,Technology,112.64,9.15,118851305472,Large,67.449104,49.1,126.49,170.71,5,4,0.048,27
UBER,Uber,US,Technology,75.48,34.52,156834643968,Large,15.957717,49.4,78.96,88.38,6,5,0.320,48
SHOP,Shopify,US,Technology,117.48,-3.73,153373425664,Large,125.02127,42.0,141.05,139.27,1,4,0.005,37
SNOW,Snowflake,US,Technology,165.2,-33.13,56531439616,Large,,39.9,197.88,218.26,5,2,0.245,34
PLTR,Palantir,US,Technology,144.935,514.39,346733182976,Large,233.83066,50.9,159.57,161.66,4,2,-0.224,30
NET,Cloudflare,US,Technology,177.79,151.01,62561988608,Large,,48.6,185.21,197.15,4,2,0.244,39
CRWD,CrowdStrike,US,Technology,386.92,83.71,97491509248,Large,,43.5,436.74,469.23,5,2,-0.048,36
DDOG,Datadog,US,Technology,110.79,23.10,39061905408,Large,357.3871,41.9,125.88,138.73,7,0,-0.048,19
MDB,MongoDB,US,Technology,258.115,-26.68,21008433152,Large,,28.5,381.84,305.93,5,9,-0.248,52
JPM,JPMorgan Chase,US,Financials,298.04,94.91,803823550464,Large,14.879681,41.7,312.71,299.71,2,4,-0.096,53
BAC,Bank of America,US,Financials,49.615,36.23,362349821952,Large,13.023622,35.6,53.77,50.43,2,5,0.064,56
WFC,Wells Fargo,US,Financials,81.985,117.52,257373536256,Large,13.097444,35.9,90.44,83.81,2,4,0.216,56
GS,Goldman Sachs,US,Financials,853.575,155.23,258395160576,Large,16.619452,37.3,921.04,785.17,2,2,0.272,56
MS,Morgan Stanley,US,Financials,164.31,100.23,260901306368,Large,16.108824,38.9,179.08,157.73,2,2,0.181,53
V,Visa,US,Financials,316.737,47.42,610696888320,Large,29.769266,44.2,332.70,342.76,4,5,0.208,48
MA,Mastercard,US,Financials,518.415,43.90,462653063168,Large,31.381052,44.9,544.45,561.42,4,5,-0.040,46
AXP,American Express,US,Financials,304.34,113.44,209610670080,Large,19.797659,29.8,356.64,334.71,3,11,-0.176,58
BLK,BlackRock,US,Financials,1045.05,48.98,162129592320,Large,29.5526,40.1,1091.72,1085.30,2,5,-0.048,51
SCHW,Charles Schwab,US,Financials,95.19,46.54,172845187072,Large,20.477419,43.9,100.12,94.97,0,4,0.248,57
JNJ,Johnson & Johnson,US,Healthcare,246.22,57.61,593268899840,Large,22.298912,66.2,225.31,188.88,2,6,0.208,65
UNH,UnitedHealth,US,Healthcare,287.031,-13.77,260003397632,Large,21.679049,45.4,311.12,315.25,4,2,0.108,43
PFE,Pfizer,US,Healthcare,26.635,-22.55,151410393088,Large,19.580881,47.9,26.14,25.05,2,4,0.296,57
ABBV,AbbVie,US,Healthcare,233.21,118.55,412354707456,Large,98.40085,59.0,224.61,212.81,2,7,0.112,49
MRK,Merck,US,Healthcare,120.765,72.66,298467164160,Large,16.582417,56.5,112.99,92.09,2,8,0.296,70
LLY,Eli Lilly,US,Healthcare,1005.23,397.64,899444637696,Large,43.884064,44.4,1051.63,877.24,2,2,0.112,47
TMO,Thermo Fisher,US,Healthcare,501.69,11.25,188488974336,Large,28.264225,29.4,571.35,509.44,0,9,0.192,60
ABT,Abbott Labs,US,Healthcare,112.725,-5.42,195880304640,Large,30.30242,45.3,117.21,127.21,4,2,0.088,41
AMGN,Amgen,US,Healthcare,376.89,68.30,203169218560,Large,26.485596,56.8,350.03,310.88,2,5,0.048,58
GILD,Gilead Sciences,US,Healthcare,147.74,135.44,183407476736,Large,21.79056,54.0,136.40,120.61,2,5,0.200,61
WMT,Walmart,US,Consumer Defensive,126.685,197.87,1010040635392,Large,46.404762,54.0,120.57,106.34,2,4,0.272,53
PG,Procter & Gamble,US,Consumer Defensive,159.66,29.64,373681913856,Large,23.653334,52.9,151.37,153.81,5,1,0.144,45
KO,Coca-Cola,US,Consumer Defensive,79.13,58.32,340343324672,Large,26.026318,57.0,74.24,70.76,2,5,0.288,59
PEP,PepsiCo,US,Consumer Defensive,165.13,27.87,225720516608,Large,27.467554,55.6,153.76,144.87,2,5,0.312,57
COST,Costco,US,Consumer Defensive,1004.395,210.08,445924409344,Large,53.85684,58.6,948.21,951.46,5,3,0.232,42
MCD,McDonald's,US,Consumer Cyclical,329.06,59.88,234849009664,Large,27.539959,53.9,317.37,307.90,2,5,0.072,55
