ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.93,110.63,3747236020224,Large,32.272152,38.9,263.15,245.33,2,2,0.048,48
MSFT,Microsoft,US,Technology,404.25,71.47,3004390178816,Large,25.280176,44.3,431.25,483.60,5,2,0.059,42
GOOGL,Alphabet,US,Technology,303.79,196.38,3676278358016,Large,28.138887,42.5,319.19,255.83,0,6,-0.084,61
AMZN,Amazon,US,Technology,210.135,36.03,2255514238976,Large,29.304045,44.0,223.82,224.69,4,2,0.079,41
NVDA,NVIDIA,US,Technology,183.77,1329.45,4466651168768,Large,37.5818,48.9,185.62,177.17,2,2,0.255,49
META,Meta Platforms,US,Technology,639.655,138.32,1618042814464,Large,27.207785,43.8,655.34,691.80,6,2,-0.100,38
TSLA,Tesla,US,Consumer Cyclical,399.57,72.79,1499490549760,Large,376.98587,43.8,422.00,393.33,0,6,0.140,47
AVGO,Broadcom,US,Technology,337.38,647.79,1599800606720,Large,65.90235,53.5,333.64,322.93,1,7,0.096,51
ORCL,Oracle,US,Technology,160.105,138.39,460084477952,Large,30.090225,52.9,167.38,220.36,5,2,0.353,35
CRM,Salesforce,US,Technology,199.9,-5.80,187306295296,Large,25.628204,50.3,214.04,243.15,5,2,0.261,41
AMD,AMD,US,Technology,198.5,144.91,323538747392,Large,76.32308,44.6,216.58,190.43,0,6,-0.160,52
INTC,Intel,US,Technology,45.6,-27.50,227905011712,Large,,49.5,45.84,33.44,0,6,0.279,65
NFLX,Netflix,US,Communication,94.635,82.69,401388797952,Large,37.401188,61.1,86.94,109.22,5,3,0.168,41
ADBE,Adobe,US,Technology,270.565,-39.10,111036137472,Large,16.197004,46.3,288.43,340.29,5,2,-0.097,38
CSCO,Cisco,US,Technology,77.61,58.97,306644451328,Large,27.917267,46.6,78.02,72.16,2,2,-0.259,48
QCOM,Qualcomm,US,Technology,131.51,1.18,140458606592,Large,26.514112,31.1,151.30,160.09,7,0,-0.447,26
INTU,Intuit,US,Technology,438.67,10.79,122070491136,Large,28.540665,47.5,493.93,650.60,5,2,-0.344,32
AMAT,Applied Materials,US,Technology,337.855,195.61,268125061120,Large,34.61629,47.1,329.74,235.08,2,5,0.031,64
PANW,Palo Alto Networks,US,Technology,167.14,192.78,136418877440,Large,92.87778,56.9,170.40,190.22,4,2,0.414,42
SNPS,Synopsys,US,Technology,422.695,84.22,80934961152,Large,65.10016,42.6,463.18,492.07,4,4,-0.016,35
NOW,ServiceNow,US,Technology,113.65,16.15,119917002752,Large,68.053894,48.1,121.41,167.68,5,2,0.085,25
UBER,Uber,US,Technology,73.15,21.21,152003674112,Large,15.466173,43.8,78.10,87.84,4,2,0.246,45
SHOP,Shopify,US,Technology,126.85,11.21,165549850624,Large,133.52632,48.9,135.74,140.15,5,2,0.381,30
SNOW,Snowflake,US,Technology,178.175,-22.53,60956086272,Large,,49.2,191.44,217.90,5,2,0.192,36
PLTR,Palantir,US,Technology,154.609,474.33,369753063424,Large,241.56252,57.3,154.47,162.68,4,2,-0.089,32
NET,Cloudflare,US,Technology,212.75,178.83,74883809280,Large,,66.4,185.41,198.71,5,2,0.454,43
CRWD,CrowdStrike,US,Technology,440.56,121.39,111730958336,Large,,59.0,430.06,468.87,6,2,0.466,40
DDOG,Datadog,US,Technology,128.745,55.11,45556555776,Large,415.30615,56.9,123.87,139.05,3,2,-0.001,32
MDB,MongoDB,US,Technology,261.945,-18.16,21084680192,Large,,33.1,358.33,308.60,3,2,-0.374,31
JPM,JPMorgan Chase,US,Financials,281.72,80.42,759888871424,Large,14.08046,30.7,308.16,300.63,2,2,-0.128,49
BAC,Bank of America,US,Financials,47.155,24.29,344385683456,Large,12.377953,30.4,52.81,50.59,2,2,-0.143,49
WFC,Wells Fargo,US,Financials,75.11,87.92,235823726592,Large,12.000798,26.4,88.39,83.98,3,9,-0.131,58
GS,Goldman Sachs,US,Financials,793.38,127.45,238018772992,Large,15.463465,29.7,911.76,793.03,2,13,0.288,65
MS,Morgan Stanley,US,Financials,154.46,83.14,245260894208,Large,15.113503,31.2,176.59,158.86,2,5,-0.190,53
V,Visa,US,Financials,306.642,36.67,591310487552,Large,28.77017,33.9,327.55,341.14,7,1,-0.032,36
MA,Mastercard,US,Financials,498.17,30.17,444509814784,Large,30.132183,34.5,536.11,559.30,6,5,0.094,43
AXP,American Express,US,Financials,302.32,103.53,208253632512,Large,19.643925,33.4,346.35,335.15,3,2,0.050,45
BLK,BlackRock,US,Financials,927.885,29.56,144325443584,Large,26.293283,24.8,1077.44,1085.21,6,8,-0.164,46
SCHW,Charles Schwab,US,Financials,90.93,34.41,161576861696,Large,19.554838,34.1,99.21,95.17,2,2,0.285,51
JNJ,Johnson & Johnson,US,Healthcare,243.6,52.63,587051433984,Large,22.085224,57.9,230.27,192.04,2,8,0.160,67
UNH,UnitedHealth,US,Healthcare,279.165,-21.59,253391339520,Large,21.08497,40.6,305.27,314.76,4,4,-0.325,43
PFE,Pfizer,US,Healthcare,26.91,-22.98,153045893120,Large,19.645987,50.6,26.40,25.19,2,6,0.168,59
ABBV,AbbVie,US,Healthcare,225.69,108.55,399005024256,Large,95.215195,47.0,224.82,214.42,2,3,0.185,42
MRK,Merck,US,Healthcare,115.14,61.75,284671213568,Large,15.837689,43.7,114.70,93.49,2,5,0.380,65
LLY,Eli Lilly,US,Healthcare,976.44,369.26,873909714944,Large,42.452824,40.4,1040.75,886.34,2,2,0.383,49
TMO,Thermo Fisher,US,Healthcare,477.32,5.96,177294573568,Large,26.887888,27.5,561.19,512.87,3,9,-0.080,55
ABT,Abbott Labs,US,Healthcare,108.705,-6.86,188894822400,Large,29.221775,38.1,115.25,126.42,7,0,-0.231,32
AMGN,Amgen,US,Healthcare,370.94,61.03,200099217408,Large,26.067066,50.5,356.15,314.42,2,7,-0.081,61
GILD,Gilead Sciences,US,Healthcare,146.22,137.52,181526724608,Large,21.598967,50.9,139.49,122.04,2,4,0.128,59
WMT,Walmart,US,Consumer Defensive,124.58,178.66,993178877952,Large,45.630074,49.5,122.27,107.31,2,3,0.323,50
PG,Procter & Gamble,US,Consumer Defensive,151.32,18.09,354162278400,Large,22.417778,39.4,152.81,153.46,6,1,-0.297,40
KO,Coca-Cola,US,Consumer Defensive,77.815,54.52,334708178944,Large,25.595394,50.4,75.30,70.96,2,6,0.146,59
PEP,PepsiCo,US,Consumer Defensive,159.375,19.79,217919832064,Large,26.518301,44.7,155.88,145.91,2,4,0.063,54
