ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.99,106.68,3644938780672,Large,31.430927,34.9,261.13,246.82,2,3,-0.191,52
MSFT,Microsoft,US,Technology,381.85,65.77,2838053519360,Large,23.88055,32.1,420.77,481.56,7,0,-0.334,35
GOOGL,Alphabet,US,Technology,301,197.00,3641197199360,Large,27.844587,41.3,317.98,259.88,0,7,0.327,69
AMZN,Amazon,US,Technology,205.37,33.58,2204630515712,Large,28.68296,40.6,220.87,224.81,4,4,0.001,47
NVDA,NVIDIA,US,Technology,172.93,1246.18,4203063541760,Large,35.364006,38.0,184.60,178.44,2,2,-0.377,46
META,Meta Platforms,US,Technology,593.66,104.63,1501695836160,Large,25.283646,32.5,650.01,690.61,6,1,0.107,40
TSLA,Tesla,US,Consumer Cyclical,367.96,68.56,1380744822784,Large,347.13208,31.9,415.29,394.39,3,2,-0.106,33
AVGO,Broadcom,US,Technology,310.51,554.45,1472212893696,Large,60.64649,39.2,330.42,325.18,2,2,0.088,46
ORCL,Oracle,US,Technology,149.67,125.88,430457815040,Large,26.870735,43.8,162.50,220.03,8,4,-0.058,32
CRM,Salesforce,US,Technology,195.353,-7.94,183045750784,Large,25.045256,47.1,206.05,240.95,5,4,0.091,43
AMD,AMD,US,Technology,201.33,154.65,328250621952,Large,77.13793,48.0,214.44,192.97,0,6,0.100,58
INTC,Intel,US,Technology,43.87,-31.20,219138473984,Large,,45.4,46.54,34.19,2,5,0.119,59
NFLX,Netflix,US,Communication,91.82,79.27,389490311168,Large,36.292492,51.5,87.17,108.41,5,1,-0.030,38
ADBE,Adobe,US,Technology,248.15,-43.79,101865570304,Large,14.452533,36.0,277.49,335.42,8,2,-0.290,32
CSCO,Cisco,US,Technology,77.65,58.53,306802491392,Large,27.931656,46.8,78.31,72.61,2,5,-0.191,64
QCOM,Qualcomm,US,Technology,129.9,-0.85,138739056640,Large,26.189514,33.2,145.81,159.57,7,0,0.106,40
INTU,Intuit,US,Technology,455.56,19.48,126770536448,Large,29.601038,52.5,470.16,641.39,5,3,-0.057,39
AMAT,Applied Materials,US,Technology,357.06,210.87,283366326272,Large,36.62154,54.6,338.64,240.81,2,6,0.080,72
PANW,Palo Alto Networks,US,Technology,162.95,208.57,132967194624,Large,90.52778,48.1,168.28,189.53,4,2,-0.136,41
SNPS,Synopsys,US,Technology,420.32,84.46,80517357568,Large,64.565285,43.1,455.05,490.64,4,4,0.208,40
NOW,ServiceNow,US,Technology,110.4,17.24,116487782400,Large,66.10779,43.7,117.01,164.99,5,3,0.144,29
UBER,Uber,US,Technology,73.907,29.48,153565790208,Large,15.625116,46.3,77.15,87.54,4,5,0.096,50
SHOP,Shopify,US,Technology,116.78,4.18,152407670784,Large,124.23404,40.4,130.86,140.64,7,1,0.112,25
SNOW,Snowflake,US,Technology,167.995,-23.92,57487888384,Large,,41.8,185.30,216.93,5,2,0.144,36
PLTR,Palantir,US,Technology,150.68,519.57,360377679872,Large,243.03224,51.0,151.57,163.43,5,2,0.249,33
NET,Cloudflare,US,Technology,215.335,200.37,75793678336,Large,,61.2,187.44,200.20,5,2,0.401,45
CRWD,CrowdStrike,US,Technology,409,110.14,103728168960,Large,,45.3,425.68,467.54,4,3,-0.005,43
DDOG,Datadog,US,Technology,125.08,48.85,44259725312,Large,403.4839,51.5,122.77,139.35,3,3,0.305,41
MDB,MongoDB,US,Technology,261.16,-13.72,21256271872,Large,,35.2,339.54,310.88,1,4,-0.235,40
JPM,JPMorgan Chase,US,Financials,286.62,84.75,773023399936,Large,14.323837,37.6,303.23,301.29,0,4,0.347,60
BAC,Bank of America,US,Financials,47.16,22.40,344385683456,Large,12.377953,34.3,51.73,50.68,2,4,-0.250,52
WFC,Wells Fargo,US,Financials,77.695,96.05,243891175424,Large,12.411342,38.7,86.13,84.02,1,4,-0.128,55
GS,Goldman Sachs,US,Financials,813.74,136.41,244063830016,Large,15.856196,39.0,897.44,798.90,2,6,-0.086,58
MS,Morgan Stanley,US,Financials,161.445,94.65,256352108544,Large,15.81244,44.3,173.59,159.74,0,7,-0.281,62
V,Visa,US,Financials,301.59,45.77,581477466112,Large,28.344923,34.3,321.70,339.38,7,3,0.096,41
MA,Mastercard,US,Financials,496.73,39.33,443300577280,Large,30.104849,39.8,527.08,556.85,6,1,0.043,38
